collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-10 13:20:52,adzuna,IDT,DevOps Engineer - Latam,US,,https://www.adzuna.com/details/5695324831?utm_medium=api&utm_source=632a28fd,adzuna::5695324831,2026-04-10,"IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault, and Consul will be ess"
2026-04-10 13:20:52,adzuna,Cyberobotix,Lead AWS DEVoPS Developer - Remote,US,,https://www.adzuna.com/details/5694631253?utm_medium=api&utm_source=632a28fd,adzuna::5694631253,2026-04-09,"Job Title: Lead AWS DevOps Engineer Location: Remote Job Type: 3-6 months -Contract To Hire (C2H) Duration: Long Term Job Description: Primary Responsibilities: · Design, implement, and manage cloud infrastructure and platform services across AWS, Datameer, and Tableau. · Build and maintain CI/CD pi"
2026-04-10 13:20:52,adzuna,Cyberobotix,Lead AWS DevOps Engineer | RemoteContract To Hire (C2H)-3-6 months,US,,https://www.adzuna.com/details/5694595798?utm_medium=api&utm_source=632a28fd,adzuna::5694595798,2026-04-09,"Job Title: Lead AWS DevOps Engineer Location: Remote Job Type: Contract To Hire (C2H)-3-6 months Duration: Long Term Note: Lead AWS DevOps Engineer with Retail or eCommerce experience. Job Description: Primary Responsibilities: · Design, implement, and manage cloud infrastructure and platform servic"
2026-04-10 13:20:52,adzuna,"Logicplanet, Inc.",W2 Role DevOps Engineer With GKE,"Northlake, DeKalb County",,https://www.adzuna.com/details/5694594968?utm_medium=api&utm_source=632a28fd,adzuna::5694594968,2026-04-09,Role: Sr. DevOps Engineer Location: Remote Duration: Long Term Contract The job description provided below outlines the role and responsibilities. Client is seeking a highly skilled Senior DevOps Engineer to join our platform engineering team and drive our cloud-native transformation. You will play 
2026-04-10 13:20:52,adzuna,Abbott Laboratories,Senior DevOPS Engineer,"Abbott Park, Lake County",,https://www.adzuna.com/details/5693185008?utm_medium=api&utm_source=632a28fd,adzuna::5693185008,2026-04-08,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-10 13:20:52,adzuna,Locus Robotics,Site Reliability Engineer (Remote Device Management),"Wilmington, Middlesex County",,https://www.adzuna.com/details/5695402633?utm_medium=api&utm_source=632a28fd,adzuna::5695402633,2026-04-10,"Locus Robotics is a global leader in warehouse automation, delivering unmatched flexibility, unlimited throughput, and actionable intelligence to optimize operations. Powered by LocusONE, an AI-driven platform, our advanced autonomous mobile robots seamlessly integrate into existing warehouse enviro"
2026-04-10 13:20:52,adzuna,Apex Systems,Data Platform Engineer,"Highland Park, Dallas",,https://www.adzuna.com/details/5694993202?utm_medium=api&utm_source=632a28fd,adzuna::5694993202,2026-04-09,"Job: 3026224 Job Description: Data Platform Engineer Location: Dallas, Texas (Partial Remote) Employment Type: Permanent Role Overview The Data Platform Engineer role combines traditional database administration with modern data platform and solution engineering. This position is responsible for the"
2026-04-10 13:20:52,adzuna,Xcellent Technology Solutions,Kubernetes Engineer - AWS EKS / Platform Engineering (REMOTE),US,,https://www.adzuna.com/details/5694983764?utm_medium=api&utm_source=632a28fd,adzuna::5694983764,2026-04-09,"Step into a Kubernetes environment that’s already running, but not perfect, and help make it stronger, faster, and more reliable for the teams delivering scientific data that people across the country depend on every day. This is a rare chance to join us as a Kubernetes Engineer to support the Unite"
2026-04-10 13:20:52,adzuna,Reliable Software Resources,"Google Cloud Platform Gen AI Engineer (LLMs, OCR)",US,,https://www.adzuna.com/details/5694663690?utm_medium=api&utm_source=632a28fd,adzuna::5694663690,2026-04-09,"Job Title: Google Cloud Platform Gen AI Engineer (LLMs, OCR) Location: Remote with travel C2H Skills: Must Have: Google Cloud Platform, LLM, OCR, all required Tech Stack: Google Cloud Platform, Vertex AI, Document AI (OCR), LLMs, Python Exp: 3 yrs GenAI engineering; document processing or OCR pipeli"
2026-04-10 13:20:52,adzuna,Trebecon LLC,Power Platform Automation Engineer (Power Automate Certified)  100% Remote,US,,https://www.adzuna.com/details/5694633745?utm_medium=api&utm_source=632a28fd,adzuna::5694633745,2026-04-09,"Job Title: Power Platform Automation Engineer (Power Automate Certified) Location: Remote Key Responsibilities Develop, deploy, and manage automated workflows using Power Automate (Cloud & Desktop) Design end-to-end automation solutions integrating Microsoft 365, SharePoint, Dataverse, Azure service"
