collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-06 13:52:13,adzuna,Information Consulting Services,AWS DevOps Engineer (Remote),"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5753977595?se=nkgz7K5h8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=B6B2CA292F057894C3DA5493D28B4AB1E5672324,adzuna::5753977595,2026-06-06,"Job Description Job Description Contract Details - Work Mode: 100% Remote - Location: Herndon, VA (role is fully remote) - Schedule: 40 hours/week - Duration: 04/01/2026 09/27/2026 - Conversion: Possible contract-to-hire About the Opportunity This role focuses on building and improving CI/CD pipelin"
2026-06-06 13:52:13,adzuna,Happy Returns Llc,DevOps Engineer (Remote),"Tuxedo, Fulton County",,https://www.adzuna.com/details/5753894537?utm_medium=api&utm_source=632a28fd,adzuna::5753894537,2026-06-05,"DevOps Engineer Remote Role Your way to impact We’re not solving a small problem, and we’re not addressing a small market. We’re tackling returns—the part of the online shopping experience shoppers say they hate most. Our customers, i.e., top online retailers, use Happy Returns’ returns software and"
2026-06-06 13:52:13,adzuna,TechniPros,Sr. DevOps Engineer - Remote,US,,https://www.adzuna.com/details/5753752489?utm_medium=api&utm_source=632a28fd,adzuna::5753752489,2026-06-05,"Job Title: Sr. DevOps Engineer Long term Contract Location: Remote Can do Only W2, No C2C Job Summary: We are seeking a highly experienced Sr. DevOps Engineer with 10 years of IT experience to support cloud infrastructure, automation, deployment, and operational excellence initiatives. The ideal can"
2026-06-06 13:52:13,adzuna,NextGen IT Inc.,SRE/Devops Engineer,US,,https://www.adzuna.com/land/ad/5753652424?se=nkgz7K5h8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=8E690FE1F4F8F2A5EE8542DA3645BE04FA7C49ED,adzuna::5753652424,2026-06-05,"Job Title: SRE /DevOps Engineer Location: Remote Duration: Long term contract Job Summary We are looking for a Senior Site Reliability Engineer with ship to enhance the reliability, scalability, and performance of our systems. The role involves implementing SRE /DevOps best practices, automating pro"
2026-06-06 13:52:13,adzuna,Infinite Computer Solutions ,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5753411831?se=nkgz7K5h8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=1B7401E03184B54CFD85138F119112D78C131CF1,adzuna::5753411831,2026-06-05,"Position Title: DevOps Engineer Location: Remote Position Type-Full-time / W2 - with Infinite Computer Solutions Key Responsibilities: Design, deploy and manage Azure cloud infrastructure (IaaS and PaaS) to support Financial Crimes applications, ensuring high availability, scalability and security. "
2026-06-06 13:52:13,adzuna,"TechniPros, LLC",Sr. DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5753309611?se=nkgz7K5h8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=59BC0D3A4BBB7AFD3E08AEF248EE6F6DAA408824,adzuna::5753309611,2026-06-05,"Job Title: Sr. DevOps Engineer Long term Contract Location: Remote Can do Only W2, No C2C Job Summary: We are seeking a highly experienced Sr. DevOps Engineer with 10 years of IT experience to support cloud infrastructure, automation, deployment, and operational excellence initiatives. The ideal can"
2026-06-06 13:52:13,adzuna,Pragmatike,Senior Android Developer (Remote),"Utah, US",,https://www.adzuna.com/details/5751688821?utm_medium=api&utm_source=632a28fd,adzuna::5751688821,2026-06-04,"DevOps Engineer Location: Fully Remote (LATAM or North America) Start Date: ASAP Language: Fluent English required Type: Full-time (1099/Contractor), Remote About the Opportunity Pragmatike is recruiting for an innovative technology company seeking a Senior Android Developer to help build and scale "
2026-06-06 13:52:13,adzuna,Pragmatike,DevOps Engineer (Remote),"Utah, US",,https://www.adzuna.com/details/5751566461?utm_medium=api&utm_source=632a28fd,adzuna::5751566461,2026-06-04,"DevOps Engineer Location: Fully Remote (LATAM or North America) Start Date: ASAP Language: Fluent English required Type: Full-time (1099/Contractor), Remote About the Opportunity Pragmatike is partnering with a fast-growing technology company to hire an experienced DevOps Engineer. This is an opport"
2026-06-06 13:52:13,adzuna,Torq,DevOps Engineer (Remote),"Washington, US",,https://www.adzuna.com/details/5751512205?utm_medium=api&utm_source=632a28fd,adzuna::5751512205,2026-06-03,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-06 13:52:13,adzuna,Leidos,DevOps Engineer,"Takoma Park, Montgomery County",,https://www.adzuna.com/land/ad/5751226331?se=nkgz7K5h8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=6BFEA6B1F9858722111AA7B03C44B2B87C30645E,adzuna::5751226331,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-06 13:52:13,adzuna,Leidos,DevOps Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5751158122?se=nkgz7K5h8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=AA3FD2E18BA12FC2440706C868CED5050A80FE58,adzuna::5751158122,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-06 13:52:13,adzuna,Leidos,DevOps Engineer,"Glen Echo, Montgomery County",,https://www.adzuna.com/land/ad/5751132407?se=nkgz7K5h8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=BA38CE8CA8A3E50109BF3D2132E4C0C5D9640B74,adzuna::5751132407,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
