collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-04 13:41:23,adzuna,Sentara Hospitals,DevOps Engineer,"Virginia Beach, Virginia Beach City",,https://www.adzuna.com/details/5788020475?utm_medium=api&utm_source=632a28fd,adzuna::5788020475,2026-07-04,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-07-04 13:41:23,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Celina, Collin County",,https://www.adzuna.com/details/5787957431?utm_medium=api&utm_source=632a28fd,adzuna::5787957431,2026-07-04,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Madison, Dane County",,https://www.adzuna.com/land/ad/5787626744?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=91574F5C7EB268E46F5E78EA4A198D15D6E12D9C,adzuna::5787626744,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5787625583?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=3BC641B2AE02860A0E6782C1B04226E0CC522955,adzuna::5787625583,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5787590737?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=39A53EB9662558E7007A9888A1190BDF6666C333,adzuna::5787590737,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5787589840?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=E97309DA10E476E42C3ED1102FDAF590613987FC,adzuna::5787589840,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5787547281?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=3D1F0827FB58C5C07117DA9A93A560680671A285,adzuna::5787547281,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Cedar, Cole County",,https://www.adzuna.com/land/ad/5787542674?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=A2AF3DEF062DD1F1E0BA80F7E274CCBC927A5C82,adzuna::5787542674,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5787539282?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=68C2359F227DA473E3F19518459A25E1CC550356,adzuna::5787539282,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5787535595?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=B8FEFEDB34248031C6AA8E3FBF9C3D49D6E6A7B7,adzuna::5787535595,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5787532517?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=1F602C7BE229CCC61C70ED7C28C351530540182B,adzuna::5787532517,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5787531987?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=2896A92C30388FDA150B9ABE5790EE6C9E1FD96B,adzuna::5787531987,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5787529680?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=6CC9D86796A4A543EDAD9A2D957E9F4893D9E84B,adzuna::5787529680,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5787529584?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=4D82B7B717948670EBCBAE4249EC3232D56CFEA5,adzuna::5787529584,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"State House, Lancaster County",,https://www.adzuna.com/land/ad/5787529341?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=E44E0B64298D65F59E13E9C7B33D6AAF3FDF2C61,adzuna::5787529341,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5787528420?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=30B978E494771644F8DB12FC32FD5324BF42841D,adzuna::5787528420,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Providence, Providence County",,https://www.adzuna.com/land/ad/5787527914?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=30DC156B377E2F857D63A6DB102BC7ED04BBF003,adzuna::5787527914,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Grandview Heights, Franklin County",,https://www.adzuna.com/land/ad/5787526542?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=622A26FD22FC6DD7AC98AAE99394D2C0FC084D94,adzuna::5787526542,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Five Points, Wake County",,https://www.adzuna.com/land/ad/5787521496?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=0DC51ED2A35D0A7F6DFDB9F81EF066BB274EBE3B,adzuna::5787521496,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5787519153?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=BD53582022CDED54F89D89B3ECE228F121BF3693,adzuna::5787519153,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
