collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-18 16:05:48,adzuna,43North,CoachMePlus - DevOps Engineer,"Buffalo, Erie County",,https://www.adzuna.com/details/5889367170?utm_medium=api&utm_source=632a28fd,adzuna::5889367170,2026-09-18,"DevOps Engineer Location: Remote-friendly; preference for candidates within commuting distance of Buffalo, NY for occasional in-person collaboration. Travel may be required for industry events or strategic meetings. Company Overview: CoachMePlus is a leading provider of Human Performance solutions, "
2026-09-18 16:05:48,adzuna,Xperteez Technology," DevOps Engineer, Remote - Contract","International, King County",,https://www.adzuna.com/details/5889309921?utm_medium=api&utm_source=632a28fd,adzuna::5889309921,2026-09-18,"Role Title: DevOps Engineer Role Type: Contract Location: Remote Required Skills Kubernetes Terraform CI/CD Python Linux Key responsibilities Design realistic DevOps tasks based on production-style scenarios (CI/CD, containers, orchestration, IaC, monitoring, incident response) Write working referen"
2026-09-18 16:05:48,adzuna,Cooperdyne Tech,Senior Azure DevOps Engineer,US,,https://www.adzuna.com/details/5889302295?utm_medium=api&utm_source=632a28fd,adzuna::5889302295,2026-09-18,"No Third Parties Company Overview Cooperdyne Tech is a leading technology solutions provider, dedicated to delivering innovative and transformative solutions to the higher education sector. We partner with institutions and organizations to modernize delivery practices, improve visibility, and implem"
2026-09-18 16:05:48,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Orenco, Washington County",,https://www.adzuna.com/details/5889072319?utm_medium=api&utm_source=632a28fd,adzuna::5889072319,2026-09-18,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-18 16:05:48,adzuna,SunCore Digital,Senior DevOps Engineer (Security),"Scottsdale, Maricopa County",,https://www.adzuna.com/details/5888812996?utm_medium=api&utm_source=632a28fd,adzuna::5888812996,2026-09-18,SunCore Digital is a premiere wholly-outsourced sustainable blockchain mining organization with operations in Bellevue and London and energy facilities throughout the southwest. We seek a motivated Senior DevOps Engineer (Security) with an unstoppable drive for excellence and the well-deserved rewar
2026-09-18 16:05:48,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Beaverton, Washington County",,https://www.adzuna.com/details/5888807199?utm_medium=api&utm_source=632a28fd,adzuna::5888807199,2026-09-18,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-18 16:05:48,adzuna,"Telligen Tech, Inc",DevOps engineer (CI/CD administration),US,,https://www.adzuna.com/details/5888509519?utm_medium=api&utm_source=632a28fd,adzuna::5888509519,2026-09-17,"Title: DevOps engineer (CI/CD administration) Location: Remote Duration: Long term Required Skill Bachelor's degree in computer science, Information Technology, or a related field (or equivalent experience). Experienced in CI/CD administration or DevOps engineering. Proven experience with GitHub, Je"
2026-09-18 16:05:48,adzuna,CCS Global Tech,DevOps Software Engineer with AWS,"West Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5888345151?se=ZMBc0Hqz8RGk6dCvHcHp9g&utm_medium=api&utm_source=632a28fd&v=4A632E25612CFD2EEAFFE0E1A468A33BCE7D19E5,adzuna::5888345151,2026-09-17,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold P"
2026-09-18 16:05:48,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Brushy Creek, Williamson County",,https://www.adzuna.com/details/5887274235?utm_medium=api&utm_source=632a28fd,adzuna::5887274235,2026-09-17,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-18 16:05:48,adzuna,YO AI Labs,DevOps Engineer - Remote,"Houston, Houston County",,https://www.adzuna.com/details/5856755023?utm_medium=api&utm_source=632a28fd,adzuna::5856755023,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
