collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-11 16:08:52,adzuna,Red Alpha,"Cloud DevOps Engineer (TS/SCI with Polygraph, Hybrid Remote)","Columbia, Howard County",,https://www.adzuna.com/details/5879510013?utm_medium=api&utm_source=632a28fd,adzuna::5879510013,2026-09-11,"Description A little about us: At Red Alpha, we are pioneers in shaping the digital landscape through cutting-edge cloud engineering solutions. Our dedicated Cloud Engineering Team is at the forefront of revolutionizing how businesses harness the power of cloud technology to drive innovation, scalab"
2026-09-11 16:08:52,adzuna,mProgen,DevOps Engineer(GitLab administration)-Remote-Full Time,US,,https://www.adzuna.com/land/ad/5878680223?se=hr8hFfut8RGpyaaSbwLJMQ&utm_medium=api&utm_source=632a28fd&v=35FE2BB9D22EE52628144F9CB4E9785FFCD9A5EB,adzuna::5878680223,2026-09-10,"GitLab administration: upgrades, Geo replication, backup/restore Ansible  Terraform (Infrastructure as Code) Linux (RHEL), Docker/Podman, K8s/OpenShift Prometheus, Grafana, Datadog Shared Runner infrastructure On-call, incident response, RCA"
2026-09-11 16:08:52,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Belmont, San Mateo County",,https://www.adzuna.com/details/5878377266?utm_medium=api&utm_source=632a28fd,adzuna::5878377266,2026-09-10,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-11 16:08:52,adzuna,"Motion Recruitment Partners, LLC",Remote Azure DevOps Engineer / PST Hours,US,,https://www.adzuna.com/land/ad/5877834899?se=hr8hFfut8RGpyaaSbwLJMQ&utm_medium=api&utm_source=632a28fd&v=B4583110B40B0C9595DBC55EC76086F9BCA79E53,adzuna::5877834899,2026-09-09,"A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using modern Infrastructur"
2026-09-11 16:08:52,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5877477524?se=hr8hFfut8RGpyaaSbwLJMQ&utm_medium=api&utm_source=632a28fd&v=ADF57DAF00C1913305A8598C9F23F58D5157DE0C,adzuna::5877477524,2026-09-09,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-09-11 16:08:52,adzuna,Gandiva Insights,Mainframe DevOps / Modernization Engineer - Remote,"Cockrell Hill, Dallas",,https://www.adzuna.com/details/5876433476?utm_medium=api&utm_source=632a28fd,adzuna::5876433476,2026-09-08,"Title: Mainframe DevOps / Modernization Engineer Location: Texas or Remote JD: Primary Platforms: Operating System and Hardware Services Perform daily monitoring of assigned systems to validate availability, performance, and workload execution. Provide incident response and recovery support for prod"
2026-09-11 16:08:52,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Foster City, San Mateo County",,https://www.adzuna.com/details/5876222941?utm_medium=api&utm_source=632a28fd,adzuna::5876222941,2026-09-08,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-11 16:08:52,adzuna,SSN Group LLC,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5875729833?se=hr8hFfut8RGpyaaSbwLJMQ&utm_medium=api&utm_source=632a28fd&v=C1F19725E970BBC91E1EA4E6EEBDD4F5E01E41F2,adzuna::5875729833,2026-09-08,"Hi, Job Title: Azure DevOps Engineer Location: Remote Duration: Longterm Skills required: Experience with Azure DevOps (Pipelines, Repos, Artifacts, Boards), Azure CLI/PowerShell, and CI/CD tooling. YAML-based pipelines, Infrastructure as Code (Terraform), DevSecOps practices. Scripting (PowerShell/"
2026-09-11 16:08:52,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Long Creek, Mecklenburg County",,https://www.adzuna.com/details/5873050341?utm_medium=api&utm_source=632a28fd,adzuna::5873050341,2026-09-06,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-11 16:08:52,adzuna,TEKsystems,Data Engineer (DuckDB Required And W2 ONLY),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5873025549?se=hr8hFfut8RGpyaaSbwLJMQ&utm_medium=api&utm_source=632a28fd&v=2B6BC2630339135F51F293662FF94FF4E344DF18,adzuna::5873025549,2026-09-06,Our client is searching for a DevOps Engineer with DuckDB experience for a remote temp-to-perm role. All candidates must work directly for TEKsystems on a W2 basis until this position converts to full-time employment and no sponsorship is available now or in the future Duties:  Kubernetes Administra
