collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-22 16:35:52,adzuna,Auria,DevOps Engineer with Security Clearance,"Colorado Springs, El Paso County",,https://www.adzuna.com/land/ad/5893684197?se=mFpdraO28RGv4q9XZ2bJfw&utm_medium=api&utm_source=632a28fd&v=746319CE75E00F4ADFF8AF779F8AAF78CBACCA89,adzuna::5893684197,2026-09-22,"Position: DevOps Engineer Location: Colorado Springs, CO Remote Status: On-Site Job Id: 13905-TASD-Eric  of Openings: 1 Auria is looking to hire a DevOps Engineer to support the Modeling and Simulation Vistas – Threat and Advanced Simulation Development (MSV-TASD) program in Colorado Springs and Sch"
2026-09-22 16:35:52,adzuna,VDart Inc,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5893430939?utm_medium=api&utm_source=632a28fd,adzuna::5893430939,2026-09-21,"Role: Senior DevOps Engineer Location: Plano, TX (Remote) Type: Contract Position Description: Seeking a Senior DevOps Engineer with strong hands-on expertise in GitHub, Azure DevOps (ADO), CI/CD and cloud deployment automation. The role will be responsible for building and maintaining scalable, sec"
2026-09-22 16:35:52,adzuna,Cloud Destinations LLC,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5893364835?se=mFpdraO28RGv4q9XZ2bJfw&utm_medium=api&utm_source=632a28fd&v=0DCE64DBD61E93001C522D71BB812050C3ACB913,adzuna::5893364835,2026-09-21,"Position: DevOps Engineer Duration: 6 months (extension) Location: Remote Cloud Infra Support - DevOps Persona Job Description A Typical Day: Interact with partners of Cloud Infrastructure to help resolve production issues and challenges being faced by them. Triage, investigate and solve technical c"
2026-09-22 16:35:52,adzuna,YO AI Labs,DevOps Engineer - Remote,"Phoenix, Maricopa County",,https://www.adzuna.com/details/5856755035?utm_medium=api&utm_source=632a28fd,adzuna::5856755035,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-09-22 16:35:52,adzuna,YO AI Labs,DevOps Engineer - Remote,"Chicago, Cook County",,https://www.adzuna.com/details/5856755024?utm_medium=api&utm_source=632a28fd,adzuna::5856755024,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-09-22 16:35:52,adzuna,YO AI Labs,DevOps Engineer - Remote,"San Francisco, California",,https://www.adzuna.com/details/5856755044?utm_medium=api&utm_source=632a28fd,adzuna::5856755044,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-09-22 16:35:52,adzuna,YO AI Labs,DevOps Engineer - Remote,"Maryland, Anne Arundel County",,https://www.adzuna.com/details/5856755043?utm_medium=api&utm_source=632a28fd,adzuna::5856755043,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-09-22 16:35:52,adzuna,YO AI Labs,DevOps Engineer - Remote,"North Carolina, US",,https://www.adzuna.com/details/5856755031?utm_medium=api&utm_source=632a28fd,adzuna::5856755031,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-09-22 16:35:52,adzuna,YO AI Labs,DevOps Engineer - Remote,"Dallas, Texas",,https://www.adzuna.com/details/5856755039?utm_medium=api&utm_source=632a28fd,adzuna::5856755039,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-09-22 16:35:52,adzuna,SFE,Senior Site Reliability Engineer Kubernetes Platform,"Campbell, Santa Clara County",,https://www.adzuna.com/details/5893431650?utm_medium=api&utm_source=632a28fd,adzuna::5893431650,2026-09-21,"Job Title: Senior Site Reliability Engineer Kubernetes Platform Location: Remote Duration : Full Time Job Description Must Have Technical/Functional Skills: 10 years of experience in SRE, DevOps, or infrastructure engineering Strong experience running Kubernetes in production (EKS, AKS, GKE, or upst"
