collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-03 16:05:21,adzuna,Leidos,Virtual / Remote DevOps Engineer,"Orlando, Orange County",,https://www.adzuna.com/land/ad/5869166715?se=1kV7RLGn8RGxWp4A46G3QA&utm_medium=api&utm_source=632a28fd&v=16B561D3C80345EBD617CCD6AC9BC7BAB71879B8,adzuna::5869166715,2026-09-03,"The Decision Advantage within Defense at Leidos has an immediate opening for a DevSecOps Engineer on the Systems Engineering & Integration Contract (SEIC II), supporting Air Force Mission Planning with F-35 Joint Program Office (JPO) & Navy partners. You will be joining a dynamic DevSecOps team that"
2026-09-03 16:05:21,adzuna,Sprezzatura Management Consulting,DevOps Engineer,US,,https://www.adzuna.com/details/5869051022?utm_medium=api&utm_source=632a28fd,adzuna::5869051022,2026-09-03,Position Title: DevOps Engineer Location: Remote (In the U.S) Other Considerations: U.S. Citizen or Permanent Resident (Required) POSITION SUMMARY We are seeking a DevOps Engineer to join our team supporting VA.gov Platform’s Infrastructure Services Team. In this role you will be responsible for des
2026-09-03 16:05:21,adzuna,Leidos,DevOps Engineer - Fully Remote,"Orlando, Orange County",,https://www.adzuna.com/land/ad/5869023597?se=1kV7RLGn8RGxWp4A46G3QA&utm_medium=api&utm_source=632a28fd&v=35BD6B375D4C771DC5982224A1E7CEA452C21CDC,adzuna::5869023597,2026-09-03,"The Decision Advantage within Defense at Leidos has an immediate opening for a DevSecOps Engineer on the Systems Engineering & Integration Contract (SEIC II), supporting Air Force Mission Planning with F-35 Joint Program Office (JPO) & Navy partners. You will be joining a dynamic DevSecOps team that"
2026-09-03 16:05:21,adzuna,Booz Allen Hamilton,Virtual / Remote DevOps Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/land/ad/5869021613?se=1kV7RLGn8RGxWp4A46G3QA&utm_medium=api&utm_source=632a28fd&v=6DBEAD3E3F693C4385974DE7E292BC0793DAA70B,adzuna::5869021613,2026-09-03,"DevOps Engineer The Opportunity: Everyone is trying to “harness the cloud”, but not everyone knows how. As a DevOps engineer, you’re eager to develop, manage, and secure a container platform that meets your client’s needs and takes advantage of cloud capabilities. We need you to help us develop cont"
2026-09-03 16:05:21,adzuna,Centric Software,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5868877908?utm_medium=api&utm_source=632a28fd,adzuna::5868877908,2026-09-03,"About Centric Software: Centric Software® is a global leader, providing an innovative and AI-enabled product-concept-to-commercialization platform for retailers, brands and manufacturers of all sizes. We equip retail, fashion, luxury, footwear, outdoor, home and consumer goods brands with pioneering"
2026-09-03 16:05:21,adzuna,Koniag Government Services,Mid-Level Microsoft DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5868825347?utm_medium=api&utm_source=632a28fd,adzuna::5868825347,2026-09-03,"Koniag Professional Services, LLC a Koniag Government Services company , is seeking a Mid-Level Microsoft DevOps Engineer to support KPS and our government customer in Washington, DC. The position is remote. This position requires the candidate to be able to obtain a Public Trust. We offer competiti"
2026-09-03 16:05:21,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Stanford, Santa Clara County",,https://www.adzuna.com/details/5868385413?utm_medium=api&utm_source=632a28fd,adzuna::5868385413,2026-09-03,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-03 16:05:21,adzuna,Booz Allen Hamilton,DevOps Engineer - Fully Remote,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5868345842?se=1kV7RLGn8RGxWp4A46G3QA&utm_medium=api&utm_source=632a28fd&v=F580A924F36EBDAD7F4F4F714ACE317596BC37FE,adzuna::5868345842,2026-09-03,"DevOps Engineer The Opportunity: As a DevOps engineer at Booz Allen, you can use your technical skills to affect mission-forward change. You'll be working on a project that delivers an AI‑driven continuous monitoring platform that learns system architectures, identifies high‑risk vulnerabilities, an"
2026-09-03 16:05:21,adzuna,Snapsheet,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5868314213?utm_medium=api&utm_source=632a28fd,adzuna::5868314213,2026-09-03,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-09-03 16:05:21,adzuna,American IT Systems,DevOps Engineer,US,,https://www.adzuna.com/details/5868083251?utm_medium=api&utm_source=632a28fd,adzuna::5868083251,2026-09-02,"Job Title: DevOps Engineer Location: Remote Duration: Fulltime Years of Experience: 10 The pay range for this role is $120K Max per annum including any bonuses or variable pay. Tech Mahindra also offers benefits like medical, vision, dental, life, disability insurance and paid time off (including ho"
2026-09-03 16:05:21,adzuna,ISite Technologies Inc,Devops Engineer W2/1099,US,,https://www.adzuna.com/land/ad/5867514964?se=1kV7RLGn8RGxWp4A46G3QA&utm_medium=api&utm_source=632a28fd&v=3080DDEB0F6B3CD492458DED05AD530DD5D16411,adzuna::5867514964,2026-09-02,"Job Role: Devops Engineer Experience: 10 Years Location: Remote Jobe Description: experience in SRE, DevOps, or platform engineering • Hands-on experience with Kubernetes and containerized workloads in production • Hands-on experience with cloud platforms (AWS, Azure, or similar; GovCloud experience"
2026-09-03 16:05:21,adzuna,mProgen,DevOps Engineer-Full Time-Remote,US,,https://www.adzuna.com/land/ad/5865036243?se=1kV7RLGn8RGxWp4A46G3QA&utm_medium=api&utm_source=632a28fd&v=DAE4D8BBAF03C145AE4EF845D1A1BB82392DD33F,adzuna::5865036243,2026-09-01,"Job 1: DevOps Engineer with Nexus.corp & SonarQube Nexus Repository Manager or JFrog Artifactory administration SonarQube administration: upgrades, quality gates Qualys vulnerability remediation Datadog monitoring (migration from SumoLogic) Linux (RHEL), Ansible, Terraform HashiCorp Vault / AAP secr"
2026-09-03 16:05:21,adzuna,Versa Networks,Data DevOps Engineer - ML/AI Pipelines (Remote-Friendly) (Santa Clara),"Santa Clara, Santa Clara County",,https://www.adzuna.com/land/ad/5865025975?se=1kV7RLGn8RGxWp4A46G3QA&utm_medium=api&utm_source=632a28fd&v=429AAD78B4293FB92AE76312C1D3FC59CAE80A2E,adzuna::5865025975,2026-09-01,"A leading networking technology company in Santa Clara is seeking a Data DevOps Engineer with 8 years of experience to join their ML/AI team. The role involves working on data pipelines, collaborating with DevOps and data teams, and improving existing systems. Candidates should have strong programmi"
