collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-08 13:28:25,adzuna,Abbott Laboratories,Senior DevOPS Engineer,"Abbott Park, Lake County",,https://www.adzuna.com/details/5693185008?utm_medium=api&utm_source=632a28fd,adzuna::5693185008,2026-04-08,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-08 13:28:25,adzuna,Ventechsoft Inc,Azure DevOps Engineer- Ex Microsoft,US,,https://www.adzuna.com/details/5692533918?utm_medium=api&utm_source=632a28fd,adzuna::5692533918,2026-04-07,Position: Azure DevOps Engineer Location: Remote EXP: 8 Ex: Microsoft candidates only. Skills: Azure DevOps with Python.
2026-04-08 13:28:25,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - (US - Remote) with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5692320871?se=NlW00k4z8RGTOa4z8BOoGw&utm_medium=api&utm_source=632a28fd&v=A2B076F188AF1C05CB022BDD2046D0370A294394,adzuna::5692320871,2026-04-07,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-04-08 13:28:25,adzuna,Emergere Technologies,SRE / DevOps Engineers - Helix,US,,https://www.adzuna.com/details/5692283011?utm_medium=api&utm_source=632a28fd,adzuna::5692283011,2026-04-07,"Role: SRE / DevOps Engineers - Helix Location: Remote Contract: C2C Exp: 10 Years Role Summary We are seeking three SRE / DevOps Engineers to improve the reliability, observability, and operational readiness of business-critical platforms and services supporting the Helix program. While titled as SR"
2026-04-08 13:28:25,adzuna,Headway Tek Inc,Bazel Engineer/ (Sr. Build Systems Engineer),US,,https://www.adzuna.com/details/5692280117?utm_medium=api&utm_source=632a28fd,adzuna::5692280117,2026-04-07,"Role : Bazel Engineer/DevOps Engineer (Sr. Build Systems Engineer) Location : Remote (EST support) Job Type : C2C or W2 Role Overview We are seeking a Senior Build Systems Engineer to design and implement a productionready Bazel ecosystem focused on scalability, efficiency, and observability . This "
2026-04-08 13:28:25,adzuna,Pebal Bright Technologies LLC,Salesforce DevOps Engineer,"Elsmere, Albany County",,https://www.adzuna.com/details/5692226614?utm_medium=api&utm_source=632a28fd,adzuna::5692226614,2026-04-07,"Greetings from Tech-Apex Job Title: Salesforce DevOps Engineer Location: Albany NY ( 50% Remote and 50% Onsite ) Contract Duration: 12 months only , Candidate needs to be in EST Time Zone DevOps Engineer with Salesforce platform specialization is an IT generalist with wide-ranging knowledge spanning"
2026-04-08 13:28:25,adzuna,Cyber Sphere LLC,Sr. DevOps Engineer-Remote -W2 Role,US,,https://www.adzuna.com/details/5691388427?utm_medium=api&utm_source=632a28fd,adzuna::5691388427,2026-04-06,"Title - Sr. DevOps Engineer Location-Remote Duration Contract Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, deployment automation) and ensu"
2026-04-08 13:28:25,adzuna,Career Renew,Senior Site Reliability Engineer (Azure),"New York City, New York",,https://www.adzuna.com/land/ad/5692780335?se=WERg1E4z8RGTOa4z8BOoGw&utm_medium=api&utm_source=632a28fd&v=965E798C27237780C9B8BC1CC76A445FB0E300FF,adzuna::5692780335,2026-04-08,"Job Description Job Description Career Renew is recruiting for one of its clients a Senior Site Reliability Engineer (Azure) - this is a fully remote role for US or Europe based candidates (as long as they can work EST hours) We are a fast-growing software company supporting and developing Hedera, a"
2026-04-08 13:28:25,adzuna,Intuitive Machines LLC,Sr. Site Reliability Engineer,"Houston, Harris County",,https://www.adzuna.com/land/ad/5692779256?se=WERg1E4z8RGTOa4z8BOoGw&utm_medium=api&utm_source=632a28fd&v=3552CD6E1E720CF7AB4C9E0DCB3F3BC8F7D9DF99,adzuna::5692779256,2026-04-08,"Job Description Job Description Sr. Site Reliability Engineer Remote, US About Intuitive Machines: Intuitive Machines is an innovative and cutting-edge space company making cislunar space accessible to both public and private customers. Our mission is to further science and exploration, communicatio"
2026-04-08 13:28:25,adzuna,Home Depot,Senior Software Engineer - Site Reliability (Remote),US,,https://www.adzuna.com/land/ad/5692751778?se=WERg1E4z8RGTOa4z8BOoGw&utm_medium=api&utm_source=632a28fd&v=6E2B2345CF0F6D3980CD90CC3E89A86A7271D1D9,adzuna::5692751778,2026-04-07,"With a career at The Home Depot, you can be yourself and also be part of something bigger. Position Purpose: The Senior Software Engineer for Site Reliability drives the platform's stability, scalability, and performance. This role enhances product reliability by engineering automated solutions for "
