collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-18 12:52:18,adzuna,TTC,"Lead DevOps Engineer, M&S Platform Baseline",US,,https://www.adzuna.com/details/5846691672?utm_medium=api&utm_source=632a28fd,adzuna::5846691672,2026-08-18,"Position Title: Lead DevOps Engineer, M&S Platform Baseline Location: REMOTE (U.S) Clearance: Secret SUMMARY The Air Force C2SET (Command and Control Simulation, Emulation, and Training) program delivers advanced constructive M&S capabilities to support realistic operational training, scenario analy"
2026-08-18 12:52:18,adzuna,INFOSYS NOVA HOLDINGS,DevOps Engineer,"Redmond, King County",,https://www.adzuna.com/land/ad/5846539602?se=JGOWpQOb8RGot5pZEVeolg&utm_medium=api&utm_source=632a28fd&v=E7937118DBD1D266CE208A0731E3B626AB5DB023,adzuna::5846539602,2026-08-18,Applicants must be authorized to work for ANY employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time. DevOps Engineer (Azure) – Remote Location: 100% Remote (U.S.) Client: Molina Healthcare Hours: Must be able to work PST hours We are seeking an exp
2026-08-18 12:52:18,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Holy, Santa Clara County",,https://www.adzuna.com/details/5846115744?utm_medium=api&utm_source=632a28fd,adzuna::5846115744,2026-08-18,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-18 12:52:18,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5845983515?utm_medium=api&utm_source=632a28fd,adzuna::5845983515,2026-08-17,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-18 12:52:18,adzuna,Conch Technologies Inc,Sr. AWS DevOps Engineer,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5845797247?utm_medium=api&utm_source=632a28fd,adzuna::5845797247,2026-08-17,"Title: Sr. AWS DevOps Engineer Location: Remote Duration: 12 Months Contract Required Skills: Hands-on experience with Terraform Enterprise proficiency with AWS services (VPC, EC2, IAM, S3, CloudWatch) Familiarity with Generative AI concepts and AWS GenAI service offerings Strong experience building"
2026-08-18 12:52:18,adzuna,"NTT DATA, Inc.",Senior Platform DevOps Engineer - Remote Role,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5845787477?se=JGOWpQOb8RGot5pZEVeolg&utm_medium=api&utm_source=632a28fd&v=AA6AB89DD0CC6AC69BE5ABD30337C1B1C721DE90,adzuna::5845787477,2026-08-17,"Company Overview: Req ID: 377636 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Senior DevOps Engineer to join our team i"
2026-08-18 12:52:18,adzuna,NextGen IT Inc.,Senior Devops Engineer,US,,https://www.adzuna.com/land/ad/5845332331?se=JGOWpQOb8RGot5pZEVeolg&utm_medium=api&utm_source=632a28fd&v=0F3F58EB379D71EC6C6417E5F9DF5EB1EF2F895E,adzuna::5845332331,2026-08-17,"Job Title: Sr Devops engineer Location: Remote Duration: Long Term Job Description Software Supply Chain Security (Socket.dev & Chainguard) The ideal candidate will have experience implementing software composition analysis (SCA), dependency security tools, container security platforms, and DevSecOp"
2026-08-18 12:52:18,adzuna,"Partner's Consulting, Inc.",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5845322949?se=JGOWpQOb8RGot5pZEVeolg&utm_medium=api&utm_source=632a28fd&v=6222156F70EB20148AD41FE0F2F8643DCA5A90FF,adzuna::5845322949,2026-08-17,"Title: DevOps Engineer Location: Remote Type: Contract Our client is seeking a DevOps Engineer who will build and operate the cloud platform, automation, and delivery capabilities that enable teams to develop, deploy, and run secure, reliable, and scalable solutions. This role ensures operational ex"
2026-08-18 12:52:18,adzuna,RELQ TECHNOLOGIES LLC,DevOps Engineer,"Massachusetts, US",,https://www.adzuna.com/land/ad/5844771259?se=JGOWpQOb8RGot5pZEVeolg&utm_medium=api&utm_source=632a28fd&v=90A368B785ADD2CF75DC983B8015001C15AE42AF,adzuna::5844771259,2026-08-16,"Job Title: DevOps Engineer Location: Remote (U.S) Duration: 6 Months (Contract) Client Domain: Product-based Technology Company Citizenship Requirement: Must be authorized to work in the United States About the Role: We are seeking a DevOps Engineer with a strong background in IT systems analysis, d"
2026-08-18 12:52:18,adzuna,"SAP Americas, Inc.",SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5844770914?se=JGOWpQOb8RGot5pZEVeolg&utm_medium=api&utm_source=632a28fd&v=D906C6C3879367D195DF2751CEF1E9927E159FE4,adzuna::5844770914,2026-08-16,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll f"
