collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"Glen Echo, Montgomery County",,https://www.adzuna.com/details/5777702192?utm_medium=api&utm_source=632a28fd,adzuna::5777702192,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"Washington, D.C., US",,https://www.adzuna.com/details/5777701023?utm_medium=api&utm_source=632a28fd,adzuna::5777701023,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"North Chevy Chase, Montgomery County",,https://www.adzuna.com/details/5777699905?utm_medium=api&utm_source=632a28fd,adzuna::5777699905,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"Adelphi, Prince George's County",,https://www.adzuna.com/details/5777697807?utm_medium=api&utm_source=632a28fd,adzuna::5777697807,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"Forest Heights, Prince George's County",,https://www.adzuna.com/details/5777697278?utm_medium=api&utm_source=632a28fd,adzuna::5777697278,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"South, Arlington County",,https://www.adzuna.com/details/5777696993?utm_medium=api&utm_source=632a28fd,adzuna::5777696993,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"Montgomery Village, Montgomery County",,https://www.adzuna.com/details/5777696373?utm_medium=api&utm_source=632a28fd,adzuna::5777696373,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"Aspen Hill, Montgomery County",,https://www.adzuna.com/details/5777691995?utm_medium=api&utm_source=632a28fd,adzuna::5777691995,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"Chillum, Prince George's County",,https://www.adzuna.com/details/5777691886?utm_medium=api&utm_source=632a28fd,adzuna::5777691886,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/details/5777691633?utm_medium=api&utm_source=632a28fd,adzuna::5777691633,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
