collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-22 14:46:56,adzuna,Arctiq,Linux/DevOps Migration Engineer - 1-2 Month Remote Contract,"Blue Bell, Montgomery County",,https://www.adzuna.com/land/ad/5737473822?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=ED3716B9D897AF624E7C653F5191FE58FB0E4442,adzuna::5737473822,2026-05-22,"Arctiq is a global, intelligence-driven technology services company delivering professional and managed services across Hybrid Cloud Infrastructure, Networking & Connected Experiences, Cybersecurity, Data & AI, Autonomous Operations & Intelligence, and Enterprise Service Management. We help organiza"
2026-05-22 14:46:56,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Madison, Dane County",,https://www.adzuna.com/land/ad/5737308012?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=E607587AC6C6F12C6BEB6C5C07A5A2C2F4AA6BC4,adzuna::5737308012,2026-05-22,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-22 14:46:56,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5737302919?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=670B38B7A8A4C888E765A42217181F03A8F95A19,adzuna::5737302919,2026-05-22,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-22 14:46:56,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5737221946?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=067F62F1D37E21782B75B6C6DF935A1FA0C03D99,adzuna::5737221946,2026-05-22,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-22 14:46:56,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5737176749?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=000857B1B03462BC253318A3DC65FD3E81F8C156,adzuna::5737176749,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-22 14:46:56,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5737173550?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=13EEADF19AF7F9168B5E8BEE6B46A97D2177FC63,adzuna::5737173550,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-22 14:46:56,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5737173392?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=BC13FBA3E951E86B51BDFF336364DD004D0A78CD,adzuna::5737173392,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-22 14:46:56,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"State House, Lancaster County",,https://www.adzuna.com/land/ad/5737173341?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=A4A965AC12EDDF51820AB67CCC897FA55F2C732E,adzuna::5737173341,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-22 14:46:56,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Cedar, Cole County",,https://www.adzuna.com/land/ad/5737171318?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=06FDA0E2E84E7E53B3CDF796D5B3B03CE5C82AAE,adzuna::5737171318,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-22 14:46:56,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5737170374?se=hmwhFe1V8RGIv9OxO3WU_g&utm_medium=api&utm_source=632a28fd&v=7D681BDF7F270E882C3F7197087D67587DA7AF69,adzuna::5737170374,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
