collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-28 16:08:39,adzuna,"Sigma Systems, Inc.",Remote DevOps Engineer,"Pittsburgh, Allegheny County",,https://www.adzuna.com/land/ad/5743393659?se=sFGSfa9a8RGU34IXuGi-HA&utm_medium=api&utm_source=632a28fd&v=656AB288C91C77228DF083C6115601405B5558BC,adzuna::5743393659,2026-05-28,"Job Description Job Description 18001-1 Remote DevOps Engineer, 6 Months Contract ,100% Remote Sigma Systems Inc is looking to hire a Remote DevOps Engineer. 100% Remote Must be USC CTH Core hours - 9am EST-3pm EST (Must need to be able to work normal M-F hours (8-5). Position Overview: We are seeki"
2026-05-28 16:08:39,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer- JCC2-JCO,"Security Services, Bexar County",,https://www.adzuna.com/details/5743333091?utm_medium=api&utm_source=632a28fd,adzuna::5743333091,2026-05-28,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
2026-05-28 16:08:39,adzuna,Leidos,OCI DevOps Engineer with Security Clearance,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5742935027?se=sFGSfa9a8RGU34IXuGi-HA&utm_medium=api&utm_source=632a28fd&v=97E833B57031B50C206014A0F6E23BE48CBF76B9,adzuna::5742935027,2026-05-27,"R-00184146 Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Depa"
2026-05-28 16:08:39,adzuna,Insight Global,Remote DevOps Engineer,"Burlington, Middlesex County",,https://www.adzuna.com/land/ad/5742862102?se=sFGSfa9a8RGU34IXuGi-HA&utm_medium=api&utm_source=632a28fd&v=1CAE2AE979CD188CF8E4D6BF725E3FE3D14F5101,adzuna::5742862102,2026-05-27,"Job Description We are seeking a hands-on and collaborative DevOps Engineer to join the DevOps team within our Reliability Engineering & Operations (REO) organization. In this role, you will be responsible for maintaining and improving CI/CD pipelines and supporting the infrastructure-as-code (IaC) "
2026-05-28 16:08:39,adzuna,Staffxpert LLC,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5742802096?utm_medium=api&utm_source=632a28fd,adzuna::5742802096,2026-05-27,"Senior DevOps Engineer Location: Bethesda, MD (Remote) Job Type: Contract 12 Months Job Summary STAFFXPERT LLC is seeking a Senior DevOps Engineer on behalf of our client in Bethesda, MD. This is a remote contract opportunity for a highly motivated and experienced DevOps professional with strong exp"
2026-05-28 16:08:39,adzuna,TekWissen LLC,DevOps Engineer,US,,https://www.adzuna.com/details/5742798766?utm_medium=api&utm_source=632a28fd,adzuna::5742798766,2026-05-27,"Overview: TekWissen is a global workforce management provider headquartered in Ann Arbor, Michigan that offers strategic talent solutions to our clients world-wide. Our client is a health and wellness organization located in Pittsburgh and operates health insurance plans in Pennsylvania, Delaware, a"
2026-05-28 16:08:39,adzuna,Apex Systems,DevOps Engineer,"Little Tucson, Pima County",,https://www.adzuna.com/land/ad/5742773249?se=sFGSfa9a8RGU34IXuGi-HA&utm_medium=api&utm_source=632a28fd&v=A6F3C476CCE1FCC01D3046B9C6C636B4A2A71DAE,adzuna::5742773249,2026-05-27,"Job: 3035801 Job Description: DevOps Engineer Location: Tucson, Arizona (Remote) Employment Type: Contract Role Overview We are seeking a DevOps Engineer with a primary focus on data engineering and BI development within an AWS environment. This role is pivotal in guiding the development of a data e"
2026-05-28 16:08:39,adzuna,"EVOTEK, Inc.",DevOps Engineer (Red Hat OpenShift) - Remote,"San Diego, San Diego County",,https://www.adzuna.com/details/5742496835?utm_medium=api&utm_source=632a28fd,adzuna::5742496835,2026-05-27,"Join EVOTEK: North America’s Premier Digital Business Enabler As North America's premier enabler of secure digital business, we integrate cutting-edge technical expertise across data center, network, security, cloud, and communications domains. By delivering cohesive digital solutions, we help busin"
2026-05-28 16:08:39,adzuna,"TalentBurst, Inc. Careers",QA Engineer (DevOps) (Contract),"Fairfax, Fairfax County",,https://www.adzuna.com/land/ad/5742350541?se=sFGSfa9a8RGU34IXuGi-HA&utm_medium=api&utm_source=632a28fd&v=9D584C3FBD18ED44483F4A6695C19D02A63E5CAC,adzuna::5742350541,2026-05-27,"Job Description Job Description Remote QA Engineer (DevOps) (Contract) 8 months Job Summary: Quality assurance engineer responsible for planning, executing, and documenting initial testing required to place defined DevOps-delivered internal-use software enhancements into service, including functiona"
2026-05-28 16:08:39,adzuna,Parallel Partners,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsit","Annapolis Junction, Anne Arundel County",,https://www.adzuna.com/land/ad/5742338695?se=sFGSfa9a8RGU34IXuGi-HA&utm_medium=api&utm_source=632a28fd&v=3801877E44AB957A9E0B12F8714AE53CC6E51EA8,adzuna::5742338695,2026-05-27,"Job Description Job Description Job Description DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates ar"
