collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-05 14:51:26,adzuna,TEKsystems,DevOps Engineer With Kubernetes Experience (W2 ONLY),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5871929329?se=gAq0RTmp8RGsTIMkCNR_bw&utm_medium=api&utm_source=632a28fd&v=4A9A50477C332F106424D2677AA5EB95143479AE,adzuna::5871929329,2026-09-05,"Our client is searching for a DevOps Engineer for a remote temp-to-perm role. All candidates must work directly for TEKsystems on a W2 basis until this position converts to full-time employment and no sponsorship is available now or in the future Duties:  Kubernetes Administration: Deploy, manage, a"
2026-09-05 14:51:26,adzuna,Openkyber,Azure DevOps Lead,"Alaska, US",,https://www.adzuna.com/details/5871245454?utm_medium=api&utm_source=632a28fd,adzuna::5871245454,2026-09-04,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, OpenKyber enables meaningful connections between talented professionals and forward-thinking organizations. Since 2002, organizations across commercial and public se"
2026-09-05 14:51:26,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Huntersville, Mecklenburg County",,https://www.adzuna.com/details/5871110587?utm_medium=api&utm_source=632a28fd,adzuna::5871110587,2026-09-04,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-05 14:51:26,adzuna,Global Applications Solutions,Senior .NET / AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5870960938?se=gAq0RTmp8RGsTIMkCNR_bw&utm_medium=api&utm_source=632a28fd&v=C591A474D0CAEDCA6B1C2A5ABCF2DB7031EE105D,adzuna::5870960938,2026-09-04,"Senior .NET / AWS DevOps Engineer (Contract) Location: Remote ( USA) Position Type: Contract Role Overview We are seeking a Senior .NET / AWS DevOps Engineer to support application development, production operations, DevOps, and cloud optimization for high-performance C# applications hosted on AWS f"
2026-09-05 14:51:26,adzuna,SumasEdge Corporation,CI/CD DevOps Engineer (Only Visa Independent Candidate/W2),US,,https://www.adzuna.com/land/ad/5870960845?se=gAq0RTmp8RGsTIMkCNR_bw&utm_medium=api&utm_source=632a28fd&v=D600A3648D5FE1FA37C83EC6D6B2DB614DC53875,adzuna::5870960845,2026-09-04,"Job Title:- CI/CD DevOps Engineer Location:- Manhattan, NY(Remote) Duration:- Contract Job Description We have an urgent opening for a CI/CD DevOps Engineer (Consultant) position supporting AI and data-driven applications. The role focuses on building and maintaining CI/CD pipelines, Azure infrastru"
2026-09-05 14:51:26,adzuna,Silverlink Technologies LLC,Azure DevOps Engineer - W2 Contract only,"Lauderdale, Ramsey County",,https://www.adzuna.com/land/ad/5870911300?se=gAq0RTmp8RGsTIMkCNR_bw&utm_medium=api&utm_source=632a28fd&v=DEAC376EC178AD9A1A787C8A057D6AF158F0D5BF,adzuna::5870911300,2026-09-04,"We are looking for a Azure DevOps Engineer to join our team. Please review the job description below, and let us know if you are interested and available. If this opportunity matches your experience and career goals, we would love to discuss it more. Additionally, feel free to share your updated res"
2026-09-05 14:51:26,adzuna,Chabez Tech LLC,Sr DevOps Engineer III,US,,https://www.adzuna.com/land/ad/5870887890?se=gAq0RTmp8RGsTIMkCNR_bw&utm_medium=api&utm_source=632a28fd&v=C805481BBFF53D980874D56ED777D2B0B96CB371,adzuna::5870887890,2026-09-04,Title : Sr DevOps Engineer III LOCATIONS : 100% Remote Required Experience : Minimum 9 in Devops Interview Mode : 1 phone call discussion with client & 2 Virtual Interviews Visa Job Description: We are seeking a versatile Senior DevOps & Application Support Engineer for a long-term contract engageme
2026-09-05 14:51:26,adzuna,Sprezzatura Management Consulting,DevOps Engineer,US,,https://www.adzuna.com/details/5869051022?utm_medium=api&utm_source=632a28fd,adzuna::5869051022,2026-09-03,Position Title: DevOps Engineer Location: Remote (In the U.S) Other Considerations: U.S. Citizen or Permanent Resident (Required) POSITION SUMMARY We are seeking a DevOps Engineer to join our team supporting VA.gov Platform’s Infrastructure Services Team. In this role you will be responsible for des
2026-09-05 14:51:26,adzuna,Centric Software,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5868877908?utm_medium=api&utm_source=632a28fd,adzuna::5868877908,2026-09-03,"About Centric Software: Centric Software® is a global leader, providing an innovative and AI-enabled product-concept-to-commercialization platform for retailers, brands and manufacturers of all sizes. We equip retail, fashion, luxury, footwear, outdoor, home and consumer goods brands with pioneering"
2026-09-05 14:51:26,adzuna,Koniag Government Services,Mid-Level Microsoft DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5868825347?utm_medium=api&utm_source=632a28fd,adzuna::5868825347,2026-09-03,"Koniag Professional Services, LLC a Koniag Government Services company , is seeking a Mid-Level Microsoft DevOps Engineer to support KPS and our government customer in Washington, DC. The position is remote. This position requires the candidate to be able to obtain a Public Trust. We offer competiti"
