collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-17 16:34:10,adzuna,Black Rock Groups,Devops Engineer,US,,https://www.adzuna.com/details/5886972761?utm_medium=api&utm_source=632a28fd,adzuna::5886972761,2026-09-16,"Devops Engineer Remote Rate : $75/hr Design and maintain CI/CD pipelines for automated application build, test, release, and deployment processes. Implement Infrastructure-as-Code (IaC) using Terraform, CloudFormation, or equivalent automation tools. Automate cloud provisioning, configuration manage"
2026-09-17 16:34:10,adzuna,Conch Technologies Inc,Platform Engineer / SRE-DevOps Engineer – Amazon Redshift,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5886971279?utm_medium=api&utm_source=632a28fd,adzuna::5886971279,2026-09-16,"Job title : Platform Engineer / SRE-DevOps Engineer Amazon Redshift Location: Remote Duration: 3Months Key Responsibilities Design, deploy, and maintain Amazon Redshift environments and supporting AWS infrastructure. Automate infrastructure provisioning using Terraform, CloudFormation , or similar t"
2026-09-17 16:34:10,adzuna,"IntelliX Software, Inc.",Hiring CI/CD Admin/DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5886894159?se=PJlunLWy8RGWEPVu98_4YQ&utm_medium=api&utm_source=632a28fd&v=7418302E86118F07FC7D92B1FA6EDF290DBB2BDD,adzuna::5886894159,2026-09-16,"CI/CD Admin ( I&O / SvcOps) Position Summary: The CI/CD Administrator will be responsible for the design, implementation, and maintenance of our Continuous Integration/Continuous Delivery (CI/CD) pipelines and infrastructure. This role will be instrumental in driving automation, improving software r"
2026-09-17 16:34:10,adzuna,"eBusiness Solutions, Inc.",Lead DevOps Engineer,US,,https://www.adzuna.com/land/ad/5886848601?se=PJlunLWy8RGWEPVu98_4YQ&utm_medium=api&utm_source=632a28fd&v=406389685BEA6051E8BA6F358D59990019D510EC,adzuna::5886848601,2026-09-16,"Devops Engineer Remote Teams Interview Long Term Contract Responsibilities: Design, implement, and manage CI/CD pipelines using GitHub and Azure DevOps. Administer and maintain Atlassian tools (Jira, Confluence) to support development workflows and collaboration. Automate infrastructure provisioning"
2026-09-17 16:34:10,adzuna,Bright Vision Technologies,Network DevOps Engineer,US,,https://www.adzuna.com/details/5886532650?utm_medium=api&utm_source=632a28fd,adzuna::5886532650,2026-09-16,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-17 16:34:10,adzuna,Bright Vision Technologies,DevOps Automation Engineer,US,,https://www.adzuna.com/details/5886532632?utm_medium=api&utm_source=632a28fd,adzuna::5886532632,2026-09-16,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-17 16:34:10,adzuna,ICF,Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/details/5886463775?utm_medium=api&utm_source=632a28fd,adzuna::5886463775,2026-09-16,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-09-17 16:34:10,adzuna,ECS,Senior DevOps Engineer with Security Clearance,"Hampton Roads, Hampton City",,https://www.adzuna.com/land/ad/5885741139?se=PJlunLWy8RGWEPVu98_4YQ&utm_medium=api&utm_source=632a28fd&v=1D6AE06D33F90888F6A9456CFBA60C4D63D2CFA7,adzuna::5885741139,2026-09-16,Job Description Everforth ECS is seeking a Senior DevOps Engineer to work remotely . ECS is seeking talented professionals to join our successful and growing team in building the next-generation Continuous Diagnostics and Mitigation (CDM) Cyber data solution. The CDM Program is the Cybersecurity and
2026-09-17 16:34:10,adzuna,Auria,DevOps Engineer with Security Clearance,"Stratmoor Hills, El Paso County",,https://www.adzuna.com/land/ad/5885734262?se=PJlunLWy8RGWEPVu98_4YQ&utm_medium=api&utm_source=632a28fd&v=3142070988AD7AB4D48CA2D8A3884E33071EE971,adzuna::5885734262,2026-09-16,"Position: DevOps Engineer Location: Colorado Springs, CO Remote Status: On-Site Job Id: 13905-TASD-Eric  of Openings: 1 Auria is looking to hire a DevOps Engineer to support the Modeling and Simulation Vistas – Threat and Advanced Simulation Development (MSV-TASD) program in Colorado Springs and Sch"
2026-09-17 16:34:10,adzuna,"TESTINGXPERTS, INC. DBA DAMCOSOFT",Devops engineer :: NJ(Remote) :: w2 Only,US,,https://www.adzuna.com/land/ad/5885090410?se=PJlunLWy8RGWEPVu98_4YQ&utm_medium=api&utm_source=632a28fd&v=3EDE648EE4723FAA2B2B1A2BD34254B1D7B3DA19,adzuna::5885090410,2026-09-15,"Mandatory Skills : Devops Engineers are hybrid software and system engineers responsible for maintaining and enhancing client cloud footprint. As a DevOps Engineer you will be responsible for developing the efficient planning, provisioning, installation/configuration, and operations of systems hardw"
