collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Madison, Dane County",,https://www.adzuna.com/land/ad/5732165540?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=D4DFB0C7ECEAFDB26C0374DFCCEDDC7689E5F339,adzuna::5732165540,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5732163659?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=8D2502190ACA435C43476CBF444A5025756006E2,adzuna::5732163659,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5732161094?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=97E1FB67DF560EF39651B1DBEEB21A9519D85028,adzuna::5732161094,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5732115444?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=CD1BD8F6AF47629E3E1D0C77CA8B32229600DD1A,adzuna::5732115444,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Abbott Park, Lake County",,https://www.adzuna.com/details/5732115159?utm_medium=api&utm_source=632a28fd,adzuna::5732115159,2026-05-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5732114416?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=B9BCD23666F0F4A731191256BFC358411309415A,adzuna::5732114416,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5732082180?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=1DCE95FCF43BE500C1DC8C886DAC22BC3CFE616F,adzuna::5732082180,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5732081190?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=937DBB31F37E356AE02658D923CD0DD240070857,adzuna::5732081190,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"State House, Lancaster County",,https://www.adzuna.com/land/ad/5732079582?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=0517C8C0AF1820772B2E3C702E657470DB69246E,adzuna::5732079582,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5732079467?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=6F5D32F5B33F96F73024313BB0172CED74AB2557,adzuna::5732079467,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Cedar, Cole County",,https://www.adzuna.com/land/ad/5732076580?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=92E676D6BA215031AAD5A30FC41FE2109D6ED8B3,adzuna::5732076580,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5732076030?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=317A11C0544D5DFF678CD3868497EA9C9566E78A,adzuna::5732076030,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5732075702?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=4E85383F51BFA5C1D2E9CFDA28D8A09CD5BE1D09,adzuna::5732075702,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5732074688?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=137F1D4E014061B1B0957EB3DA6A99EF52C64FF5,adzuna::5732074688,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5732071365?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=19A7DAB648972EE773A5C127476194079F3CD80F,adzuna::5732071365,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Providence, Providence County",,https://www.adzuna.com/land/ad/5732070800?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=9E118F8B5853FAAA1FD1E2E51655E54C6EBFA6BB,adzuna::5732070800,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5732068805?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=039F8B46F10D1EED002867030ECC8EA746E06BDD,adzuna::5732068805,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Boise, Ada County",,https://www.adzuna.com/land/ad/5732068747?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=643804E80B4CC4C2122853D633FABDAAD68C9055,adzuna::5732068747,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
