collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-26 13:37:15,adzuna,CEI,DevOps Engineer,"Pittsburgh, Allegheny County",,https://www.adzuna.com/land/ad/5816163945?se=JJCmHfeI8RGrg5YQe_eAEA&utm_medium=api&utm_source=632a28fd&v=A1D095B31027D25831FB2F558063E047327F352D,adzuna::5816163945,2026-07-26,Job Description Job Description Job Title: DevOps Engineer (Mid–Senior Level) Location: Remote (EST/CST Preferred) Employment Type: Contract-to-Hire (Option to Convert) Work Authorization: U.S. Citizens Only Overview We are seeking a Mid to Senior DevOps Engineer to support enterprise-scale developm
2026-07-26 13:37:15,adzuna,Fathom Management LLC,Senior DevOps Engineer (Azure),"Travis Heights, Travis County",,https://www.adzuna.com/details/5815672612?utm_medium=api&utm_source=632a28fd,adzuna::5815672612,2026-07-25,"Senior DevOps Engineer (Azure) Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security a"
2026-07-26 13:37:15,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Sunnyvale, Santa Clara County",,https://www.adzuna.com/details/5815011500?utm_medium=api&utm_source=632a28fd,adzuna::5815011500,2026-07-25,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-26 13:37:15,adzuna,D&H Distributing,Devops Engineer,"Linglestown, Dauphin County",,https://www.adzuna.com/details/5813637611?utm_medium=api&utm_source=632a28fd,adzuna::5813637611,2026-07-24,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We offer an Employee Stock Ownership Plan, 401k, Paid "
2026-07-26 13:37:15,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Cary, Wake County",,https://www.adzuna.com/details/5813271730?utm_medium=api&utm_source=632a28fd,adzuna::5813271730,2026-07-23,"AI Applications Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering trem"
2026-07-26 13:37:15,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5812981548?utm_medium=api&utm_source=632a28fd,adzuna::5812981548,2026-07-23,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-26 13:37:15,adzuna,Apex Systems,DevOps/Traefik Migration Lead,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5812965297?se=JJCmHfeI8RGrg5YQe_eAEA&utm_medium=api&utm_source=632a28fd&v=3B8974258BF34FDC0CAFDA6D648B1FA4BB21937E,adzuna::5812965297,2026-07-23,Job: 3043250 Job Description: Senior DevOps & Cloud Operations Engineer Location: Fully Remote-Must Work EST Hours Employment Type: Contract Experience Level: Senior (5 years) About the Role Apex Systems is looking for a seasoned Senior DevOps/Traefik Migration Lead to support a migration of the org
2026-07-26 13:37:15,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5812959860?utm_medium=api&utm_source=632a28fd,adzuna::5812959860,2026-07-23,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll f"
2026-07-26 13:37:15,adzuna,PRIMUS Global Services Inc.,"DevOps Engineer (Traefik, AKS), Remote - 69427",US,,https://www.adzuna.com/land/ad/5812680251?se=JJCmHfeI8RGrg5YQe_eAEA&utm_medium=api&utm_source=632a28fd&v=5EC5B1B4F8EC3DC862837E588D342E1FFE858451,adzuna::5812680251,2026-07-23,"DevOps Engineer (Traefik, AKS), Remote We have an immediate need for an experienced DevOps Engineer/ Traefik Migration Lead with strong expertise in Traefik, Kubernetes, Azure Kubernetes Service (AKS), and DevOps automation to lead the migration of enterprise Kubernetes ingress infrastructure from N"
2026-07-26 13:37:15,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5812417817?se=JJCmHfeI8RGrg5YQe_eAEA&utm_medium=api&utm_source=632a28fd&v=5DDBEA7561DF506B1FFFE72985BE66F0066716A5,adzuna::5812417817,2026-07-23,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-07-26 13:37:15,adzuna,Apex Systems,Sr. Adobe DevOps Engineer,"Paso Robles, San Luis Obispo County",,https://www.adzuna.com/land/ad/5801261507?se=WHRlHveI8RG3tOkLR0Zx3w&utm_medium=api&utm_source=632a28fd&v=4F88825A5647E697BD3312A1E304A1F78F215E30,adzuna::5801261507,2026-07-15,"Job: 3042322 Job Description: Position: Senior Adobe DevOps Engineer Location: REMOTE Duration: Through EOY, likely to extend Qualifications: Requirements Adobe Experience Manager experience Troubleshooting, patching, upgrades On-prem experience Job Description: We are seeking a hands-on DevOps Engi"
2026-07-26 13:37:15,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Secaucus, Hudson County",,https://www.adzuna.com/details/5816391114?utm_medium=api&utm_source=632a28fd,adzuna::5816391114,2026-07-26,"Site Reliability Engineer (SRE) - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offeri"
