collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-19 15:38:22,adzuna,TEKsystems,DevOps Engineer (W2 ONLY),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5890571907?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=0399E91322953E9A51AB8F6FE579BA5B9C47F901,adzuna::5890571907,2026-09-19,"Our client is searching for a DevOps Engineer for a remote temp-to-perm position. All candidates must work directly for TEKsystems and no sponsorship will be available now or in the future  Kubernetes Administration: Deploy, manage, and scale workloads on Kubernetes (GKE initially) utilizing Helm an"
2026-09-19 15:38:22,adzuna,Cala Health,Software Test Engineer,US,,https://www.adzuna.com/details/5890495327?utm_medium=api&utm_source=632a28fd,adzuna::5890495327,2026-09-19,"About Cala At Cala, we’re working to free people from the burden of chronic disease. We began by creating the first non-invasive prescription therapy for hand tremor. After years of careful fine-tuning and improvements, we released Cala kIQ — our most sophisticated therapy yet. Our products have emp"
2026-09-19 15:38:22,adzuna,TEKsystems,DevOps Engineer (W2 ONLY),"Tampa, Hillsborough County",,https://www.adzuna.com/details/5890491977?utm_medium=api&utm_source=632a28fd,adzuna::5890491977,2026-09-19,"Our client is searching for a DevOps Engineer for a remote temp-to-perm position. All candidates must work directly for TEKsystems and no sponsorship will be available now or in the future  Kubernetes Administration: Deploy, manage, and scale workloads on Kubernetes (GKE initially) utilizing Helm an"
2026-09-19 15:38:22,adzuna,VDart Inc,Sr. DevOps Engineer,US,,https://www.adzuna.com/details/5890033258?utm_medium=api&utm_source=632a28fd,adzuna::5890033258,2026-09-18,"DevOps Engineer Remote Contract Key Requirements: 8 years of DevOps/Cloud experience with strong AWS expertise. Hands-on experience with EKS, Kubernetes, Lambda, RDS, and CloudFront. Strong Terraform/CloudFormation experience. Strong scripting skills in Python, Go, or Bash. Experience with CI/CD, au"
2026-09-19 15:38:22,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,US,,https://www.adzuna.com/details/5889659864?utm_medium=api&utm_source=632a28fd,adzuna::5889659864,2026-09-18,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-19 15:38:22,adzuna,Black Rock Groups,Devops Engineer,US,,https://www.adzuna.com/details/5886972761?utm_medium=api&utm_source=632a28fd,adzuna::5886972761,2026-09-16,"Devops Engineer Remote Rate : $75/hr Design and maintain CI/CD pipelines for automated application build, test, release, and deployment processes. Implement Infrastructure-as-Code (IaC) using Terraform, CloudFormation, or equivalent automation tools. Automate cloud provisioning, configuration manage"
2026-09-19 15:38:22,adzuna,Conch Technologies Inc,Platform Engineer / SRE-DevOps Engineer – Amazon Redshift,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5886971279?utm_medium=api&utm_source=632a28fd,adzuna::5886971279,2026-09-16,"Job title : Platform Engineer / SRE-DevOps Engineer Amazon Redshift Location: Remote Duration: 3Months Key Responsibilities Design, deploy, and maintain Amazon Redshift environments and supporting AWS infrastructure. Automate infrastructure provisioning using Terraform, CloudFormation , or similar t"
2026-09-19 15:38:22,adzuna,"IntelliX Software, Inc.",Hiring CI/CD Admin/DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5886894159?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=7418302E86118F07FC7D92B1FA6EDF290DBB2BDD,adzuna::5886894159,2026-09-16,"CI/CD Admin ( I&O / SvcOps) Position Summary: The CI/CD Administrator will be responsible for the design, implementation, and maintenance of our Continuous Integration/Continuous Delivery (CI/CD) pipelines and infrastructure. This role will be instrumental in driving automation, improving software r"
2026-09-19 15:38:22,adzuna,"eBusiness Solutions, Inc.",Lead DevOps Engineer,US,,https://www.adzuna.com/land/ad/5886848601?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=406389685BEA6051E8BA6F358D59990019D510EC,adzuna::5886848601,2026-09-16,"Devops Engineer Remote Teams Interview Long Term Contract Responsibilities: Design, implement, and manage CI/CD pipelines using GitHub and Azure DevOps. Administer and maintain Atlassian tools (Jira, Confluence) to support development workflows and collaboration. Automate infrastructure provisioning"
2026-09-19 15:38:22,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Hillsboro, Washington County",,https://www.adzuna.com/details/5886532650?utm_medium=api&utm_source=632a28fd,adzuna::5886532650,2026-09-16,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
