collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-24 12:56:05,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Durham, Durham County",,https://www.adzuna.com/land/ad/5854079918?se=FrkMK7uf8RGe_N_DRRV5eg&utm_medium=api&utm_source=632a28fd&v=FF356ECE3C6F0C4923EE6CCED675E24E3D6B4455,adzuna::5854079918,2026-08-23,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-24 12:56:05,adzuna,Crawford & Company,DevOps Engineer,"The Gap, Chicago",,https://www.adzuna.com/details/5853918997?utm_medium=api&utm_source=632a28fd,adzuna::5853918997,2026-08-23,"DevOps Engineer Remote | Anywhere in the United States Ready to build, automate, and innovate in the cloud? ☁️ We're looking for a DevOps Engineer to join our team and help deliver reliable, scalable, and automated Azure infrastructure solutions. What You'll Do ✔️Design, deploy, and support Azure Ia"
2026-08-24 12:56:05,adzuna,Crawford,DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5853476764?utm_medium=api&utm_source=632a28fd,adzuna::5853476764,2026-08-23,"Description  DevOps Engineer  Remote | Anywhere in the United States Ready to build, automate, and innovate in the cloud? ☁️ We're looking for a DevOps Engineer to join our team and help deliver reliable, scalable, and automated Azure infrastructure solutions.  What You'll Do ✔️Design, deploy, and s"
2026-08-24 12:56:05,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Shannon Plaza, Durham County",,https://www.adzuna.com/details/5853410149?utm_medium=api&utm_source=632a28fd,adzuna::5853410149,2026-08-23,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-24 12:56:05,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Euless, Tarrant County",,https://www.adzuna.com/details/5853330581?utm_medium=api&utm_source=632a28fd,adzuna::5853330581,2026-08-23,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-24 12:56:05,adzuna,Millennium Corporation,AWS DevOps Engineer,US,,https://www.adzuna.com/details/5852527059?utm_medium=api&utm_source=632a28fd,adzuna::5852527059,2026-08-22,"Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader bench of "
2026-08-24 12:56:05,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Charleston, Charleston County",,https://www.adzuna.com/land/ad/5852152476?se=FrkMK7uf8RGe_N_DRRV5eg&utm_medium=api&utm_source=632a28fd&v=D05421291BE1DD2266393B80F588CF9335D99382,adzuna::5852152476,2026-08-22,"Overview Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader "
2026-08-24 12:56:05,adzuna,Siri InfoSolutions Inc,Network DevOps Engineer,US,,https://www.adzuna.com/details/5851812857?utm_medium=api&utm_source=632a28fd,adzuna::5851812857,2026-08-21,Job Details:- Job Title: Network DevOps Engineer Location: Remote Duration: Fulltime Hire with Client TCS Salary Range: $100000 - $120000 a year  benefits
2026-08-24 12:56:05,adzuna,Voto Consulting LLC,Network DevOps Engineer,US,,https://www.adzuna.com/land/ad/5851684599?se=FrkMK7uf8RGe_N_DRRV5eg&utm_medium=api&utm_source=632a28fd&v=70A4B06546713F314AAC69CE509DFE12C4934805,adzuna::5851684599,2026-08-21,"Job Title: Network DevOps Engineer Location: Remote/New York, NY/Riverwoods, IL Job Type: Full Time Visa: Independent Must Have Technical/Functional Skills: Azure Cloud Network, AWS Cloud Network, Cisco SD WAN, Ansible automation, Terraform automation, Cisco ISE, DNS, Imperva, Cloud Flare, Site 2 Si"
2026-08-24 12:56:05,adzuna,Wise Skulls Corp.,W2 Platform (DevOps) Engineer,US,,https://www.adzuna.com/land/ad/5851681111?se=FrkMK7uf8RGe_N_DRRV5eg&utm_medium=api&utm_source=632a28fd&v=5867A622121B7F581350069F04F67B496DCF82C1,adzuna::5851681111,2026-08-21,"Title: Platform (DevOps) Engineer Location: US (Remote) Responsibilities Design, build, and manage scalable AWS infrastructure including EC2, EKS, Lambda, API Gateway, VPCs, IAM, Security Groups, Load Balancers, and routing components Implement Infrastructure-as-Code (IaC) using Terraform/AWS CDK to"
