collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-31 14:16:45,adzuna,Ad Hoc,Senior DevOps Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5822196523?utm_medium=api&utm_source=632a28fd,adzuna::5822196523,2026-07-31,"Senior DevOps Engineer This is a remote position. Job ID 910 Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work "
2026-07-31 14:16:45,adzuna,Black Rock Groups,DevOps Engineer,US,,https://www.adzuna.com/details/5821808506?utm_medium=api&utm_source=632a28fd,adzuna::5821808506,2026-07-30,"Job Title: DevOps Engineer Location: Remote (Must be in EST Zone) Years of Experience: 7-10 Years Job Summary: Strong 3-5 yrs hands on experience with Harness CI/CD and Release Orchestration (pipelines, stages, triggers, services, environments, connectors, and templates) Solid understanding of relea"
2026-07-31 14:16:45,adzuna,Openkyber,Azure Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5821807634?utm_medium=api&utm_source=632a28fd,adzuna::5821807634,2026-07-30,Data Engineer / Cloud DevOps Engineer (Azure Government) Remote 1 yr contract w2: Candidate must be able to take Public trust clearance SQL and relational databases Data pipelines and extracts Data modeling and data quality Role based access Building reusable output data products Cloud / DevOps (min
2026-07-31 14:16:45,adzuna,Technotopia Solutions LLC,DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/land/ad/5821468127?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=E10664C9783A2262A3EFE0A504F354C716D5D497,adzuna::5821468127,2026-07-30,"Position: DevOps Engineer Location: 100% Remote (USA) Job Type: Long-Term Contract Key Responsibilities: Manage and support enterprise Windows Server infrastructure (200 servers). Perform server upgrades, patching, maintenance, and troubleshooting. Support and administer Broadcom security products s"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5820960600?utm_medium=api&utm_source=632a28fd,adzuna::5820960600,2026-07-30,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-31 14:16:45,adzuna,ESRhealthcare and EXEC STAFF RECRUITERS,GCP DevOps Engineer,"New York City, New York",,https://www.adzuna.com/details/5820852263?utm_medium=api&utm_source=632a28fd,adzuna::5820852263,2026-07-30,"GCP DevOps Engineer Job Type: Full-time Location: Remote - US Job Summary: Join our team as a GCP DevOps Engineer and play a crucial role in designing, building, and maintaining modern cloud infrastructure solutions. You will collaborate closely with talented engineers and stakeholders to deliver sc"
2026-07-31 14:16:45,adzuna,Signet Jewelers,SAP Commerce Cloud DevOps Engineer (Remote),"Irving, Dallas",,https://www.adzuna.com/details/5820829567?utm_medium=api&utm_source=632a28fd,adzuna::5820829567,2026-07-30,"We have many opportunities available on our other career site pages. Click here to link to our careers page! Signet Jewelers is the world's largest retailer of diamond jewelry, operating more than 2,800 stores worldwide under the iconic brands: Kay Jewelers, Zales, Jared, H.Samuel, Ernest Jones, Peo"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Cupertino, Santa Clara County",,https://www.adzuna.com/details/5820732237?utm_medium=api&utm_source=632a28fd,adzuna::5820732237,2026-07-30,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Cupertino, Santa Clara County",,https://www.adzuna.com/details/5820726881?utm_medium=api&utm_source=632a28fd,adzuna::5820726881,2026-07-30,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-31 14:16:45,adzuna,Insight Global,REMOTE Senior DevOps Cloud Engineer,"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5820653910?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=76B0AD316BC972DD643D75DCBE9AB50539F7BB8C,adzuna::5820653910,2026-07-29,"Job Description Insight Global is seeking a Senior DevOps Cloud Engineer to support a growing cloud environment for a healthcare technology organization. This individual will be responsible for designing, implementing, and maintaining scalable, secure, and highly available cloud infrastructure acros"
