collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-02 16:41:02,adzuna,"Opusing One, LLC",Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5749291699?se=Uo3_16Fe8RGO9PaDeq7KTA&utm_medium=api&utm_source=632a28fd&v=951236912FF682080DEF6E6EBCEEB111FD492C31,adzuna::5749291699,2026-06-02,Job Title - Azure DevOps Engineer II Job Location - Remote – EST hours Job Duration - 12 Months Contract Job Description: Callouts: o This role is fully remote ; candidates can be anywhere in the US as long as they are ok to work east coast hours o Strong development experience with .NET / C# / Java
2026-06-02 16:41:02,adzuna,Xcelerate Solutions,DevOps Engineer - Secret (Remote) with Security Clearance,"Pimmit, Fairfax County",,https://www.adzuna.com/land/ad/5748842705?se=Uo3_16Fe8RGO9PaDeq7KTA&utm_medium=api&utm_source=632a28fd&v=2DA598C2C2632180779BFF68F10CD729F8D24638,adzuna::5748842705,2026-06-02,"Senior DevOps Engineer - Secret (Remote) Xcelerate Solutions is currently seeking a Senior DevOps Engineer. As a Senior DevOps Engineer, you will play a pivotal role in automating, optimizing, and securing the delivery pipeline for enterprise-grade, mission-critical systems supporting our nation’s d"
2026-06-02 16:41:02,adzuna,JTEC-Consulting,DevOps Engineer - REMOTE with Security Clearance,"Fort Sam Houston, Bexar County",,https://www.adzuna.com/land/ad/5748837281?se=Uo3_16Fe8RGO9PaDeq7KTA&utm_medium=api&utm_source=632a28fd&v=15A8CD3118F0E52D101CD96C516676F607B17E0E,adzuna::5748837281,2026-06-02,"DevOps Engineer - REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients' most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-06-02 16:41:02,adzuna,Akaasa Technologies,ServiceNow SecOps Tech Lead / Developer,"Nashville, Davidson County",,https://www.adzuna.com/details/5748445020?utm_medium=api&utm_source=632a28fd,adzuna::5748445020,2026-06-01,"Client location: 4101 Charlotte Avenue Nashville, Tennessee Work setup is remote , but candidate must be willing and able to frequently travel to the client location (Travel and expenses are paid by the client). Position is aligned to a Level 9 (Equivalent Grade 9) Systems Integration / Technology S"
2026-06-02 16:41:02,adzuna,VDart Inc,Senior DevOps Engineer,"Cockrell Hill, Dallas",,https://www.adzuna.com/details/5748443605?utm_medium=api&utm_source=632a28fd,adzuna::5748443605,2026-06-01,"Title: Senior DevOps Engineer Location: Dallas, TX (Remote) Duration: 6 Months Required Skills & Qualifications: 7 years of experience in DevOps, Site Reliability Engineering, or Infrastructure Engineering. Strong hands-on experience with cloud platforms such as AWS, Azure, or GCP. Experience with C"
2026-06-02 16:41:02,adzuna,Aspire Systems Digital Transformation Inc,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5748435062?se=Uo3_16Fe8RGO9PaDeq7KTA&utm_medium=api&utm_source=632a28fd&v=09A403F133F585F95E9B355C577F7A7C17156D87,adzuna::5748435062,2026-06-01,"Job Title: Senior DevOps Engineer - Platform Engineer Location: Remote in the USA Role Overview This role focuses on building and operating scalable cloud platforms, with a strong emphasis on Kubernetes (Amazon EKS) , Internal Developer Platforms (IDP) using Backstage , and automation through Python"
2026-06-02 16:41:02,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - (US - Remote) with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5740547102?se=Uo3_16Fe8RGO9PaDeq7KTA&utm_medium=api&utm_source=632a28fd&v=2666329681490584EC5C9074D7A16EFD11E8C7F6,adzuna::5740547102,2026-05-25,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-06-02 16:41:02,adzuna,"ICF Consulting Group, Inc.",Salesforce DevOps Engineer (Copado) - Remote with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5740544925?se=Uo3_16Fe8RGO9PaDeq7KTA&utm_medium=api&utm_source=632a28fd&v=26E4497D99AAB5EAD162491E472BFAA1E252751D,adzuna::5740544925,2026-05-25,"Description This role is contingent upon a contract award. ICF is seeking a Salesforce DevOps Engineer with Copado experience to support release engineering, deployment automation, CI/CD pipeline execution, and DevSecOps practices for an enterprise Salesforce environment. This role will focus on imp"
2026-06-02 16:41:02,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Tallahassee, Leon County",,https://www.adzuna.com/details/5740107642?utm_medium=api&utm_source=632a28fd,adzuna::5740107642,2026-05-24,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-06-02 16:41:02,adzuna,"Mile Two, LLC",Site Reliability Engineer & Sr. Site Reliability Engineer (Remote),"Dayton, Montgomery County",,https://www.adzuna.com/land/ad/5748388008?se=zHT22aFe8RGiFPa4S1tuEA&utm_medium=api&utm_source=632a28fd&v=93D83951B71D29B2646CA720421E167DD030BEBD,adzuna::5748388008,2026-06-01,"Job Description Job Description Description: Join Our Innovative Team at Mile 2! Are you into solving tough problems and building cool tech? Do you thrive in a team where your ideas are heard and your creativity is encouraged? If you're nodding along, Mile 2 might be the place for you. We're all abo"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Suwanee, Gwinnett County",,https://www.adzuna.com/details/5748287464?utm_medium=api&utm_source=632a28fd,adzuna::5748287464,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
