collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-24 13:51:52,adzuna,DevOps Engineer This,Devops Engineer,"Linglestown, Dauphin County",,https://www.adzuna.com/details/5813637611?utm_medium=api&utm_source=632a28fd,adzuna::5813637611,2026-07-24,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We offer an Employee Stock Ownership Plan, 401k, Paid "
2026-07-24 13:51:52,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Cary, Wake County",,https://www.adzuna.com/details/5813271730?utm_medium=api&utm_source=632a28fd,adzuna::5813271730,2026-07-23,"AI Applications Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering trem"
2026-07-24 13:51:52,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5812981548?utm_medium=api&utm_source=632a28fd,adzuna::5812981548,2026-07-23,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-24 13:51:52,adzuna,Apex Systems,DevOps/Traefik Migration Lead,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5812965297?se=6E7S02aH8RGlu8FcJJTwKw&utm_medium=api&utm_source=632a28fd&v=3B8974258BF34FDC0CAFDA6D648B1FA4BB21937E,adzuna::5812965297,2026-07-23,Job: 3043250 Job Description: Senior DevOps & Cloud Operations Engineer Location: Fully Remote-Must Work EST Hours Employment Type: Contract Experience Level: Senior (5 years) About the Role Apex Systems is looking for a seasoned Senior DevOps/Traefik Migration Lead to support a migration of the org
2026-07-24 13:51:52,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5812959860?utm_medium=api&utm_source=632a28fd,adzuna::5812959860,2026-07-23,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll f"
2026-07-24 13:51:52,adzuna,PRIMUS Global Services Inc.,"DevOps Engineer (Traefik, AKS), Remote - 69427",US,,https://www.adzuna.com/land/ad/5812680251?se=6E7S02aH8RGlu8FcJJTwKw&utm_medium=api&utm_source=632a28fd&v=5EC5B1B4F8EC3DC862837E588D342E1FFE858451,adzuna::5812680251,2026-07-23,"DevOps Engineer (Traefik, AKS), Remote We have an immediate need for an experienced DevOps Engineer/ Traefik Migration Lead with strong expertise in Traefik, Kubernetes, Azure Kubernetes Service (AKS), and DevOps automation to lead the migration of enterprise Kubernetes ingress infrastructure from N"
2026-07-24 13:51:52,adzuna,Mirantis,Senior DevOps Engineer (Storage) - remote in the US,"Boston, Suffolk County",,https://www.adzuna.com/details/5812593843?utm_medium=api&utm_source=632a28fd,adzuna::5812593843,2026-07-23,"Job Description Overview Deploy, integrate, and operate high-performance storage for GPU-accelerated compute and AI platforms. You will own the storage layer where Kubernetes meets bare metal — standing up NFS-based high-performance storage, wiring it into clusters via CSI, and tuning it to keep dat"
2026-07-24 13:51:52,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5812417817?se=6E7S02aH8RGlu8FcJJTwKw&utm_medium=api&utm_source=632a28fd&v=5DDBEA7561DF506B1FFFE72985BE66F0066716A5,adzuna::5812417817,2026-07-23,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-07-24 13:51:52,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Sunnyvale, Santa Clara County",,https://www.adzuna.com/details/5811895557?utm_medium=api&utm_source=632a28fd,adzuna::5811895557,2026-07-23,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-24 13:51:52,adzuna,XFORIA Inc,Sr Data Infrastructure SRE (C2H Role - 100% Remote),US,,https://www.adzuna.com/land/ad/5812966324?se=POzj1WaH8RG4J83nekfXWA&utm_medium=api&utm_source=632a28fd&v=5F42E329E6A0B02A0690EF884DAFFB698FCB48C6,adzuna::5812966324,2026-07-23,"Job Details Sr Data Infrastructure SRE 3 Months Contract to Hire Dallas, TX (100% Remote) Skills - Site Reliability Engineering, Big Data, AWS, AWS EMR, AWS EKS, AWS MSK, AWS Athena, AWS Glue, Spark, Iceberg, Python, Terraform, Cloudera Hadoop, Agentic Ai, Monitoring Tools Role Overview We are seeki"
