collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-14 13:52:39,adzuna,Leidos,OCI DevOps Engineer with Security Clearance,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5799446887?se=oNGTR4t_8RGVr5lViAw0kA&utm_medium=api&utm_source=632a28fd&v=E0A9B7C8610E8E2C3618C4F1CBA21E9B92285413,adzuna::5799446887,2026-07-13,"R-00187233 Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Depa"
2026-07-14 13:52:39,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote USA with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5799446375?se=oNGTR4t_8RGVr5lViAw0kA&utm_medium=api&utm_source=632a28fd&v=A076881CE541C60685B2CCE9AEED88DF66257186,adzuna::5799446375,2026-07-13,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-07-14 13:52:39,adzuna,System One,Senior AWS DevOps Engineer,"Tysons Corner, Fairfax County",,https://www.adzuna.com/details/5799336464?utm_medium=api&utm_source=632a28fd,adzuna::5799336464,2026-07-13,"Senior AWS DevOps Engineer 100% Remote U.S. citizenship or Green Card holder status and the ability to obtain a Public Trust clearance W2 employment only NO C2C Responsibilities: - Design, automate, and optimize AWS cloud infrastructure and CI/CD pipelines to support highly available, scalable, secu"
2026-07-14 13:52:39,adzuna,AVA Consulting,DevOps/Automation Engineer,US,,https://www.adzuna.com/land/ad/5799241215?se=oNGTR4t_8RGVr5lViAw0kA&utm_medium=api&utm_source=632a28fd&v=4DF4241609126796F00B77F668736F30ACD16873,adzuna::5799241215,2026-07-13,"AVA Consulting is seeking a DevOps/Automation Engineer Location: Remote - US U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time. Description: We are looking for an experienced Cloud Platform Engineer to analyze, integrate, and comple"
2026-07-14 13:52:39,adzuna,Apetan Consulting,Senior Cloud/DevOps Engineer / Remote,"Five Corners, Hudson County",,https://www.adzuna.com/land/ad/5799130102?se=oNGTR4t_8RGVr5lViAw0kA&utm_medium=api&utm_source=632a28fd&v=8BE06BFD75D09804AAA31E50FC09F4112A835463,adzuna::5799130102,2026-07-13,"Job Title: Senior Cloud/DevOps Engineer / Remote Job Summary: We are seeking a Senior Cloud/DevOps Engineer to design, implement, and maintain cloud infrastructure and DevOps processes. The ideal candidate will help automate deployments, improve system reliability, and ensure the scalability and sec"
2026-07-14 13:52:39,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD - R","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5799032119?se=oNGTR4t_8RGVr5lViAw0kA&utm_medium=api&utm_source=632a28fd&v=7B1BB0F151450024A9CCC8469054B2FCDEA2D162,adzuna::5799032119,2026-07-13,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates are needed with strong Kubernetes, Terraform and A"
2026-07-14 13:52:39,adzuna,Leidos,DevOps Engineer with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5786338036?se=ds0vSIt_8RGkYaPgtI4p1Q&utm_medium=api&utm_source=632a28fd&v=893056CF641DE5DA80078E8D476DAB71218EAFF1,adzuna::5786338036,2026-07-02,"R-00186666 Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client"
2026-07-14 13:52:39,adzuna,Leidos,DevOps Engineer with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5786336903?se=ds0vSIt_8RGkYaPgtI4p1Q&utm_medium=api&utm_source=632a28fd&v=17C7FC7F4A56FF71C342FF34A57A1892522A632D,adzuna::5786336903,2026-07-02,"R-00186614 Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client"
2026-07-14 13:52:39,adzuna,Govcio LLC,Azure DevOps Engineer / Terraform (Remote),US,,https://www.adzuna.com/land/ad/5785019833?se=ds0vSIt_8RGkYaPgtI4p1Q&utm_medium=api&utm_source=632a28fd&v=0B8FB4532490473B18AF53CCD00BB1261548503A,adzuna::5785019833,2026-07-02,"Overview: GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD pipelines, implementing Terraform Infrastructure-as-Code (IaC) solutions,"
2026-07-14 13:52:39,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),US,,https://www.adzuna.com/details/5799387433?utm_medium=api&utm_source=632a28fd,adzuna::5799387433,2026-07-13,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
