collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-05 15:13:13,adzuna,Information Consulting Services,AWS DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5753273127?se=MpTwEvFg8RGqq7pRk_nEZw&utm_medium=api&utm_source=632a28fd&v=86706606283086842354AA2DD57001F4C11D99F9,adzuna::5753273127,2026-06-05,"Contract Details - Work Mode: 100% Remote - Location: Herndon, VA (role is fully remote) - Schedule: 40 hours/week - Duration: 04/01/2026 – 09/27/2026 - Conversion: Possible contract-to-hire About the Opportunity This role focuses on building and improving CI/CD pipelines, automating and operating c"
2026-06-05 15:13:13,adzuna,Sentara Hospitals,DevOps Engineer,US,,https://www.adzuna.com/details/5752778415?utm_medium=api&utm_source=632a28fd,adzuna::5752778415,2026-06-05,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-06-05 15:13:13,adzuna,Global Alliant Inc,DevOps Engineer,"Rockville, Montgomery County",,https://www.adzuna.com/details/5752744013?utm_medium=api&utm_source=632a28fd,adzuna::5752744013,2026-06-04,DevOps Engineer Remote Only US Citizens at this time The DevOps Engineer candidate must have excellent written and oral communication skills and be adaptive to the changing needs of the organization. This candidate must have experience with building and maintaining highly effective relationships wit
2026-06-05 15:13:13,adzuna,OneStream,Cloud DevOps Engineer,US,,https://www.adzuna.com/details/5750459481?utm_medium=api&utm_source=632a28fd,adzuna::5750459481,2026-06-03,"Cloud DevOps Engineer Location : Remote, United States Employment Type : Full-Time Compensation : $99,000.00 - $128,500.00 (Range applies to US candidates only)  Benefits/Variable Comp - Range may vary based on experience.â¯ Benefits Offered : Vision, Medical, Life, Dental, 401K Summary As a Cloud "
2026-06-05 15:13:13,adzuna,SOS International LLC,Kubernetes Engineer,"International, King County",,https://www.adzuna.com/land/ad/5750161907?se=MpTwEvFg8RGqq7pRk_nEZw&utm_medium=api&utm_source=632a28fd&v=3D8859D79089F270E56CE9305CF01678D7A4FF6E,adzuna::5750161907,2026-06-03,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-05 15:13:13,adzuna,Torq,DevOps Engineer (Remote),"Austin, Travis County",,https://www.adzuna.com/details/5750068421?utm_medium=api&utm_source=632a28fd,adzuna::5750068421,2026-06-03,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-05 15:13:13,adzuna,Torq,DevOps Engineer (Remote),"Boston, Suffolk County",,https://www.adzuna.com/details/5750028985?utm_medium=api&utm_source=632a28fd,adzuna::5750028985,2026-06-02,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-05 15:13:13,adzuna,Torq,DevOps Engineer (Remote),"Providence, Providence County",,https://www.adzuna.com/details/5750009080?utm_medium=api&utm_source=632a28fd,adzuna::5750009080,2026-06-02,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-05 15:13:13,adzuna,SOS International LLC,Kubernetes Engineer,"Tucson, Pima County",,https://www.adzuna.com/land/ad/5749942234?se=MpTwEvFg8RGqq7pRk_nEZw&utm_medium=api&utm_source=632a28fd&v=15B0B361C3392CC684A63E39630F1C2553597692,adzuna::5749942234,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-05 15:13:13,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5749883229?utm_medium=api&utm_source=632a28fd,adzuna::5749883229,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
