collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-10 13:16:04,adzuna,Openkyber,Microsoft Entra ID Engineer,"Alaska, US",,https://www.adzuna.com/details/5835162447?utm_medium=api&utm_source=632a28fd,adzuna::5835162447,2026-08-09,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-10 13:16:04,adzuna,Avantos AI,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5834494324?utm_medium=api&utm_source=632a28fd,adzuna::5834494324,2026-08-09,"Senior DevOps Engineer  NYC (Hybrid) or US Remote | Competitive  Equity About Avantos Avantos is building the AI-native operating system for financial services — transforming fragmented data into a single, intelligent system that powers workflows, automation, and decision-making. We’re a product-led"
2026-08-10 13:16:04,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Kubernetes Next Gen - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5834397892?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=97147F19CBED6F99A00A554CC449C24484F32CD1,adzuna::5834397892,2026-08-09,"Requisition number: 2360270 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Optum Serve is"
2026-08-10 13:16:04,adzuna,Ad Hoc,DevOps Engineer III,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5834321725?utm_medium=api&utm_source=632a28fd,adzuna::5834321725,2026-08-09,"DevOps Engineer III This is a remote position. Job ID 909 Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work on "
2026-08-10 13:16:04,adzuna,Actalent,Sr. Site Reliability Engineer,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5834259077?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=DF82C5EE6F0CE54778C5CC8D3ED991641F283D80,adzuna::5834259077,2026-08-08,"Job Description- 100% REMOTE! This DevOps Automation Engineer role sits within a platform operations team and focuses on supporting and scaling AWS-based production environments in a global, regulated MedTech context. The position emphasizes site reliability engineering and platform operations over "
2026-08-10 13:16:04,adzuna,Auria,DevOps Engineer with Security Clearance,"Stratmoor Hills, El Paso County",,https://www.adzuna.com/land/ad/5832928751?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=C82E2E015C507176E56935A25C80F28C746F674D,adzuna::5832928751,2026-08-07,"Position: DevOps Engineer Location: Colorado Springs, CO Remote Status: On-Site Job Id: 13757-C2BMC-Eric  of Openings: 1 Auria is looking to hire a DevOps Engineer to support the C2BMC program. This role is ONSITE in Colorado Springs, CO. As a DevOps Cloud engineer on the C2BMC-Global team, you will"
2026-08-10 13:16:04,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"James Island, Charleston County",,https://www.adzuna.com/land/ad/5832928745?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=9C53C5FDDA837F3C3253FBC0DA5C627EA1CDF943,adzuna::5832928745,2026-08-07,"Overview Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader "
2026-08-10 13:16:04,adzuna,Accelint Holdings LLC,DevOps / Platform Engineer (Level II),"San Diego, San Diego County",,https://www.adzuna.com/details/5832878212?utm_medium=api&utm_source=632a28fd,adzuna::5832878212,2026-08-07,"Lyntris is a defense technology company that connects sensing to action across the connected battlespace. Lyntris brings together the talents of Accelint and Vitesse teams under one mission, with each contributing deep expertise within their domain. Combining differentiated hardware, software and mi"
2026-08-10 13:16:04,adzuna,Openkyber,Azure DevOps Lead,US,,https://www.adzuna.com/details/5832749049?utm_medium=api&utm_source=632a28fd,adzuna::5832749049,2026-08-07,"Job Title: AI & Platform Software Engineer (GenAI | Azure | DevOps | Platform Engineering) Location: Remote (Occasional travel to Buffalo, NY Expenses Paid) Duration: Long-Term Contract Required Skills 14 years (Bachelor's) or 12 years (Associate's) of software engineering/application development ex"
2026-08-10 13:16:04,adzuna,Match Point Solutions,DevOps/Automation Engineer,"Maryland Heights, Saint Louis County",,https://www.adzuna.com/details/5832741550?utm_medium=api&utm_source=632a28fd,adzuna::5832741550,2026-08-07,"MatchPoint Solutions is a fast-growing, young, energetic global IT-Engineering services company with clients across the US . We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora, and more! More recently, we have expanded to working internationally"
