collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-20 12:55:09,adzuna,Actalent,Devops Engineer,"Minneapolis, Hennepin County",,https://www.adzuna.com/land/ad/5849186337?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=AF651AEFB9BA01B74C4002D6B6536FFCA78E2C4D,adzuna::5849186337,2026-08-19,"Job Title: DevOps Engineer 100% Remote Role Job Description The DevOps Engineer designs, builds, and manages secure, scalable infrastructure in Microsoft Azure while enabling reliable software delivery through modern DevOps practices. This role focuses on Azure infrastructure management, Kubernetes "
2026-08-20 12:55:09,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD - R","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5848969609?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=6A798E7EBC39E5B2524E324ADB3ABE2CC2A30A04,adzuna::5848969609,2026-08-19,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates are needed with strong Kubernetes, Terraform and A"
2026-08-20 12:55:09,adzuna,PRIMUS Global Services Inc.,"Cloud DevOps Engineer, Remote - 69750",US,,https://www.adzuna.com/land/ad/5848678265?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=2240B7BE0AA188C281268C7CD5EEE27B60285E1F,adzuna::5848678265,2026-08-19,"Cloud DevOps Engineer, Remote We have an immediate need for an experienced Cloud DevOps Engineer with strong expertise in DevSecOps, CI/CD pipeline development, cloud automation, and infrastructure as code to design, develop, and implement secure and scalable cloud deployment solutions. This is a re"
2026-08-20 12:55:09,adzuna,Lyntris Inc,DevOps / Platform Engineer (Level II),"San Diego, San Diego County",,https://www.adzuna.com/land/ad/5848194343?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=349048CA09938CC22D4CE27ECD0442BD56E02B23,adzuna::5848194343,2026-08-19,"Lyntris is a defense technology company that connects sensing to action across the connected battlespace. Lyntris brings together the talents of Accelint and Vitesse teams under one mission, with each contributing deep expertise within their domain. Combining differentiated hardware, software and mi"
2026-08-20 12:55:09,adzuna,Alteryx,DevOps Platform Engineer,US,,https://www.adzuna.com/details/5848103728?utm_medium=api&utm_source=632a28fd,adzuna::5848103728,2026-08-19,"Meet the Moment with Alteryx We're living through a once-in-a-generation shift in how work gets done. Data, automation, and AI are quickly becoming the center of every business decision - and Alteryx is leading the transformation. You'll be working on the challenges that sit at the heart of modern b"
2026-08-20 12:55:09,adzuna,Redolent,DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5847803368?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=24FABDD3175BE94A655A14AFA3938E35811094A2,adzuna::5847803368,2026-08-19,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-08-20 12:55:09,adzuna,Cynet Systems,AWS DevOps Engineer - Remote / Telecommute,"Columbia, Howard County",,https://www.adzuna.com/details/5847616218?utm_medium=api&utm_source=632a28fd,adzuna::5847616218,2026-08-18,"Job Overview: Pay Range: $55.88hr - $60.88hr Requirement/Must Have: Bachelor's Degree in Information Technology or Computer Science. In lieu of a bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience. 3 years of experience in sof"
2026-08-20 12:55:09,adzuna,DMS Vision Inc,DevOps Engineer with Redwood RunMyJobs Scheduler (Remote),"The Colony, Denton County",,https://www.adzuna.com/details/5847616093?utm_medium=api&utm_source=632a28fd,adzuna::5847616093,2026-08-18,"Hi, Hope you are doing well, Please find the job description given below and let me know your interest. Position: DevOps Engineer Level 2 (Redwood RunMyJobs Scheduler) (Remote) Location: Remote Duration : 12 months Job Description: The Client is seeking a DevOps Engineer Level 2 to serve as the prim"
2026-08-20 12:55:09,adzuna,Akaasa Technologies,Senior AWS DevOps / Security Automation Engineer,US,,https://www.adzuna.com/details/5847610059?utm_medium=api&utm_source=632a28fd,adzuna::5847610059,2026-08-18,"Senior AWS DevOps / Security Automation Engineer Location: USA Remote Contract: 1 year Interview: Video Note: LinkedIn with location Need only 2 candidate for each role please check in your inbox if you have any profiles. Also AWS certifications are mandatory, the certification number and expiration"
2026-08-20 12:55:09,adzuna,VDart Inc,Azure DevOps Engineer,US,,https://www.adzuna.com/details/5847608566?utm_medium=api&utm_source=632a28fd,adzuna::5847608566,2026-08-18,"Role: Azure DevOps Engineer Location: Dallas, TX (Remote) Type: Contract Summary: The Infrastructure and Operations organization is requesting approval to engage one to two senior Azure DevOps Engineers for a 6 9 month engagement to accelerate the remediation and modernization of critical Azure infr"
