collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-14 14:11:29,adzuna,CBTS,DevOps OpenShift Engineer - W2 Only (No 3rd Party),"Dallas, Texas",,https://www.adzuna.com/land/ad/5763573484?se=igrK8Ppn8RG0btGxqHH3qw&utm_medium=api&utm_source=632a28fd&v=C77BF3C983DB907A4EE89057930CD51593DFADA0,adzuna::5763573484,2026-06-14,"Job Description Role: DevOps OpenShift Engineer Location: Remote, ideally in TX Duration: 6-12 months, with extensions Pay rate: $65/hour on W2 Only (client does not allow C2C) Job requirements: Bachelor's degree or four or more years of work experience. Six or more years of relevant work experience"
2026-06-14 14:11:29,adzuna,aqua IT,AWS DevOps Platform Engineer - REMOTE,US,,https://www.adzuna.com/details/5763447527?utm_medium=api&utm_source=632a28fd,adzuna::5763447527,2026-06-14,"Overview This project is at the crossroads of blockchain, cyber, and AI. We are hiring an AWS DevOps Platform Engineer to support an internal platform and internally managed service for a proxy-based AI gateway. The focus of the tech stack will be EKS/ Kubernetes, terraform, and python. This is a te"
2026-06-14 14:11:29,adzuna,Net Health,Sr. DevOps Engineer (DevOps Engineer IV) - REMOTE,"Pittsburgh, Allegheny County",,https://www.adzuna.com/details/5763408307?utm_medium=api&utm_source=632a28fd,adzuna::5763408307,2026-06-14,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference.â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help careg"
2026-06-14 14:11:29,adzuna,By Light HQ,DevOps Engineer,US,,https://www.adzuna.com/details/5762423549?utm_medium=api&utm_source=632a28fd,adzuna::5762423549,2026-06-13,"By Light Professional IT Services LLC readies warfighters and federal agencies with technology and systems engineered to connect, protect, and prepare individuals and teams for whatever comes next. Headquartered in McLean, VA, By Light supports defense, civilian, and commercial IT customers worldwid"
2026-06-14 14:11:29,adzuna,Dunhill Professional Search,Linu DevOps Engineer - REMOTE with Security Clearance,"Alexandria, Alexandria City",,https://www.adzuna.com/land/ad/5762180478?se=igrK8Ppn8RG0btGxqHH3qw&utm_medium=api&utm_source=632a28fd&v=C59C82049036120EFFEF0D518F72E71CDCA610D8,adzuna::5762180478,2026-06-13," Must have an ACTIVE SECRET Clearance The DevOps Engineer / Linux Administrator supports and enhances enterprise Linux environments through automation, infrastructure management, CI/CD pipeline development, and system administration. This role is responsible for maintaining secure, reliable, and sca"
2026-06-14 14:11:29,adzuna,Mercor Ai,DevOps/ platform Engineer $150/hr [ part time| Remote],US,,https://www.adzuna.com/details/5762168874?utm_medium=api&utm_source=632a28fd,adzuna::5762168874,2026-06-13,"About Mercor projects Experts in our network contribute to: Training and evaluating AI models in DevOps / Platform Engineering Creating tasks and deliverables based on real-world scenarios Providing domain-specific feedback to advance frontier AI research Projects vary in scope and duration, with ty"
2026-06-14 14:11:29,adzuna,IDT,DevOps Engineer - Latam,US,,https://www.adzuna.com/details/5762007916?utm_medium=api&utm_source=632a28fd,adzuna::5762007916,2026-06-12,"DevOps Engineer - Latam IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault"
2026-06-14 14:11:29,adzuna,Openkyber,Azure DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5761918761?utm_medium=api&utm_source=632a28fd,adzuna::5761918761,2026-06-12,"Hi , Greetings ! We do have opening for our client, Role : Azure DevOps Engineer (With Networking) Location : Remote Duration : Long-term Contract Job Description : Strong hands-on experience with Microsoft Azure Cloud (IaaS, PaaS, Networking, Security, Storage, Identity & Access Management). Extens"
2026-06-14 14:11:29,adzuna,Kanor Systems,Full-Stack DevOps Engineer,US,,https://www.adzuna.com/land/ad/5761507783?se=igrK8Ppn8RG0btGxqHH3qw&utm_medium=api&utm_source=632a28fd&v=25CEA08F60D13B94D4FAF4122A39FC8674B41D80,adzuna::5761507783,2026-06-12,"Role: Full-Stack DevOps Engineer Duration 12Months Location :Bethesda ,MD (Remote) Client is seeking a highly engaged and motivated Full-Stack DevOps Engineer who is passionate about continuously improving their skills and learning new technologies. The ideal candidate will have a strong JavaScript "
2026-06-14 14:11:29,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5761417350?se=igrK8Ppn8RG0btGxqHH3qw&utm_medium=api&utm_source=632a28fd&v=BBA47B644918FFCE9FD941FDC09F78680215F1B4,adzuna::5761417350,2026-06-12,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates are needed with strong Kubernetes, Terraform and A"
