collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-30 13:47:45,adzuna,Leidos,OCI DevOps Engineer,"Reston, Fairfax County",,https://www.adzuna.com/details/5745047087?utm_medium=api&utm_source=632a28fd,adzuna::5745047087,2026-05-29,"Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Department of W"
2026-05-30 13:47:45,adzuna,Stellent IT LLC,AWS Devops Engineer,US,,https://www.adzuna.com/details/5745041276?utm_medium=api&utm_source=632a28fd,adzuna::5745041276,2026-05-29,New role - Fully remote - AWS Devops Engineer Contract - W2 (GC or USC) Fully Remote Submit with linkedin and 2 professional managerial references Position Summary We are seeking a highly skilled Infrastructure DevOps Engineer to support and enhance modern cloud-based infrastructure solutions within
2026-05-30 13:47:45,adzuna,mProgen,DevOps / Cloud Engineer -Remote,US,,https://www.adzuna.com/land/ad/5745022972?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=C01A5F32900EF3F26E9B7EE8347DCC19BC3166BE,adzuna::5745022972,2026-05-29,"Required Skills DevOps / Cloud Engineer Experience with Docker and containerization Familiarity with CI/CD pipelines Cloud deployment skills (Azure, AWS, or Google Cloud Platform) Managing environment variables and secrets securely (e.g., AWS Secrets Manager) Infrastructure as Code (Terraform, Cloud"
2026-05-30 13:47:45,adzuna,"Semper Valens Solutions, Inc.",DevOps Engineer/Release Management Engineer with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5744272217?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=1C851E792EC34AA1DC7F6B773AB2A36D7896C96C,adzuna::5744272217,2026-05-29,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-05-30 13:47:45,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer- JCC2-JCO,"Security Services, Bexar County",,https://www.adzuna.com/details/5743333091?utm_medium=api&utm_source=632a28fd,adzuna::5743333091,2026-05-28,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
2026-05-30 13:47:45,adzuna,Leidos,OCI DevOps Engineer with Security Clearance,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5742935027?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=97E833B57031B50C206014A0F6E23BE48CBF76B9,adzuna::5742935027,2026-05-27,"R-00184146 Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Depa"
2026-05-30 13:47:45,adzuna,Insight Global,Remote DevOps Engineer,"Burlington, Middlesex County",,https://www.adzuna.com/land/ad/5742862102?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=1CAE2AE979CD188CF8E4D6BF725E3FE3D14F5101,adzuna::5742862102,2026-05-27,"Job Description We are seeking a hands-on and collaborative DevOps Engineer to join the DevOps team within our Reliability Engineering & Operations (REO) organization. In this role, you will be responsible for maintaining and improving CI/CD pipelines and supporting the infrastructure-as-code (IaC) "
2026-05-30 13:47:45,adzuna,Staffxpert LLC,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5742802096?utm_medium=api&utm_source=632a28fd,adzuna::5742802096,2026-05-27,"Senior DevOps Engineer Location: Bethesda, MD (Remote) Job Type: Contract 12 Months Job Summary STAFFXPERT LLC is seeking a Senior DevOps Engineer on behalf of our client in Bethesda, MD. This is a remote contract opportunity for a highly motivated and experienced DevOps professional with strong exp"
2026-05-30 13:47:45,adzuna,TekWissen LLC,DevOps Engineer,US,,https://www.adzuna.com/details/5742798766?utm_medium=api&utm_source=632a28fd,adzuna::5742798766,2026-05-27,"Overview: TekWissen is a global workforce management provider headquartered in Ann Arbor, Michigan that offers strategic talent solutions to our clients world-wide. Our client is a health and wellness organization located in Pittsburgh and operates health insurance plans in Pennsylvania, Delaware, a"
2026-05-30 13:47:45,adzuna,Apex Systems,DevOps Engineer,"Little Tucson, Pima County",,https://www.adzuna.com/land/ad/5742773249?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=A6F3C476CCE1FCC01D3046B9C6C636B4A2A71DAE,adzuna::5742773249,2026-05-27,"Job: 3035801 Job Description: DevOps Engineer Location: Tucson, Arizona (Remote) Employment Type: Contract Role Overview We are seeking a DevOps Engineer with a primary focus on data engineering and BI development within an AWS environment. This role is pivotal in guiding the development of a data e"
