collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-09 15:12:49,adzuna,Finoit Inc.,Lead DevOps Engineer – Azure Platforms,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5757381562?se=zDvYrRVk8RGvV9rkZ7vezw&utm_medium=api&utm_source=632a28fd&v=9250F8164AF5AE01F902F675F7C862FF52C41434,adzuna::5757381562,2026-06-09,"Lead DevOps Engineer – Azure Platforms Location: Remote/Hybrid Experience: 7 Years Job Summary Seeking a Lead DevOps Engineer to design, build, and manage scalable Azure cloud platforms, CI/CD pipelines, and end-to-end SDLC processes. This role will drive automation, infrastructure as code, platform"
2026-06-09 15:12:49,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5757026076?utm_medium=api&utm_source=632a28fd,adzuna::5757026076,2026-06-09,"Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We are looking "
2026-06-09 15:12:49,adzuna,Nearform,"Senior DevOps Engineer - AWS (Perm, USA, Remote)",US,,https://www.adzuna.com/details/5756985639?utm_medium=api&utm_source=632a28fd,adzuna::5756985639,2026-06-09,"Senior DevOps Engineer (Perm, USA, Remote) This is a full-time, permanent opportunity for candidates based in the United States and authorised to work without sponsorship , with a preference for those located on the East Coast . Please note that visa sponsorship is not available for this role. About"
2026-06-09 15:12:49,adzuna,American IT Systems,Platform Engineering & DevOps,"Windsor Locks, Hartford County",,https://www.adzuna.com/details/5756723309?utm_medium=api&utm_source=632a28fd,adzuna::5756723309,2026-06-08,"Role Title: Platform Engineering & DevOps Location Connecticut (Hybrid /Remote) Windsor Locks, CT, 06096] 6 Months We are hiring a Platform Engineering & DevOps Contractor to support Azure Commercial Cloud infrastructure, DevOps automation, database platform support, security configuration, and prod"
2026-06-09 15:12:49,adzuna,Cynet Systems,DevOps Engineer - Remote / Telecommute,"Cary, Wake County",,https://www.adzuna.com/details/5756722645?utm_medium=api&utm_source=632a28fd,adzuna::5756722645,2026-06-08,"Job Overview: Requirement/Must Have: 1 years of strong DevOps tools experience. Experience with GitHub Actions and YAML workflows. Strong scripting skills in Shell, Bash, Python, or PowerShell. Middleware expertise in WebLogic and JBoss. Understanding of CI/CD and release management. Ability to trou"
2026-06-09 15:12:49,adzuna,VDart Inc,Sr Devops Engineer,US,,https://www.adzuna.com/details/5756721019?utm_medium=api&utm_source=632a28fd,adzuna::5756721019,2026-06-08,"Job Title: Sr DevOps Engineer Location: REMOTE Mode : Contract (6 Months) Position Summary Senior DevOps Engineer role focused on: CI/CD automation DevOps tooling Middleware platforms (WebLogic, JBoss) Enterprise deployment and automation initiatives ________________________________________ Key Resp"
2026-06-09 15:12:49,adzuna,Shift Code Analytics,URGENT HIRING||DEVOPS SALESFORCE ENGINEER||REMOTE ROLE||,US,,https://www.adzuna.com/land/ad/5756446872?se=zDvYrRVk8RGvV9rkZ7vezw&utm_medium=api&utm_source=632a28fd&v=C25C658FB07EB42266B12A21D7CDA5C14AAA29F3,adzuna::5756446872,2026-06-08,"Hi, Hope you are doing well I have an urgent opening of Devops Salesforce Engineer at remote role Position Type : Contract Location : Remote, United States Description : Interview : Video Must be genuine and should have excellent comm skills Description: The job description is fairly generic and ref"
2026-06-09 15:12:49,adzuna,Cynet Systems,DevOps Engineer - Remote / Telecommute,"Cary, Wake County",,https://www.adzuna.com/land/ad/5756446859?se=zDvYrRVk8RGvV9rkZ7vezw&utm_medium=api&utm_source=632a28fd&v=B9E33234C40181410B543AC5A0075E464F0E0DAC,adzuna::5756446859,2026-06-08,"We are looking for DevOps Engineer - Remote / Telecommute for our client in Cary, NC . Job Title: DevOps Engineer - Remote / Telecommute Job Location: Cary, NC Job Type: Contract Job Overview: Requirement/Must Have: 1 years of strong DevOps tools experience. Experience with GitHub Actions and YAML w"
2026-06-09 15:12:49,adzuna,"The Dignify Solutions, LLC",Sr. DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5756396978?se=zDvYrRVk8RGvV9rkZ7vezw&utm_medium=api&utm_source=632a28fd&v=8D264F8BB14D05AB47D8395ACF73D38E8A6F85CD,adzuna::5756396978,2026-06-08,"Sr. DevOps Engineer Description: This is a hands-on, deep-specialist role. We are deliberately not hiring a broad DevOps generalist who lists GitLab among ten other tools. We want someone who knows the product intimately, stays current with its fast-moving release cycle, and treats the platform as a"
2026-06-09 15:12:49,adzuna,Global Alliant Inc,DevOps Engineer,"Rockville, Montgomery County",,https://www.adzuna.com/details/5756059935?utm_medium=api&utm_source=632a28fd,adzuna::5756059935,2026-06-08,"Currently we are looking to hire ""Devops Engineer "" in one of our Federal project. I have shared the description below, about the role. Need US citizenship because of federal regulations and the sensitive nature of the work involved. If you are interested, please reply back to take it further. Have "
2026-06-09 15:12:49,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Tallahassee, Leon County",,https://www.adzuna.com/details/5740107642?utm_medium=api&utm_source=632a28fd,adzuna::5740107642,2026-05-24,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-06-09 15:12:49,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Tallahassee, Leon County",,https://www.adzuna.com/details/5756729537?utm_medium=api&utm_source=632a28fd,adzuna::5756729537,2026-06-08,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-06-09 15:12:49,adzuna,Staffxpert LLC,Senior Site Reliability Engineer (Systems Engineering),US,,https://www.adzuna.com/details/5756723110?utm_medium=api&utm_source=632a28fd,adzuna::5756723110,2026-06-08,"Senior Site Reliability Engineer (Systems Engineering) Location Remote, United States Employment Type Contract Job Summary STAFFXPERT LLC is seeking a Senior Site Reliability Engineer (Systems Engineering) on behalf of our client in the United States. This role is ideal for a highly experienced SRE "
2026-06-09 15:12:49,adzuna,Stefanini Group,Cloud Site Reliability Engineer,"Highland Park, Dallas",,https://www.adzuna.com/land/ad/5755265954?se=0pi-rxVk8RGsNr8E2TYYVQ&utm_medium=api&utm_source=632a28fd&v=136741DDB2B61004F3C6C5B0F560840C15CA8D14,adzuna::5755265954,2026-06-07,"Details: Stefanini Group is hiring! Stefanini is looking for Cloud Site Reliability Engineer - Remote For quick apply, please contact Sudhanshu.Shrivastava; Ph: 248 582 6510 Sudhanshu.shrivastava@stefanini.com W2 Candidates only! About the Opportunity: As a Senior Cloud Engineer in the Cloud SRE tea"
2026-06-09 15:12:49,adzuna,Tenable Network Security,Senior Software Engineer - Agentic AI Platform - Remote,US,,https://www.adzuna.com/details/5757345527?utm_medium=api&utm_source=632a28fd,adzuna::5757345527,2026-06-09,"Who is Tenable? Tenable® is the Exposure Management company. 44,000 organizations around the globe rely on Tenable to understand and reduce cyber risk. Our global employees support 65 percent of the Fortune 500, 45 percent of the Global 2000, and large government agencies. Come be part of our journe"
2026-06-09 15:12:49,adzuna,Rocket Mortgage,Sr. Software Developer - Platform Engineering Hybrid or Remote,"Seattle, King County",,https://www.adzuna.com/details/5756939775?utm_medium=api&utm_source=632a28fd,adzuna::5756939775,2026-06-09,"As a Senior Software Engineer for a team in the Platform Engineering organization, you'll shape how Redfin's frontend engineers build, test, and ship software. This specific team owns the frontend platform infrastructure that powers ~30 React applications — the build tooling, testing frameworks, CI/"
2026-06-09 15:12:49,adzuna,Openkyber,AI-Driven Threat Intelligence Analyst,"Alaska, US",,https://www.adzuna.com/details/5756722914?utm_medium=api&utm_source=632a28fd,adzuna::5756722914,2026-06-08,"Position: - Principal AI Engineer - AI Platform GenAI Solutions Location: - Remote Experience: 12 Years About the Role Principal AI Engineer to lead the architecture, strategy, and technical evolution of enterprise-scale AI platforms and GenAI-powered product experiences. Key Responsibilities Define"
