collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-16 14:01:30,adzuna,Motorola Solutions,Senior DevOps Engineer (US REMOTE),"Waltham, Middlesex County",,https://www.adzuna.com/details/5802809760?utm_medium=api&utm_source=632a28fd,adzuna::5802809760,2026-07-16,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster t"
2026-07-16 14:01:30,adzuna,Koniag Government Services,DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5802013672?utm_medium=api&utm_source=632a28fd,adzuna::5802013672,2026-07-15,"Koniag Data Solutions, LLC, a Koniag Government Services company , is seeking a DevOps Engineer to support KDS and our government customer. The position is remote. This position requires the candidate to be able to obtain a Public Trust. We offer competitive compensation and an extraordinary benefit"
2026-07-16 14:01:30,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Cary, Wake County",,https://www.adzuna.com/details/5801940823?utm_medium=api&utm_source=632a28fd,adzuna::5801940823,2026-07-15,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-16 14:01:30,adzuna,PRIMUS Global Services Inc.,"Salesforce DevOps Engineer CI/CD, Gearset & Release Management, Remote - 69319","Texas, US",,https://www.adzuna.com/land/ad/5801734817?se=sqwR2R6B8RG6Wp_STbVE7A&utm_medium=api&utm_source=632a28fd&v=754C3E04775C9CE19EE9A09BED34E7691866187A,adzuna::5801734817,2026-07-15,"Salesforce DevOps Engineer CI/CD, Gearset & Release Management, Remote We have an immediate need for an experienced Salesforce DevOps Engineer with strong expertise in Salesforce DevOps , CI/CD Pipelines , Release Management , and Salesforce Platform Engineering to support enterprise-scale Salesforc"
2026-07-16 14:01:30,adzuna,Apex Systems,Sr. Adobe DevOps Engineer,"Paso Robles, San Luis Obispo County",,https://www.adzuna.com/land/ad/5801261507?se=sqwR2R6B8RG6Wp_STbVE7A&utm_medium=api&utm_source=632a28fd&v=4F88825A5647E697BD3312A1E304A1F78F215E30,adzuna::5801261507,2026-07-15,"Job: 3042322 Job Description: Position: Senior Adobe DevOps Engineer Location: REMOTE Duration: Through EOY, likely to extend Qualifications: Requirements Adobe Experience Manager experience Troubleshooting, patching, upgrades On-prem experience Job Description: We are seeking a hands-on DevOps Engi"
2026-07-16 14:01:30,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5800899230?utm_medium=api&utm_source=632a28fd,adzuna::5800899230,2026-07-15,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-16 14:01:30,adzuna,The Giant Bullseye,Job Title: Junior DevOps Engineer,"Saint Louis, Saint Louis County",,https://www.adzuna.com/details/5800776407?utm_medium=api&utm_source=632a28fd,adzuna::5800776407,2026-07-15,"Job Title: Junior DevOps Engineer (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are hiring a Junior DevOps Engineer to support "
2026-07-16 14:01:30,adzuna,Leidos,OCI DevOps Engineer,US,,https://www.adzuna.com/land/ad/5800730090?se=sqwR2R6B8RG6Wp_STbVE7A&utm_medium=api&utm_source=632a28fd&v=7A96F2133D8CDAE091F080977C049455AA8A0CBC,adzuna::5800730090,2026-07-15,"The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Department of War (DoW), su"
2026-07-16 14:01:30,adzuna,SOS International LLC,Kubernetes Engineer,"Tucson, Pima County",,https://www.adzuna.com/land/ad/5800633473?se=sqwR2R6B8RG6Wp_STbVE7A&utm_medium=api&utm_source=632a28fd&v=05972DA660A1F257D7DBBBD80BA893E95777DFAE,adzuna::5800633473,2026-07-14,"Remote, Remote, USA Full-time Clearance Requirement: None Compensation: USD79451 - USD165013 - yearly Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutio"
2026-07-16 14:01:30,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5800525925?utm_medium=api&utm_source=632a28fd,adzuna::5800525925,2026-07-14,"Remote, Remote, USA Full-time Clearance Requirement: None Compensation: USD79451 - USD165013 - yearly Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutio"
