collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-08 16:18:45,adzuna,Spadtek Solutions LLC,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5875735406?se=4tu596Cr8RG5huuXgoUgfQ&utm_medium=api&utm_source=632a28fd&v=F869E387F07F98BEE8871586803D3AB60F7856FE,adzuna::5875735406,2026-09-08,"Job Title: DevOps Engineer Location: Canada – Remote Job Summary We are seeking an experienced L3 DevOps Engineer to join our team in a remote capacity. The ideal candidate will have strong expertise in DevOps engineering, Kubernetes, Kafka, Java, and Manhattan Fulfillment Commerce (MFCS) environmen"
2026-09-08 16:18:45,adzuna,SSN Group LLC,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5875729833?se=4tu596Cr8RG5huuXgoUgfQ&utm_medium=api&utm_source=632a28fd&v=C1F19725E970BBC91E1EA4E6EEBDD4F5E01E41F2,adzuna::5875729833,2026-09-08,"Hi, Job Title: Azure DevOps Engineer Location: Remote Duration: Longterm Skills required: Experience with Azure DevOps (Pipelines, Repos, Artifacts, Boards), Azure CLI/PowerShell, and CI/CD tooling. YAML-based pipelines, Infrastructure as Code (Terraform), DevSecOps practices. Scripting (PowerShell/"
2026-09-08 16:18:45,adzuna,Booz Allen Hamilton,DevOps Engineer - Fully Remote,"Mc Lean, Fairfax County",,https://www.adzuna.com/land/ad/5869314344?se=4tu596Cr8RG5huuXgoUgfQ&utm_medium=api&utm_source=632a28fd&v=CBC0F180AF6FA75E2FD8E240E2DD07A69E87A317,adzuna::5869314344,2026-09-03,"DevOps Engineer The Opportunity: Everyone is trying to “harness the cloud”, but not everyone knows how. As a DevOps engineer, you’re eager to develop, manage, and secure a container platform that meets your client’s needs and takes advantage of cloud capabilities. We need you to help us develop cont"
2026-09-08 16:18:45,adzuna,Leidos,Virtual / Remote DevOps Engineer,"Orlando, Orange County",,https://www.adzuna.com/land/ad/5869166715?se=4tu596Cr8RG5huuXgoUgfQ&utm_medium=api&utm_source=632a28fd&v=16B561D3C80345EBD617CCD6AC9BC7BAB71879B8,adzuna::5869166715,2026-09-03,"The Decision Advantage within Defense at Leidos has an immediate opening for a DevSecOps Engineer on the Systems Engineering & Integration Contract (SEIC II), supporting Air Force Mission Planning with F-35 Joint Program Office (JPO) & Navy partners. You will be joining a dynamic DevSecOps team that"
2026-09-08 16:18:45,adzuna,Leidos,DevOps Engineer - Fully Remote,"Orlando, Orange County",,https://www.adzuna.com/land/ad/5869023597?se=4tu596Cr8RG5huuXgoUgfQ&utm_medium=api&utm_source=632a28fd&v=35BD6B375D4C771DC5982224A1E7CEA452C21CDC,adzuna::5869023597,2026-09-03,"The Decision Advantage within Defense at Leidos has an immediate opening for a DevSecOps Engineer on the Systems Engineering & Integration Contract (SEIC II), supporting Air Force Mission Planning with F-35 Joint Program Office (JPO) & Navy partners. You will be joining a dynamic DevSecOps team that"
2026-09-08 16:18:45,adzuna,Booz Allen Hamilton,Virtual / Remote DevOps Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/land/ad/5869021613?se=4tu596Cr8RG5huuXgoUgfQ&utm_medium=api&utm_source=632a28fd&v=6DBEAD3E3F693C4385974DE7E292BC0793DAA70B,adzuna::5869021613,2026-09-03,"DevOps Engineer The Opportunity: Everyone is trying to “harness the cloud”, but not everyone knows how. As a DevOps engineer, you’re eager to develop, manage, and secure a container platform that meets your client’s needs and takes advantage of cloud capabilities. We need you to help us develop cont"
2026-09-08 16:18:45,adzuna,SitusAMC,Sr Site Reliability Engineer -Remote US,"Tallahassee, Leon County",,https://www.adzuna.com/details/5836246181?utm_medium=api&utm_source=632a28fd,adzuna::5836246181,2026-08-10,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-09-08 16:18:45,adzuna,"CS Solutions, Inc.",Platform Engineer-Infrastructure,US,,https://www.adzuna.com/land/ad/5875745024?se=VOUS-6Cr8RG9a970WpGurQ&utm_medium=api&utm_source=632a28fd&v=D043A936EF825EBFCD366AC91A86138B6AD2C03C,adzuna::5875745024,2026-09-08,Job Title: Platform Engineer-Infrastructure & Observability Location: Remote Duration: 6 Months Job Description We are seeking an experienced Platform Engineer to provide operational and engineering support for our Google Cloud Platform (Google Cloud Platform) infrastructure. The ideal candidate wil
2026-09-08 16:18:45,adzuna,Value Technology Inc,kafka Platform Engineer,US,,https://www.adzuna.com/land/ad/5875744826?se=VOUS-6Cr8RG9a970WpGurQ&utm_medium=api&utm_source=632a28fd&v=E5D1BD51DBA8F82B7514A67857C4333A7C1A4BDD,adzuna::5875744826,2026-09-08,"Job Title: kafka Platform Engineer Job Type: Working remotely Experience: 10 Job Summary Value Technology is seeking for a role combines Kafka platform engineering, security and network engineering, and senior Kafka development. The engineer will install, configure, secure, automate, monitor, and va"
2026-09-08 16:18:45,adzuna,Tradeweb,Software Engineer — Data Platform (Remote),"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5874689899?se=VOUS-6Cr8RG9a970WpGurQ&utm_medium=api&utm_source=632a28fd&v=BA4AAE143D4559F0E71F20C3EA3AD3B5BE4FC335,adzuna::5874689899,2026-09-07,"Tradeweb is a global leader in electronic trading across asset classes. As financial markets become increasingly interconnected, our technology enables efficient, multi-asset trading on a global scale. We serve more than 3,000 clients in more than 85 countries, including many of the world’s largest "
