collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-13 15:52:33,adzuna,Insight Global,Remote DevOps Engineer (Redshift),"Reston, Fairfax County",,https://www.adzuna.com/details/5882562353?utm_medium=api&utm_source=632a28fd,adzuna::5882562353,2026-09-13,"Job Description A client of Insight Global is seeking a Remote Sr. DevOps System Reliability Engineer to join their team. This position will focus on RedShift implementation, support, and data analytics best and ensure privacy compliance and controls. The ideal candidate will bring data analytics in"
2026-09-13 15:52:33,adzuna,Stefanini Group,Lead DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/details/5882325443?utm_medium=api&utm_source=632a28fd,adzuna::5882325443,2026-09-13,"Details: Stefanini Group is hiring! Stefanini is looking for Lead DevOps Engineer-Remote For quick apply, please contact Vaibhav Srivastava; Ph: 248 936 1053 Vaibhav.srivastava@stefanini.com W2 Candidates Only! Responsibilities: Maintains and improves existing build and deployment processes across a"
2026-09-13 15:52:33,adzuna,Stefanini Group,Lead DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/details/5882229150?utm_medium=api&utm_source=632a28fd,adzuna::5882229150,2026-09-13,"Job Description Stefanini Group is hiring! Stefanini is looking for Lead DevOps Engineer-Remote For quick apply, please contact Vaibhav Srivastava; Ph: 248 936 1053 Vaibhav.srivastava@stefanini.com W2 Candidates Only! Responsibilities: Maintains and improves existing build and deployment processes a"
2026-09-13 15:52:33,adzuna,CCS Global Tech,DevOps Software Engineer with AWS with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5880669783?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=2B62706ABBD15C210F13C593F62A2754958C7A2D,adzuna::5880669783,2026-09-12,"DevOps Software Engineer with AWS Location: Bethesda, MD Category: DevOps / Cloud Engineering Travel Required: No Remote Type: On-site Clearance: Active TS/SCI Salary: $100,000 - $180,000 Client Note - The ideal candidate is a DevOps Engineer who combines strong AWS/cloud experience with hands-on Ku"
2026-09-13 15:52:33,adzuna,Ayla Networks,Senior DevOps engineer.,US,,https://www.adzuna.com/details/5880610763?utm_medium=api&utm_source=632a28fd,adzuna::5880610763,2026-09-12,"Description Senior DevOps Engineer — Remote About Ayla Networks Ayla Networks is a full-stack IoT platform and managed services partner for consumer smart home brands. Since 2010, Ayla has helped its customers build, grow, and evolve connected product ecosystems, handling the infrastructure, securit"
2026-09-13 15:52:33,adzuna,Noblesoft Technologies Inc.,"W2 and remote- Sr DevOps Platform engineer with Jfrog, DORA (Jellyfish)",US,,https://www.adzuna.com/land/ad/5880286501?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=EC239DB52D8E815F3A7543B839EA292CB98F86FF,adzuna::5880286501,2026-09-11,"Job Title - Senior DevOps & Platform Engineer with Jfrog, Dora metrics Location - Secaucus, NJ(Remote) Mandatory Skills: We are seeking a Senior DevOps & Platform Engineer to join our engineering team. You will bridge the gap between software development and operations. Your primary focus will be de"
2026-09-13 15:52:33,adzuna,Kelly Services,Remote Azure DevOps Engineer / PST Hours,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5879618681?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=437875728F88CAB35CACA9DE5E968A95B7E8164C,adzuna::5879618681,2026-09-11,"$115000 - $135000 A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using mo"
2026-09-13 15:52:33,adzuna,Red Alpha,"Cloud DevOps Engineer (TS/SCI with Polygraph, Hybrid Remote)","Columbia, Howard County",,https://www.adzuna.com/details/5879510013?utm_medium=api&utm_source=632a28fd,adzuna::5879510013,2026-09-11,"Description A little about us: At Red Alpha, we are pioneers in shaping the digital landscape through cutting-edge cloud engineering solutions. Our dedicated Cloud Engineering Team is at the forefront of revolutionizing how businesses harness the power of cloud technology to drive innovation, scalab"
2026-09-13 15:52:33,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Belmont, San Mateo County",,https://www.adzuna.com/details/5878377266?utm_medium=api&utm_source=632a28fd,adzuna::5878377266,2026-09-10,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-13 15:52:33,adzuna,"Motion Recruitment Partners, LLC",Remote Azure DevOps Engineer / PST Hours,US,,https://www.adzuna.com/land/ad/5877834899?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=B4583110B40B0C9595DBC55EC76086F9BCA79E53,adzuna::5877834899,2026-09-09,"A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using modern Infrastructur"
