collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-23 16:27:20,adzuna,RemoteJobsOne,DevOps Engineer,"Los Angeles, Los Angeles County",,https://www.adzuna.com/details/5895146287?utm_medium=api&utm_source=632a28fd,adzuna::5895146287,2026-09-23,"This is a fully remote position , open to candidates based in United States. Pay: $50–$100/hr Role Title: DevOps Engineer Role Type: Contractor Location: Remote We are engaging DevOps Engineers to contribute to a dynamic customer project focused on scalable, modern cloud infrastructure. In this role"
2026-09-23 16:27:20,adzuna,CCS Global Tech,DevOps Software Engineer with AWS,"West Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5894668488?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=5FC5AD3EE2A59D61E7A76E8299D7F185B7BC3B0A,adzuna::5894668488,2026-09-22,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold P"
2026-09-23 16:27:20,adzuna,Conch Technologies Inc,Platform Engineer / SRE-DevOps Engineer (Redshift),"Minnesota, US",,https://www.adzuna.com/details/5894613421?utm_medium=api&utm_source=632a28fd,adzuna::5894613421,2026-09-22,"Position: Platform Engineer / SRE-DevOps Engineer (Redshift) Location: REMOTE Duration: 6 Months Strong hands-on experience administering and supporting Amazon Redshift. Experience working with AWS services such as S3, IAM, CloudWatch, Glue, Lambda, and Secrets Manager. Strong knowledge of SQL, data"
2026-09-23 16:27:20,adzuna,SSTech LLC,Senior DevOps / Data Platform Engineer,US,,https://www.adzuna.com/land/ad/5894475695?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=DAF4A3BCD4AED16B4887069C456962E61211A65C,adzuna::5894475695,2026-09-22,"Senior DevOps / Data Platform Engineer Remote Summary Job Responsibilities: Infrastructure & Automation: Build, automate, and maintain AWS infrastructure (S3, networking, security) using Terraform to minimize manual deployment tasks. Data Ingestion & CDC: Support the onboarding of SQL Server and Mon"
2026-09-23 16:27:20,adzuna,Apex Systems,Azure DevOps/Cloud Engineer,"Chamberlayne, Henrico County",,https://www.adzuna.com/land/ad/5894384960?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=8229EA7D1A63B23685C6761B2C9FBA96ACD4E981,adzuna::5894384960,2026-09-22,"Job: 3053001 Job Description: Azure DevOps/Cloud Engineer Location: Richmond, VA (Remote) Position Summary An opportunity is available for a DevOps & Cloud Engineer to support a modernization program by building secure, automated deployment processes and ensuring reliable delivery of microservices, "
2026-09-23 16:27:20,adzuna,Xoriant Corporation,Technical Consultant – DevOps Engineer,US,,https://www.adzuna.com/land/ad/5894308510?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=E3997A25525542B3AAECF34D627DAE89A82BC585,adzuna::5894308510,2026-09-22,"Job Title: Technical Consultant – DevOps Engineer Duration: 4 Months Location: Remote This Technical Consultant role is being staffed first and foremost for DevOps engineering strength on the Salesforce platform. The consultant owns release management and the CI/CD pipeline for the ERAS engagement, "
2026-09-23 16:27:20,adzuna,INSPYR Solutions,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5894256571?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=C077E7A55A2B69154917EB48C165639A524FB393,adzuna::5894256571,2026-09-22,"Title: DevOps Engineer Location: Remote Duration: 6  month contract Compensation: Competitive, based on experience Work Requirements : Citizen of the country of employment or authorized to work in that country. DevOps Engineer DevOps Engineer with strong experience in Azure and Kubernetes to build, "
2026-09-23 16:27:20,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Beaverton, Washington County",,https://www.adzuna.com/details/5894190929?utm_medium=api&utm_source=632a28fd,adzuna::5894190929,2026-09-22,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-23 16:27:20,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Beaverton, Washington County",,https://www.adzuna.com/details/5894190907?utm_medium=api&utm_source=632a28fd,adzuna::5894190907,2026-09-22,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-23 16:27:20,adzuna,Apex Systems,Azure Devops Engineer,"Fort Sam Houston, Bexar County",,https://www.adzuna.com/land/ad/5892808530?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=A14EF57747B1D846D990D9F6519F0752D57C1ACF,adzuna::5892808530,2026-09-21,"Job: 3052740 Job Description: Azure DevOps Engineer (Azure Cloud) Remote Overview We are seeking a hands-on Azure DevOps Engineer to design, build, automate, and support enterprise cloud solutions in Azure. This role is ideal for a software engineer who combines modern cloud development skills with "
