collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-08 13:59:44,adzuna,VDart Inc,DevOps Testing Engineer,US,,https://www.adzuna.com/details/5722265423?utm_medium=api&utm_source=632a28fd,adzuna::5722265423,2026-05-07,"Job Title: DevOps Testing Engineer Location: Remote, must work EST business hours Start Date: June 8th, 2026 LOA: 6 months Must Have Skillsets: 3-5 years of experience within MS DevOps 3 years of automated testing experience Selenium experience Microsoft Test Framework experience"
2026-05-08 13:59:44,adzuna,Aptino,Terraform Cloud Engineer/ Terraform DevOps Engineer,US,,https://www.adzuna.com/land/ad/5722185038?se=3L8AK-ZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=BF409E80DC82D2C551F742893DCFD5496B45C0AB,adzuna::5722185038,2026-05-07,"Job Title: Senior Terraform DevOps Engineer Location : Remote – US Job Summary: We are looking for a highly skilled Senior Terraform DevOps Engineer with deep expertise in Infrastructure as Code (IaC), cloud automation, and platform engineering. This role will be responsible for building, automating"
2026-05-08 13:59:44,adzuna,Reliable Software Resources,AWS DevOps / SRE Engineer,US,,https://www.adzuna.com/land/ad/5721791948?se=3L8AK-ZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=1CC9E3D6E518C9A6F30AB413F516C7C16D0A8C5C,adzuna::5721791948,2026-05-07,"Hi, This open position is for one of our direct client and need someone who can workj on our W2. (Third party profiles are not accepted) Job Title: AWS DevOps / SRE Engineer Remote with travel We are looking for a hands-on DevOps/SRE Engineer with strong AWS experience to support cloud infrastructur"
2026-05-08 13:59:44,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5720991685?utm_medium=api&utm_source=632a28fd,adzuna::5720991685,2026-05-06,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-08 13:59:44,adzuna,Openkyber,Java Fullstack Engineer with AI,"Alaska, US",,https://www.adzuna.com/details/5720991665?utm_medium=api&utm_source=632a28fd,adzuna::5720991665,2026-05-06,DevOps Engineer Location: Remote Start: May 2026 Duration: 12 Months (With possible extension) Active TS / SCI Clearance Role Overview Our client is seeking a highly skilled DevOps Engineer to support analytic prototype development and drive deployment into production environments across Top Secret 
2026-05-08 13:59:44,adzuna,PTR Global,DevOps Engineer - AEM,US,,https://www.adzuna.com/land/ad/5715186436?se=PsTQK-ZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=7BADCDBF2B8AAA3C4FB5E17E7013B4970F3F80F3,adzuna::5715186436,2026-04-30,"Position: Devops Engineer - AEM Location: Remote Duration: Contract Job ID: 176441 Job Overview: As an Engineer 2, you will leverage your technical expertise to solve complex business problems. Acting as a subject matter expert, you will represent your department on challenging assignments and evalu"
2026-05-08 13:59:44,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5714947230?utm_medium=api&utm_source=632a28fd,adzuna::5714947230,2026-04-30,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-08 13:59:44,adzuna,Vertical Falls LLC,Site Reliability Engineer,US,,https://www.adzuna.com/land/ad/5722239586?se=DKGxLOZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=78EF5827887FD546C01AE1232251520BFC5716D6,adzuna::5722239586,2026-05-07,"Site Reliability Engineer Remote 6 Months We are seeking a Site Reliability Engineer to use software engineering principles to automate IT operations, ensuring system reliability, scalability, and uptime. They bridge development and operations by managing infrastructure, monitoring performance (SLIs"
2026-05-08 13:59:44,adzuna,Home Depot,Senior Software Engineer - Site Reliability (Remote),US,,https://www.adzuna.com/land/ad/5692751778?se=graELeZK8RGUL7H-gjYFTw&utm_medium=api&utm_source=632a28fd&v=6E2B2345CF0F6D3980CD90CC3E89A86A7271D1D9,adzuna::5692751778,2026-04-07,"With a career at The Home Depot, you can be yourself and also be part of something bigger. Position Purpose: The Senior Software Engineer for Site Reliability drives the platform's stability, scalability, and performance. This role enhances product reliability by engineering automated solutions for "
2026-05-08 13:59:44,adzuna,Weedmaps,Site Reliability Engineer (Remote),"Austin, Travis County",,https://www.adzuna.com/details/5689535994?utm_medium=api&utm_source=632a28fd,adzuna::5689535994,2026-04-04,"Site Reliability Engineer Overview: As a Site Reliability Engineer at Weedmaps you will work cross-departmentally with your partners on the application, infrastructure and quality teams to enhance the performance, reliability, resilience and scalability of the web services that make up Weedmaps.com."
