collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-20 13:51:45,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5704334915?utm_medium=api&utm_source=632a28fd,adzuna::5704334915,2026-04-19,"Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We are looking "
2026-04-20 13:51:45,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5704221080?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=E0D28E476C9FDC4ACC1BC2329647E552FCCC60FA,adzuna::5704221080,2026-04-18,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission to centraliz"
2026-04-20 13:51:45,adzuna,Element 84,Senior DevOps Engineer - Kubernetes Focused (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5704220658?utm_medium=api&utm_source=632a28fd,adzuna::5704220658,2026-04-18,"About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelines & build software that helps answer big questions about our health, our infrastructure, and our changing planet. We solve challeng"
2026-04-20 13:51:45,adzuna,VeeRteq Solutions Inc.,DevOps / Observability Engineer,US,,https://www.adzuna.com/details/5704064951?utm_medium=api&utm_source=632a28fd,adzuna::5704064951,2026-04-18,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: 18 Weeks Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. S"
2026-04-20 13:51:45,adzuna,VDart Inc,DevOps Engineer,"Eastland Commons, McLean County",,https://www.adzuna.com/details/5704064481?utm_medium=api&utm_source=632a28fd,adzuna::5704064481,2026-04-18,"Role: Devops Engineer Location: Bloomington, IL (90% remote and 10% in-office) Contract: 6 Months Role Description: We are seeking a Data & DevOps Engineer with experience in: Strong hands-on experience across AWS services Infrastructure as Code CI/CD pipelines Data engineering tooling They will be "
2026-04-20 13:51:45,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5704029659?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=393B7B4E9CFA051B5841884D19E7331BBC63DB3C,adzuna::5704029659,2026-04-18,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client's mission "
2026-04-20 13:51:45,adzuna,Paradigm Infotech,AWS Devops Engineer W2 role Fully remote,US,,https://www.adzuna.com/details/5703781419?utm_medium=api&utm_source=632a28fd,adzuna::5703781419,2026-04-18,Immediate need for AWS Devops Engineer AWS Native experience H1s are fine Fully remote role
2026-04-20 13:51:45,adzuna,Revvity,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5703504007?utm_medium=api&utm_source=632a28fd,adzuna::5703504007,2026-04-18,"Job Title Senior DevOps Engineer Location(s) US Remote - MA About Us Revvity is a developer and provider of end-to-end solutions designed to help scientists, researchers, and clinicians solve the world’s greatest health challenges. We pair the enthusiasm of an industry disruptor with the experience "
2026-04-20 13:51:45,adzuna,Triumph Financial Services,Senior DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5703398161?utm_medium=api&utm_source=632a28fd,adzuna::5703398161,2026-04-18,"Join Triumph! At Triumph, our vision is a world where freight transactions are accurate and seamless on the most modern and secure freight transaction network. That’s why we’re looking for passionate, innovative, solutions-oriented people to join our team. We thrive on providing exceptional customer"
2026-04-20 13:51:45,adzuna,Crossing Hurdles,DevOps Engineer | $300K/year Remote,US,,https://www.adzuna.com/details/5703341549?utm_medium=api&utm_source=632a28fd,adzuna::5703341549,2026-04-18,"Position: DevOps Engineer - US Type: Full-time Compensation: $200K - $300K/yr Location: Remote Role Responsibilities Design, build, and maintain resilient, secure, and scalable infrastructure leveraging AWS, Kubernetes, and Docker. Manage end-to-end cloud infrastructure, addressing real production i"
