collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-10 13:27:12,adzuna,Knowledge Management,Mid-Level DevOps Engineer,"Rosslyn, Arlington County",,https://www.adzuna.com/details/5725085046?utm_medium=api&utm_source=632a28fd,adzuna::5725085046,2026-05-10,"Knowledge Management, Inc. (KMI) has the leadership and experience to deliver innovative technology, logistics and management solutions to meet real mission requirements. KMI is a Minority Business Enterprise (MBE) and Small Disadvantage Business (SDB) that specializes in Logistics, Warehouse Servic"
2026-05-10 13:27:12,adzuna,AST SpaceMobile,OSS Cloud DevOps Engineer,"Lanham, Prince George's County",,https://www.adzuna.com/details/5724022674?utm_medium=api&utm_source=632a28fd,adzuna::5724022674,2026-05-09,"AST SpaceMobile is building the first and only global cellular broadband network in space to operate directly with standard, unmodified mobile devices based on our extensive IP and patent portfolio and designed for both commercial and government applications. Our engineers and space scientists are o"
2026-05-10 13:27:12,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5723579294?utm_medium=api&utm_source=632a28fd,adzuna::5723579294,2026-05-08,We have an opening for DevOps Engineer with Remote . Kindly Apply your updated resume if you are interested. Please find the job details below: Position: DevOps Engineer Location: Remote Duration: 6 to 12 Months Contract Position Required Qualifications 10 years of experience in infrastructure engin
2026-05-10 13:27:12,adzuna,Openkyber,Senior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5723579189?utm_medium=api&utm_source=632a28fd,adzuna::5723579189,2026-05-08,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-10 13:27:12,adzuna,"Trilyon, Inc.",ECS DevOps Engineer,"California, US",,https://www.adzuna.com/details/5723577170?utm_medium=api&utm_source=632a28fd,adzuna::5723577170,2026-05-08,"For over 17 years, Trilyon has been a leader in global workforce solutions, specializing in Cloud Technology, AI/ML, Software Development, Technical Writing, and Digital Transformation. We partner with top companies to deliver high-quality talent in engineering, IT, and emerging technologies. For ad"
2026-05-10 13:27:12,adzuna,"Knowledge Management, Inc",Mid-Level DevOps Engineer,"Mount Rainier, Prince George's County",,https://www.adzuna.com/land/ad/5723562734?se=_GpQ9HNM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=7E004AE5DE11770F2314A28E769F9F847074F7E3,adzuna::5723562734,2026-05-08,"Knowledge Management, Inc. (KMI) has the leadership and experience to deliver innovative technology, logistics and management solutions to meet real mission requirements. KMI is a Minority Business Enterprise (MBE) and Small Disadvantage Business (SDB) that specializes in Logistics, Warehouse Servic"
2026-05-10 13:27:12,adzuna,Infinite Computer Solutions ,Azure DevOps Engineer (10 Years of experience Required),US,,https://www.adzuna.com/land/ad/5723561642?se=_GpQ9HNM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=A8DCD395B01630A31A02D54F5475F3C422666FA2,adzuna::5723561642,2026-05-08,Job Description: Job Title: Azure DevOps Engineer Location: 100% Remote Type: Full Time/W2 with Infinite Computer Solutions We are seeking a DevOps Engineer to join the Financial Crimes development group at Client s. This team builds enterprise-strength software used by large financial institutions 
2026-05-10 13:27:12,adzuna,Intone Networks Inc.,Senior SRE/DevOps Operations Engineer with SAP BTP Remote,US,,https://www.adzuna.com/land/ad/5723095688?se=_GpQ9HNM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=77DC89E7BF9DDFA31857885413464121CE7EAA1F,adzuna::5723095688,2026-05-08,Hi Role: Senior SRE/DevOps Operations Engineer with SAP BTP experience required. Location: Remote ( CST/EST) Duration: 1 year Client is seeking a Senior SRE/DevOps Operations Engineer with SAP BTP to assist in ensuring the highest level of uptime and Quality of Service (QoS) for our customers. Indiv
2026-05-10 13:27:12,adzuna,VDart Inc,DevOps Testing Engineer,US,,https://www.adzuna.com/details/5722265423?utm_medium=api&utm_source=632a28fd,adzuna::5722265423,2026-05-07,"Job Title: DevOps Testing Engineer Location: Remote, must work EST business hours Start Date: June 8th, 2026 LOA: 6 months Must Have Skillsets: 3-5 years of experience within MS DevOps 3 years of automated testing experience Selenium experience Microsoft Test Framework experience"
2026-05-10 13:27:12,adzuna,Aptino,Terraform Cloud Engineer/ Terraform DevOps Engineer,US,,https://www.adzuna.com/land/ad/5722185038?se=_GpQ9HNM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=BF409E80DC82D2C551F742893DCFD5496B45C0AB,adzuna::5722185038,2026-05-07,"Job Title: Senior Terraform DevOps Engineer Location : Remote – US Job Summary: We are looking for a highly skilled Senior Terraform DevOps Engineer with deep expertise in Infrastructure as Code (IaC), cloud automation, and platform engineering. This role will be responsible for building, automating"
