collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-29 14:08:53,adzuna,Rivago infotech inc,Senior Devops Engineer,US,,https://www.adzuna.com/land/ad/5712834813?se=cizt9NRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=3A899997072156C4A29C8A7BF7B503A013B05D2E,adzuna::5712834813,2026-04-28,"Role : Senior Devops Engineer Location : Remote Full Time Implementation partner -  End Client - Confidential Experience - 10  Years Role Summary Senior DevOps Engineer with 8 years of hands-on experience designing, building, and operating end‑to‑end CI/CD platforms across hybrid environments (AWS a"
2026-04-29 14:08:53,adzuna,Roberts Recruiting,Senior Software Engineer- DevOps (Remote Option),"Massachusetts, US",,https://www.adzuna.com/details/4804667263?utm_medium=api&utm_source=632a28fd,adzuna::4804667263,2024-08-01,"Our engineering team is building solutions to dramatically change the way people purchase their daily goods. We provide the modern-day solution to meet customer’s immediate everyday needs with products ranging from snacks and ice cream to household goods and beer, at the click of a button. We are se"
2026-04-29 14:08:53,adzuna,Insight Global,Remote DevOps Engineer,"Saint Bernard, Hamilton County",,https://www.adzuna.com/land/ad/4330157566?se=ru399dRD8RGDPqbwNCG6Ew&utm_medium=api&utm_source=632a28fd&v=5A7624136EDD18282650E7384F5F0120E3F2A5B1,adzuna::4330157566,2023-09-23,"Job Description An employer in the Cincinnati area is looking for a remote DevOps Engineer to support their supply chain team. This person will be responsible for environment planning including: capacity management, monitoring, scalability, auditing, disaster recovery and infrastructure as code. One"
2026-04-29 14:08:53,adzuna,Openkyber,Senior Network Security Engineer,"Georgia, US",,https://www.adzuna.com/details/5713092188?utm_medium=api&utm_source=632a28fd,adzuna::5713092188,2026-04-28,"Job Title: Senior Site Reliability Engineer Internet Security Platform Location: Remote Experience: 5 10 years Job Summary We are seeking a Senior Site Reliability Engineer to ensure the reliability, scalability, and security of our internet-facing security platform. You will work on high-availabili"
2026-04-29 14:08:53,adzuna,"3Core Systems, Inc",Site Reliability Engineer (SRE),US,,https://www.adzuna.com/land/ad/5712834497?se=8H0-99RD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=1E8694FCB7905DE5554DA0D1796AF9A35CA01E6F,adzuna::5712834497,2026-04-28,"3Core Systems, Inc is an SAP and Success Factors Partner with employees located across the United States. Our organization is dedicated to customer and employee satisfaction. We provide High Quality, Cost efficient and Competitive Solutions and Resources. 3Core Systems is looking for a Site Reliabil"
2026-04-29 14:08:53,adzuna,Paymentology,Data Platform Engineer (Remote),"Belgrade, Stearns County",,https://www.adzuna.com/land/ad/5713347444?se=wmtj-dRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=E5B1B081E6286EB2F5EC057C1559767C88345F85,adzuna::5713347444,2026-04-29,"At Paymentology , we’re redefining what’s possible in the payments space. As the first truly global issuer-processor, we give banks and fintechs the technology and talent to launch and manage Mastercard and Visa cards at scale - across more than 60 countries. Our advanced, multi-cloud platform deliv"
2026-04-29 14:08:53,adzuna,Ferguson Enterprises,Full Stack Software Engineer – Cloud & Integration Platforms (Remote),US,,https://www.adzuna.com/details/5713345880?utm_medium=api&utm_source=632a28fd,adzuna::5713345880,2026-04-29,"Job Posting: Since 1953, Ferguson has been a source of quality supplies for a variety of industries. Together We Build Better infrastructure, better homes and better businesses. We exist to make our customers’ complex projects simple, successful, and sustainable. We proactively solve problems, adapt"
2026-04-29 14:08:53,adzuna,Paymentology,Data Platform Engineer (Remote),US,,https://www.adzuna.com/land/ad/5713231380?se=wmtj-dRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=1F266DB3FB38B2E800BF70252382ECD0FA29B364,adzuna::5713231380,2026-04-28,"At Paymentology , we’re redefining what’s possible in the payments space. As the first truly global issuer-processor, we give banks and fintechs the technology and talent to launch and manage Mastercard and Visa cards at scale - across more than 60 countries. Our advanced, multi-cloud platform deliv"
2026-04-29 14:08:53,adzuna,Accord Technologies Inc.,Senior Full Stack Engineer Digital Platforms,"Riverchase, Jefferson County",,https://www.adzuna.com/details/5713088652?utm_medium=api&utm_source=632a28fd,adzuna::5713088652,2026-04-28,"Senior Full Stack Engineer Digital Platforms Location: Birmingham, AL (Remote) Position type: W2 contract Mandatory skills: Fullstack development, React.JS, Next.Js, Python, go, Node.JS, AWS ( EKS, Lambda, API Gateway, CloudFormation , Terraform) Restful API, Position Summary The Senior Full Stack E"
2026-04-29 14:08:53,adzuna,Asterism IT Solutions,Delivery Lead — Platform Engineering (Contract),US,,https://www.adzuna.com/land/ad/5712951796?se=wmtj-dRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=21856D68E073316FFEA60D6F1EF28BF415FB1E11,adzuna::5712951796,2026-04-28,"Title: Delivery Lead — Platform Engineering (Contract) Location: Miramar, FL, USA (Remote Ok but not in PST Duration: 6 Months EAD Video Interviews JOB DESCRIPTION: Good fit if they have infra  CI/CD exposure Team is seeking a contract Delivery Lead to support the Platform Engineering value stream. "
