collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-01 13:27:16,adzuna,ECS,DevOps Engineer with Security Clearance,"Hampton Roads, Hampton City",,https://www.adzuna.com/land/ad/5715574957?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=2E0349507A9BCA70486DC40EEF1501CB7696754D,adzuna::5715574957,2026-05-01,Job Description ECS is seeking a DevOps Engineer to work remotely . Please Note: This position is contingent upon additional funding. ECS is seeking a talented DevOps Engineer to join our dynamic data team supporting the Department of Homeland Security (DHS) Office of the Chief Information Officer (
2026-05-01 13:27:16,adzuna,SynergisticIT,Entry Level Java/DevOps Developer - Remote/Data Scientisit/AI engineer,"New York City, New York",,https://www.adzuna.com/land/ad/5715515077?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=055D1C48074B2059B552190836E25EF7091F549D,adzuna::5715515077,2026-05-01,"""Failing Tech Interviews? Or No Interviews ? Let's get You Offers! Every job posting attracts hundreds or thousands of applicants, making it nearly impossible to stand out. Most job seekers blame their resume when they don't get interviews, but the real issue is positioning. A degree gives you a fou"
2026-05-01 13:27:16,adzuna,NavitasPartners,DevOps Engineer — Data & AI Platforms - AIRLKLHV,"Chicago, Cook County",,https://www.adzuna.com/details/5715507642?utm_medium=api&utm_source=632a28fd,adzuna::5715507642,2026-05-01,"Job Title: DevOps Engineer – Data & AI Platforms Location: Remote / Hybrid Employment Type: Contract / Full-Time Overview We are seeking a skilled DevOps Engineer – Data & AI Platforms to support the automation, deployment, and reliability of modern data and AI environments. This role is ideal for s"
2026-05-01 13:27:16,adzuna,PTR Global,DevOps Engineer - AEM,US,,https://www.adzuna.com/land/ad/5715186436?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=7BADCDBF2B8AAA3C4FB5E17E7013B4970F3F80F3,adzuna::5715186436,2026-04-30,"Position: Devops Engineer - AEM Location: Remote Duration: Contract Job ID: 176441 Job Overview: As an Engineer 2, you will leverage your technical expertise to solve complex business problems. Acting as a subject matter expert, you will represent your department on challenging assignments and evalu"
2026-05-01 13:27:16,adzuna,PTR Global,AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5715180107?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=7DCF6A90EB658842F3BB5A4649A1D615C1A8EEF1,adzuna::5715180107,2026-04-30,"Position: AWS Devops Engineer Location: Remote Duration: Contract Job ID: 176442 Job Overview: As an Engineer 2, you will leverage your technical expertise to solve complex business problems. Acting as a subject matter expert, you will represent your department on challenging assignments and evaluat"
2026-05-01 13:27:16,adzuna,"Sunayu, LLC",DevOps Engineer - TS/SCI with Security Clearance,"Somerset, Montgomery County",,https://www.adzuna.com/land/ad/5715053321?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=D18509AD9F1D5DB811DDA4A87EC403C395A737E3,adzuna::5715053321,2026-04-30,"Location: Bethesda, MD Category: DevOps Travel Required: No Remote Type: No Clearance: TS/SCI Sunayu, LLC has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack. You will have imp"
2026-05-01 13:27:16,adzuna,Leidos,Data Transport Infrastructure DevOps Engineer with Security Clearance,"Madison, Madison County",,https://www.adzuna.com/land/ad/5715044811?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=37BACE2D10DFA0B0A7997D4AE3E52062BF8068FA,adzuna::5715044811,2026-04-30,"R-00181292 Description Are you ready to work for a company that not only supports mission critical projects but also prioritizes investing in the growth and development of its employees? Join us at Leidos, where your most important work is ahead! You will enjoy great benefits such as paid time off ("
2026-05-01 13:27:16,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - (US - Remote) with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5715019634?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=098FAAAAA15BC9985657F6D6C22AF2A7554305A7,adzuna::5715019634,2026-04-30,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-05-01 13:27:16,adzuna,Semper Valens Solutions,DevOps Engineer\/Release Management Engineer- JCC2-JCO with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5715001961?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=09B4CE2CD295120BA978D081DC2BDB192E4858B8,adzuna::5715001961,2026-04-30,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-05-01 13:27:16,adzuna,Siri Infosolutions Inc,AWS DevOps Engineer (with UDeploy experience) - remote 100%  Only W2,US,,https://www.adzuna.com/land/ad/5714999168?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=8535557F2551A91342B36D227DA98371380F58F2,adzuna::5714999168,2026-04-30,Only W2 AWS DevOps Engineer specifically with UDeploy experience. Long term Contract on W2 Remote 100% Must be 10 Years of IT experence Must be senior aws devops engineer Need UDeploy experience Need terraform experience
2026-05-01 13:27:16,adzuna,"Sunayu, LLC",MD-DevOps Software Engineer - TS/SCI w/ Polygraph with Security Clearance,"Maryland, US",,https://www.adzuna.com/land/ad/5714991821?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=9D70700DA809C561B1E2F0A559F80F5E74746532,adzuna::5714991821,2026-04-30,"Location: Annapolis Junction, Maryland Category: DevOps Software Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph DevOps Software Engineer DevOps is an agile development practice and mindset that applies agile principles such as collaboration, communication, and effective "
2026-05-01 13:27:16,adzuna,"Sunayu, LLC",MD-DevOps Engineer - TS/SCI w/ Polygraph with Security Clearance,"Maryland, US",,https://www.adzuna.com/land/ad/5714991785?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=274BD9595184CD96E45B3C8C784ABDDE8043BA67,adzuna::5714991785,2026-04-30,"Location: Annapolis Junction, Maryland Category: DevOps Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph Position Requirements • Support the development life cycle of platform architectural design, deployment and debugging • Building a release pipeline to enable fast, but "
2026-05-01 13:27:16,adzuna,Ascension Federal Services Inc,Senior DevOps Engineer (REMOTE) with Security Clearance,"North Springfield, Fairfax County",,https://www.adzuna.com/land/ad/5714991756?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=C91142E3E6D0465BCEFAB79D30AC695A64D79191,adzuna::5714991756,2026-04-30,"Senior DevOps Engineer (Remote) Location: Springfield, VA, 20598 Clearance: Top Secret Job Description The Senior DevOps Engineer will be responsible for designing, implementing, and maintaining the infrastructure and tools necessary for the development, testing, and deployment of software applicati"
2026-05-01 13:27:16,adzuna,Leidos,Data Transport Infrastructure DevOps Engineer with Security Clearance,"Tewksbury, Middlesex County",,https://www.adzuna.com/land/ad/5714989217?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=A2B8390264FFD7A52B5509621B70AE118AB6D830,adzuna::5714989217,2026-04-30,"R-00181292 Description Are you ready to work for a company that not only supports mission critical projects but also prioritizes investing in the growth and development of its employees? Join us at Leidos, where your most important work is ahead! You will enjoy great benefits such as paid time off ("
2026-05-01 13:27:16,adzuna,Leidos,DevOps Engineer with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5714988593?se=FnPSeGFF8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=878D6ED6D977E6A8A7098844CA12E15AB3E6EE3C,adzuna::5714988593,2026-04-30,"R-00181156 Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client"
2026-05-01 13:27:16,adzuna,Openkyber,DevOps/AI Ops Administrator,"Georgia, US",,https://www.adzuna.com/details/5714947230?utm_medium=api&utm_source=632a28fd,adzuna::5714947230,2026-04-30,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-01 13:27:16,adzuna,Trinus,Dev Ops Engineer,"Paramount, Los Angeles County",,https://www.adzuna.com/details/5714944222?utm_medium=api&utm_source=632a28fd,adzuna::5714944222,2026-04-30,Role: DevOps Engineer Location: Remote Background Checks: Yes Position Description: A DevOps Engineer serves as the engineer of complex technology implementations in a product-centric environment; is comfortable with bridging the gap between legacy development or operations teams and working toward 
2026-05-01 13:27:16,adzuna,Match Point Solutions,DevOps Engineer,US,,https://www.adzuna.com/details/5714943556?utm_medium=api&utm_source=632a28fd,adzuna::5714943556,2026-04-30,"MatchPoint is a fast-growing, young, energetic global IT-Engineering services company with clients across the US. We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora and more! More recently, we have expanded to working internationally in Canada, "
