collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-07 17:04:50,adzuna,"Alltech Consulting Services, Inc.",Devops Emgineer,US,,https://www.adzuna.com/details/5692198313?utm_medium=api&utm_source=632a28fd,adzuna::5692198313,2026-04-07,"Role : Senior Devops Engineer Location : Remote FULL TIME Role Summary Senior DevOps Engineer with 8 years of hands-on experience designing, building, and operating endtoend CI/CD platforms across hybrid environments (AWS and onpremises). Proven expertise in automation, reliability engineering, prog"
2026-04-07 17:04:50,adzuna,Next Step Systems,"Senior DevOps Systems Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/details/5692128446?utm_medium=api&utm_source=632a28fd,adzuna::5692128446,2026-04-07,"Senior DevOps Systems Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are looking for a strong Senior DevOps Systems Engineer to augment the existing platform team for a large analytic cloud repository. The successful DevOps Systems Engin"
2026-04-07 17:04:50,adzuna,ProKatchers,Systems Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5691906349?utm_medium=api&utm_source=632a28fd,adzuna::5691906349,2026-04-07,"Job Title : Systems Engineer II (DevOps / AWS) Location : Remote Role. Duration : 12 Months Education : Bachelor’s Degree in IT, Computer Science, or related field Shift Details : Days Shift General Description: We are seeking a Systems Engineer II with strong DevOps and AWS expertise to support ent"
2026-04-07 17:04:50,adzuna,PDDN INC.,Mainframe DevOps Engineer Remote Job W2,"Plano, Collin County",,https://www.adzuna.com/details/5691868482?utm_medium=api&utm_source=632a28fd,adzuna::5691868482,2026-04-07,Job Description Role: Mainframe DevOps Engineer Location: Remote Job Type: Contract Interview: Video QUESTION FORMS FOR CANDIDATES : https://forms.office.com/Pages/ResponsePage.aspx?id=Wq6idgCfa0-V7V0z13xNYc9RcktrcIZEpY2osXuNt1RUOENZU0pOME1IQVg4NEZKWkFOTlBXUzNTSS4u&origin=Invitation&channel=0 Job De
2026-04-07 17:04:50,adzuna,Triune Infomatics Inc,DevOps Engineer SRE,US,,https://www.adzuna.com/details/5691608010?utm_medium=api&utm_source=632a28fd,adzuna::5691608010,2026-04-06,"Senior DevOps Engineer SRE Location: Remote Duration: 12 months Overview We are seeking a highly skilled Senior DevOps Engineer Site Reliability Engineering (SRE) to lead the design, implementation, and reliability of scalable cloud infrastructure. This role focuses on ensuring high availability, pe"
2026-04-07 17:04:50,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Windows On-Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5691055530?se=SCLA46My8RG4g5fzSLxD-w&utm_medium=api&utm_source=632a28fd&v=23075D78B265B079BCEEA5085E638334013B9019,adzuna::5691055530,2026-04-06,"Requisition number: 2353488 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-04-07 17:04:50,adzuna,SynergisticIT,Entry Level Java/DevOps Developer - Remote/Data Scientisit/AI engineer,"New York City, New York",,https://www.adzuna.com/details/5690707390?utm_medium=api&utm_source=632a28fd,adzuna::5690707390,2026-04-05,"""Failing Tech Interviews? Or No Interviews ? Let's get You Offers! Every job posting attracts hundreds or thousands of applicants, making it nearly impossible to stand out. Most job seekers blame their resume when they don't get interviews, but the real issue is positioning. A degree gives you a fou"
2026-04-07 17:04:50,adzuna,UnitedHealth Group,Sr. Software/DevOps Engineer - Remote,"Minnetonka Mills, Hennepin County",,https://www.adzuna.com/land/ad/5690324617?se=SCLA46My8RG4g5fzSLxD-w&utm_medium=api&utm_source=632a28fd&v=8DDA732F34A1F29F0C16C2D88B63F7BF1218D1C0,adzuna::5690324617,2026-04-04,"Requisition number: 2337941 Job category: Technology Optum Tech is a global leader in health care innovation. Our teams develop cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity,"
2026-04-07 17:04:50,adzuna,HERE,Mid-Junior DevOps Engineer - USA,"New York City, New York",,https://www.adzuna.com/details/5689585453?utm_medium=api&utm_source=632a28fd,adzuna::5689585453,2026-04-04,"Mid-Junior DevOps Engineer Location: New York, NY / Hybrid Remote / Remote within USA (EST / CST time zone) We have an office in New York City and this position can either be based in the office, hybrid remote, or remote within the EST/CST time zones (subject to your existing legal right to work in "
2026-04-07 17:04:50,adzuna,Next Step Systems,"DevOps Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - G","Maryland, Anne Arundel County",,https://www.adzuna.com/details/5688536530?utm_medium=api&utm_source=632a28fd,adzuna::5688536530,2026-04-03,"DevOps Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Candidates must have an active TS/SCI with a Full Scope Polygraph security clearance. Th"
2026-04-07 17:04:50,adzuna,nextSource,Lead DevOps Engineer (with App Dev) Remote,US,,https://www.adzuna.com/details/5686891395?utm_medium=api&utm_source=632a28fd,adzuna::5686891395,2026-04-02,"Lead DevOps Engineer with Application Development Experience Remote within the United States Contract to hire Make a direct impact on secure, high scale digital assessment platforms. Join a high visibility team building web and native applications that reach learners across the globe. You will own a"
2026-04-07 17:04:50,adzuna,SS&C,Lead DevOps Data Engineer,US,,https://www.adzuna.com/details/5686875997?utm_medium=api&utm_source=632a28fd,adzuna::5686875997,2026-04-02,"As a leading financial services and healthcare technology company based on revenue, SS&C is headquartered in Windsor, Connecticut, and has 27,000 employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid-market firms, "
2026-04-07 17:04:50,adzuna,micro1,DevOps Engineer -US,US,,https://www.adzuna.com/land/ad/5686291144?se=SCLA46My8RG4g5fzSLxD-w&utm_medium=api&utm_source=632a28fd&v=F8205EBAC49C0B89295622C46907836E559CA80C,adzuna::5686291144,2026-04-01,"Job Description Job Title: DevOps Engineer Job Type: Full-Time Location : Remote About Us: micro1 is the end-to-end human data infrastructure behind AGI. Our AI recruiter model is used by frontier AI labs and Fortune 10s to source, vet, and deploy PhDs and professors from the world’s top universitie"
2026-04-07 17:04:50,adzuna,Marvica Technologies LLC,Azure DevOps Senior Systems Engineer,US,,https://www.adzuna.com/details/5685705448?utm_medium=api&utm_source=632a28fd,adzuna::5685705448,2026-04-01,"I would like to introduce myself as Syed Abrar , an Account Manager of recruitments with Marvica Technologies LLC in Cumming, Georgia . We found your resume online and might have an opportunity matching your skills. If you are interested, kindly review the job description below and let me know if yo"
2026-04-07 17:04:50,adzuna,ECS,DevOps Engineer with Security Clearance,"Hampton Roads, Hampton City",,https://www.adzuna.com/land/ad/5685159021?se=SCLA46My8RG4g5fzSLxD-w&utm_medium=api&utm_source=632a28fd&v=0E43B8738CFDAC501566F0474B3EA74AF138FDFD,adzuna::5685159021,2026-04-01,Job Description ECS is seeking a DevOps Engineer to work remotely . Please Note: This position is contingent upon additional funding. ECS is seeking a talented DevOps Engineer to join our dynamic data team supporting the Department of Homeland Security (DHS) Office of the Chief Information Officer (
2026-04-07 17:04:50,adzuna,nextSource Connect,Lead DevOps Engineer (with App Dev) - Remote,US,,https://www.adzuna.com/details/5684812429?utm_medium=api&utm_source=632a28fd,adzuna::5684812429,2026-03-31,"Work options: Remote Team works typical business hours based in Eastern Time Zone Lead DevOps Engineer with Application Development Experience Remote within the United States Contract to hire Make a direct impact on secure, high scale digital assessment platforms. Join a high visibility team buildin"
2026-04-07 17:04:50,adzuna,Aquila Technology,DevOps Engineer with Security Clearance,"Lexington, Middlesex County",,https://www.adzuna.com/land/ad/5684617199?se=SCLA46My8RG4g5fzSLxD-w&utm_medium=api&utm_source=632a28fd&v=3BBC3432A5AF53ACB9AAE534C9B2FF673D6269E7,adzuna::5684617199,2026-03-31,"REMOTE DevOps Engineer Location: This position is VIRTUAL. The candidate can work remotely but they MUST live within 100 miles of Lexington. Clearance Level: Must be able to obtain an Interim/Active Secret Clearance- Must Be US Citizen to apply At Aquila Technology, you will see our team's passion e"
2026-04-07 17:04:50,adzuna,Synergistic it,Entry Level Java/DevOps Developer - Remote/Machine learning engineer,"Denver, Colorado",,https://www.adzuna.com/details/5684033024?utm_medium=api&utm_source=632a28fd,adzuna::5684033024,2026-03-31,"500 Leetcode Problems! /Lots of Certifications?—Still No Offers? Let's Get You Offers with a Process which actually works You've done a ton of Leetcode. You've racked up certificates, aced LeetCode challenges, and you know your way around system design like the back of your hand. On paper, you're ev"
2026-04-07 17:04:50,adzuna,"Motion Recruitment Partners, LLC",DevOps Engineer / AWS / Python / Remote,US,,https://www.adzuna.com/details/5683638658?utm_medium=api&utm_source=632a28fd,adzuna::5683638658,2026-03-30,This is a Remote (U.S. - CST or EST preferred) Contract-to-Hire opportunity with a large enterprise technology organization supporting complex AWS-based infrastructure environments. The team is seeking a DevOps / Infrastructure Automation Engineer with strong Python experience to help evolve and mod
2026-04-07 17:04:50,adzuna,"Motion Recruitment Partners, LLC",Senior DevOps Engineer,US,,https://www.adzuna.com/details/5683637384?utm_medium=api&utm_source=632a28fd,adzuna::5683637384,2026-03-30,"Join a healthcare technology company as a DevOps Engineer in a remote role supporting AWS cloud infrastructure and application modernization initiatives. This is a backfill position for a key team member, offering the opportunity to work with a collaborative team primarily based in Salt Lake City wh"
2026-04-07 17:04:50,adzuna,Imagine Staffing Technology,DevOps Engineer,US,,https://www.adzuna.com/details/5683633343?utm_medium=api&utm_source=632a28fd,adzuna::5683633343,2026-03-30,DevOps Engineer 100% Remote (United States) Contract $53-88/hr Positional Overview We re seeking an experienced OpenShift/Kubernetes Engineer to join a team managing and maintaining the company s container platform. This person should bring expert knowledge of the OpenShift/Kubernetes platform and b
2026-04-07 17:04:50,adzuna,ITECS,"Sr. Azure, Kubernetes DevOps Engineer",US,,https://www.adzuna.com/details/5683630565?utm_medium=api&utm_source=632a28fd,adzuna::5683630565,2026-03-30,"Position: Sr. Azure, Kubernetes DevOps Engineer Location: 100% Remote in USA Description: One of our direct client is seeking to hire a technically strong Azure DevOps Engineer with strong Kubernetes. 8 years of hands-on experience in DevOps primarily with Azure Cloud along with Azure core set. Azur"
2026-04-07 17:04:50,adzuna,"TekLeaders, Inc",Lead DevOps Engineer,US,,https://www.adzuna.com/details/5683629161?utm_medium=api&utm_source=632a28fd,adzuna::5683629161,2026-03-30,"Hello Professionals, Hope You're doing Great. We have an excellent job opportunity for Remote Position. It is a long term contract opportunity with our client. if you are interested, please share your updated resume here. Role: Lead DevOps Engineer Location : Remote Job Duration : Long Term Contract"
2026-04-07 17:04:50,adzuna,Spar Information Systems,DevOps Engineer,US,,https://www.adzuna.com/details/5683628237?utm_medium=api&utm_source=632a28fd,adzuna::5683628237,2026-03-30,"Hello All, Hope you are doing good, It was nice talking with you. please go through the JD below, Let me your Interest on this. Role: DevOps Engineer Location: 100 % Remote Duration: Long Term Contract Client: UST Global / Anthem DevOps job description:- Work in complex integration system and help w"
2026-04-07 17:04:50,adzuna,Resource 1,Azure DevOps Engineer,US,,https://www.adzuna.com/details/5683625371?utm_medium=api&utm_source=632a28fd,adzuna::5683625371,2026-03-30,"Resource 1 is in need of a Sr. DevOps Engineer for a remote contract position. Selected candidate must have a solid background in building out CI-CD pipelines and scripting in PowerShell. The selected individual will be responsible for designing, implementing and maintaining production systems, leve"
2026-04-07 17:04:50,adzuna,"eTek IT Services, Inc.",Sr DevOps Engineer,US,,https://www.adzuna.com/details/5683253391?utm_medium=api&utm_source=632a28fd,adzuna::5683253391,2026-03-30,"Role: DevOps Engineer Duration: C2H Location: remote role Strong communication and collaborative skills across management and teams. Strong attention to detail Ability to work in a cross-functional team Ability to learn new and complicated technologies, techniques, tools, and business processes quic"
2026-04-07 17:04:50,adzuna,Johnson Technology Systems Inc ,Cloud Infrastructure DevOps Engineer,US,,https://www.adzuna.com/details/5683249246?utm_medium=api&utm_source=632a28fd,adzuna::5683249246,2026-03-30,"We are hiring for Cloud Infrastructure DevOps Engineer to support our client. Company Name: - JTSi (Johnson Technology Systems, Inc.) Title: Cloud Infrastructure DevOps Engineer Location: Fully Remote Visa Status: US Person DESCRIPTION OF PROJECT AND TASKS: *Possible Convert to hire* You will work i"
2026-04-07 17:04:50,adzuna,Aquila Technology,DevOps Engineer,US,,https://www.adzuna.com/details/5681974654?utm_medium=api&utm_source=632a28fd,adzuna::5681974654,2026-03-29,"REMOTE DevOps Engineer Location: This position is VIRTUAL. The candidate can work remotely but they MUST live within 100 miles of Lexington. Clearance Level: Must be able to obtain an Interim/Active Secret Clearance- Must Be US Citizen to apply At Aquila Technology, you will see our team’s passion e"
2026-04-07 17:04:50,adzuna,SynergisticIT,Entry Level Java/DevOps Developer - Remote/Machine learning engineer,"Federal Heights, Adams County",,https://www.adzuna.com/details/5681368048?utm_medium=api&utm_source=632a28fd,adzuna::5681368048,2026-03-28,"500 Leetcode Problems! /Lots of Certifications?—Still No Offers? Let's Get You Offers with a Process which actually works You've done a ton of Leetcode. You've racked up certificates, aced LeetCode challenges, and you know your way around system design like the back of your hand. On paper, you're ev"
2026-04-07 17:04:50,adzuna,UnitedHealth Group,IAM Cloud - Senior DevOps Engineer- Remote or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5680861194?se=SCLA46My8RG4g5fzSLxD-w&utm_medium=api&utm_source=632a28fd&v=5577F7FEFBEF322C641C24507402679DB2C9ED0B,adzuna::5680861194,2026-03-27,"Requisition number: 2346400 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-04-07 17:04:50,adzuna,Dynasticx LLC,Position – Senior DevOps Engineer – (Kubernetes and Go Lang) - Remote.,"Johns Creek, Fulton County",,https://www.adzuna.com/details/5680391560?utm_medium=api&utm_source=632a28fd,adzuna::5680391560,2026-03-27,Position – Senior DevOps Engineer – (Kubernetes and Go Lang) Location : Remote Role :- Contract Client: DigitalOcean ll Persistent C2C - $50/hr on c2c or $40/hr w2 Job Description: Note : manage Kubernetes service that simplifies deploying and managing clusters by automating the control plane. It is
