collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-20 15:31:17,adzuna,Xlysi,DevOps Engineer with GCP | Remote | W2 Only (No Opt's Please) |,"Chicago, Cook County",,https://www.adzuna.com/details/5734990361?utm_medium=api&utm_source=632a28fd,adzuna::5734990361,2026-05-20,"Key Responsibilities: Design, build, and manage scalable and secure GCP infrastructure Configure, deploy, and maintain cloud resources across GCP services Monitor system performance and optimize cost, reliability, and efficiency Implement automation, CI/CD pipelines, and DevOps best practices Troubl"
2026-05-20 15:31:17,adzuna,TechniPros,"DevOps engineer - Philadelphia, PA","Oak Lane, Philadelphia County",,https://www.adzuna.com/details/5734568584?utm_medium=api&utm_source=632a28fd,adzuna::5734568584,2026-05-19,"Role: DevOps Engineer Location: Philadelphia, PA (Remote) Long term Contract Looking for W2 Candidates. No C2C Job Description: Looking for a DevOps Engineer with 4 5 years of experience in AWS cloud infrastructure and automation. The role involves supporting AWS migration projects, managing CI/CD p"
2026-05-20 15:31:17,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Madison, Dane County",,https://www.adzuna.com/land/ad/5732165540?se=MkhU8mBU8RG8Dpg80W0a8g&utm_medium=api&utm_source=632a28fd&v=D4DFB0C7ECEAFDB26C0374DFCCEDDC7689E5F339,adzuna::5732165540,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-20 15:31:17,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5732163659?se=MkhU8mBU8RG8Dpg80W0a8g&utm_medium=api&utm_source=632a28fd&v=8D2502190ACA435C43476CBF444A5025756006E2,adzuna::5732163659,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-20 15:31:17,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5732161094?se=MkhU8mBU8RG8Dpg80W0a8g&utm_medium=api&utm_source=632a28fd&v=97E1FB67DF560EF39651B1DBEEB21A9519D85028,adzuna::5732161094,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-20 15:31:17,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5732115444?se=MkhU8mBU8RG8Dpg80W0a8g&utm_medium=api&utm_source=632a28fd&v=CD1BD8F6AF47629E3E1D0C77CA8B32229600DD1A,adzuna::5732115444,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-20 15:31:17,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Abbott Park, Lake County",,https://www.adzuna.com/details/5732115159?utm_medium=api&utm_source=632a28fd,adzuna::5732115159,2026-05-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-05-20 15:31:17,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5732114416?se=MkhU8mBU8RG8Dpg80W0a8g&utm_medium=api&utm_source=632a28fd&v=B9BCD23666F0F4A731191256BFC358411309415A,adzuna::5732114416,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-20 15:31:17,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5732082180?se=MkhU8mBU8RG8Dpg80W0a8g&utm_medium=api&utm_source=632a28fd&v=1DCE95FCF43BE500C1DC8C886DAC22BC3CFE616F,adzuna::5732082180,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-20 15:31:17,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5732081190?se=MkhU8mBU8RG8Dpg80W0a8g&utm_medium=api&utm_source=632a28fd&v=937DBB31F37E356AE02658D923CD0DD240070857,adzuna::5732081190,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
