collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-12 13:17:05,adzuna,Govcio LLC,Azure DevOps Engineer / Terraform (Remote),US,,https://www.adzuna.com/details/5838019618?utm_medium=api&utm_source=632a28fd,adzuna::5838019618,2026-08-12,"Overview: GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD pipelines, implementing Terraform Infrastructure-as-Code (IaC) solutions,"
2026-08-12 13:17:05,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5837538907?utm_medium=api&utm_source=632a28fd,adzuna::5837538907,2026-08-11,"L2 Operations Support Engineer (Cloud & DevOps) USA, Remote Positions: 7 Position Summary The L2 Operations Support Engineer is responsible for ensuring the stability, availability, and performance of cloud-native production applications. This role partners with Development, Infrastructure, and DevO"
2026-08-12 13:17:05,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5837538926?utm_medium=api&utm_source=632a28fd,adzuna::5837538926,2026-08-11,"Job Title: Sr. DevOps Engineer (Compute Platform) Location: Remote Duration- 3 Month Contract 6 years of experience as a DevOps Engineer, Site Reliability Engineer, or Infrastructure Operations Engineer with a strong focus on compute Strong hands-on experience operating bare metal compute environmen"
2026-08-12 13:17:05,adzuna,Kutir Technologies,Infra Devops Engineer,US,,https://www.adzuna.com/details/5837519292?utm_medium=api&utm_source=632a28fd,adzuna::5837519292,2026-08-11,Role Name: Infra Devops Engineer Work site: US (Remote) Duration: 12 Weeks (Contract) Role Summary We are seeking an experienced Infrastructure DevOps Engineer with strong Terraform and infrastructure automation expertise to support the migration and modernization of existing network and infrastruct
2026-08-12 13:17:05,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Flower Mound, Denton County",,https://www.adzuna.com/details/5837501897?utm_medium=api&utm_source=632a28fd,adzuna::5837501897,2026-08-11,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-12 13:17:05,adzuna,PRIMUS Global Services Inc.,"Databricks DevOps Engineer, Remote - 69646",US,,https://www.adzuna.com/land/ad/5837373998?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=483F73A60B41030A6521AFFAC025C42DBBCE58B6,adzuna::5837373998,2026-08-11,"Databricks DevOps Engineer, Remote We have an immediate need for an experienced Databricks DevOps Engineer with strong expertise in Databricks, Azure, Terraform, Infrastructure-as-Code, CI/CD, Unity Catalog, governance, security, and platform engineering to build and operationalize the core foundati"
2026-08-12 13:17:05,adzuna,SDH Systems,DevOps / Network Automation Engineer at Remote,US,,https://www.adzuna.com/land/ad/5837134219?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=AD387FCC2EB5F0382D0693BC6C73D19B0A1C70A6,adzuna::5837134219,2026-08-11,"Title: DevOps / Network Automation Engineer Location: Remote Duration: 12 Months Position Overview We are seeking a DevOps / Automation Engineer specializing in network automation to drive the programmatic deployment and management of our enterprise SD-WAN branch network. In this role, you will brid"
2026-08-12 13:17:05,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5837118848?utm_medium=api&utm_source=632a28fd,adzuna::5837118848,2026-08-11,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-12 13:17:05,adzuna,Whiz Global LLC,Senior DevOps Engineer – HPC / EDA / SLURM,US,,https://www.adzuna.com/land/ad/5837108911?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=B064F15FB5B24F48927C579BF16E47B9267418FE,adzuna::5837108911,2026-08-11,"Role: SOFTWARE ENGINEER (Senior DevOps Engineer – HPC / EDA / SLURM) Location- Remote and Rancho Cordova, CA HPC / EDA Platforms, Linux Systems Engineering & OS Deployment, multi-version Ansible playbook compatibility across SLES 12 and SLES 15 Remote (100%) W2 Only Job Description: We are seeking a"
2026-08-12 13:17:05,adzuna,"AGM Tech Solutions, LLC",Sr SRE DevOps Engineer,"Parsippany Troy Hills, Morris County",,https://www.adzuna.com/land/ad/5837016757?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=61583A7A62FE7BE86D8427150F0A99498DDE28E3,adzuna::5837016757,2026-08-11,"At AGM Tech Solutions, we partner with high impact enterprise and mid size clients to solve complex challenges through top-tier IT Talent. Our Direct client is hiring: Position Title: Senior SRE/DevOps Engineer Hybrid/Remote: Hybrid Parsippany, NJ 6-12 Months contract to hire. Need Only local candid"
2026-08-12 13:17:05,adzuna,Openkyber,Data Observability Engineer,"Alaska, US",,https://www.adzuna.com/details/5836224857?utm_medium=api&utm_source=632a28fd,adzuna::5836224857,2026-08-10,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: Long Term Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. "
2026-08-12 13:17:05,adzuna,Mirantis,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/details/5836190679?utm_medium=api&utm_source=632a28fd,adzuna::5836190679,2026-08-10,"Job Description Overview Deploy, integrate, and operate high-performance storage for GPU-accelerated compute and AI platforms. You will own the storage layer where Kubernetes meets bare metal — standing up NFS-based high-performance storage, wiring it into clusters via CSI, and tuning it to keep dat"
2026-08-12 13:17:05,adzuna,Apex Systems,DevOps Engineer,"Roanoke, Roanoke County",,https://www.adzuna.com/land/ad/5836181635?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=27EAB4A03ED328FFA6DB076F7C82F88EAC081786,adzuna::5836181635,2026-08-10,"Job: 3044326 Job Description: DevOps Engineer Location: Remote (EST Hours) Contract-to-hire Pay Rate: $60-75/hour on w2 basis Job Summary Apex Systems is seeking a Senior DevOps Engineer to join a product engineering organization building a next-generation, cloud-based B2B SaaS platform. This role w"
