collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-06 15:11:08,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Long Creek, Mecklenburg County",,https://www.adzuna.com/details/5873050341?utm_medium=api&utm_source=632a28fd,adzuna::5873050341,2026-09-06,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-06 15:11:08,adzuna,TEKsystems,Data Engineer (DuckDB Required And W2 ONLY),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5873025549?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=2B6BC2630339135F51F293662FF94FF4E344DF18,adzuna::5873025549,2026-09-06,Our client is searching for a DevOps Engineer with DuckDB experience for a remote temp-to-perm role. All candidates must work directly for TEKsystems on a W2 basis until this position converts to full-time employment and no sponsorship is available now or in the future Duties:  Kubernetes Administra
2026-09-06 15:11:08,adzuna,TEKsystems,DevOps Engineer With Keycloak Experience (W2 ONLY),"Tampa, Hillsborough County",,https://www.adzuna.com/details/5872942090?utm_medium=api&utm_source=632a28fd,adzuna::5872942090,2026-09-06,Our client is searching for a DevOps Engineer with Keycloak experience for a remote temp-to-perm role. All candidates must work directly for TEKsystems on a W2 basis until this position converts to full-time employment and no sponsorship is available now or in the future Duties:  Kubernetes Administ
2026-09-06 15:11:08,adzuna,Redolent,DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5872736215?utm_medium=api&utm_source=632a28fd,adzuna::5872736215,2026-09-06,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-09-06 15:11:08,adzuna,Openkyber,Azure DevOps Lead,"Alaska, US",,https://www.adzuna.com/details/5871245454?utm_medium=api&utm_source=632a28fd,adzuna::5871245454,2026-09-04,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, OpenKyber enables meaningful connections between talented professionals and forward-thinking organizations. Since 2002, organizations across commercial and public se"
2026-09-06 15:11:08,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Huntersville, Mecklenburg County",,https://www.adzuna.com/details/5871110587?utm_medium=api&utm_source=632a28fd,adzuna::5871110587,2026-09-04,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-06 15:11:08,adzuna,Global Applications Solutions,Senior .NET / AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5870960938?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=C591A474D0CAEDCA6B1C2A5ABCF2DB7031EE105D,adzuna::5870960938,2026-09-04,"Senior .NET / AWS DevOps Engineer (Contract) Location: Remote ( USA) Position Type: Contract Role Overview We are seeking a Senior .NET / AWS DevOps Engineer to support application development, production operations, DevOps, and cloud optimization for high-performance C# applications hosted on AWS f"
2026-09-06 15:11:08,adzuna,SumasEdge Corporation,CI/CD DevOps Engineer (Only Visa Independent Candidate/W2),US,,https://www.adzuna.com/land/ad/5870960845?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=D600A3648D5FE1FA37C83EC6D6B2DB614DC53875,adzuna::5870960845,2026-09-04,"Job Title:- CI/CD DevOps Engineer Location:- Manhattan, NY(Remote) Duration:- Contract Job Description We have an urgent opening for a CI/CD DevOps Engineer (Consultant) position supporting AI and data-driven applications. The role focuses on building and maintaining CI/CD pipelines, Azure infrastru"
2026-09-06 15:11:08,adzuna,Silverlink Technologies LLC,Azure DevOps Engineer - W2 Contract only,"Lauderdale, Ramsey County",,https://www.adzuna.com/land/ad/5870911300?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=DEAC376EC178AD9A1A787C8A057D6AF158F0D5BF,adzuna::5870911300,2026-09-04,"We are looking for a Azure DevOps Engineer to join our team. Please review the job description below, and let us know if you are interested and available. If this opportunity matches your experience and career goals, we would love to discuss it more. Additionally, feel free to share your updated res"
2026-09-06 15:11:08,adzuna,Chabez Tech LLC,Sr DevOps Engineer III,US,,https://www.adzuna.com/land/ad/5870887890?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=C805481BBFF53D980874D56ED777D2B0B96CB371,adzuna::5870887890,2026-09-04,Title : Sr DevOps Engineer III LOCATIONS : 100% Remote Required Experience : Minimum 9 in Devops Interview Mode : 1 phone call discussion with client & 2 Virtual Interviews Visa Job Description: We are seeking a versatile Senior DevOps & Application Support Engineer for a long-term contract engageme
2026-09-06 15:11:08,adzuna,SunRay Enterprise Inc,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5870747706?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=563B81575163CBEE1B4A06703F82C13888B6F848,adzuna::5870747706,2026-09-04,"Hello Professional , Hope you are doing well We have immediate positions of below roles, If you are interested please share your updated resume at Role: Azure DevOps Senior Technical Consultant Location: Remote Only W2 Mandatory skills - Terraform, Azure, GitHub workflows / GitHub Actions Key Respon"
2026-09-06 15:11:08,adzuna,Hyatt,Network DevOps Engineer (Remote Opportunity),"Illinois Medical District, Chicago",,https://www.adzuna.com/details/5870554603?utm_medium=api&utm_source=632a28fd,adzuna::5870554603,2026-09-04,"Description: The Opportunity Hyatt Hotels Corporation seeks an enthusiastic Network DevOps Engineer to join our Global Network Engineering and Operations team. In this role, you will be collaborating closely with the broader infrastructure team, where you'll be instrumental in continuing to make Hya"
2026-09-06 15:11:08,adzuna,Inherent Technologies,Senior DevOps & Platform Engineer,US,,https://www.adzuna.com/details/5869786358?utm_medium=api&utm_source=632a28fd,adzuna::5869786358,2026-09-03,"Position: Senior DevOps & Platform Engineer Location: Secaucus, NJ(Remote)  Duration: 1 Years Key Responsibilities Artifact & Security Management o Manage and scale enterprise-grade JFrog Artifactory clusters. Configure JFrog X-Ray to automate security scanning and license compliance. Build automate"
2026-09-06 15:11:08,adzuna,Apex Systems,DevOps Platform Engineer,"Creve Coeur, Saint Louis County",,https://www.adzuna.com/land/ad/5869667140?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=B53F09AAFFBE28C7C55D8EA9BD9E33D501F2E7DA,adzuna::5869667140,2026-09-03,"Job: 3049653 Job Description: Remote DevOps Engineer Overview We are seeking a highly skilled engineer to support and enhance an enterprise CI/CD platform used by development teams to build, test, and deploy software. This individual will serve as a technical subject matter expert, helping to solve "
2026-09-06 15:11:08,adzuna,Nava Software Solutions,Sr. Sys Admin/ DevOps Engineer - Remote,"Trammells, Harris County",,https://www.adzuna.com/land/ad/5869520922?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=4A528BA39E9D000807AC8E0C137114B6B4D05494,adzuna::5869520922,2026-09-03,"NAVA Software solutions is looking for a Sr. Sys Admin/ DevOps Engineer Details: Sr. Sys Admin/ DevOps Engineer Location: 100% remote Duration: 6-12 months We are looking for someone who: Can quickly learn unfamiliar systems. Is comfortable working across infrastructure, automation, and cloud platfo"
2026-09-06 15:11:08,adzuna,mProgen,DevOps Engineer-Remote-Full Time,US,,https://www.adzuna.com/land/ad/5869519690?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=10B23B910788666FAD58151B644D57F35ACE8310,adzuna::5869519690,2026-09-03,"Job 1: DevOps Engineer with Nexus.corp & SonarQube Nexus Repository Manager or JFrog Artifactory administration SonarQube administration: upgrades, quality gates Qualys vulnerability remediation Datadog monitoring (migration from SumoLogic) Linux (RHEL), Ansible, Terraform HashiCorp Vault / AAP secr"
2026-09-06 15:11:08,adzuna,ISite Technologies Inc,Devops Engineer ()-Remote,US,,https://www.adzuna.com/land/ad/5869499471?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=EA9DB38FF55034950B08D1B93F90B02A411DE4F3,adzuna::5869499471,2026-09-03,"Job Description The Senior DevOps & Application Support Engineer will be responsible for maintaining, supporting, and improving Cambium Assessment's operational environments, deployment processes, cloud infrastructure, and assessment platforms. This role will serve as a bridge between development, o"
2026-09-06 15:11:08,adzuna,Sprezzatura Management Consulting,DevOps Engineer,US,,https://www.adzuna.com/details/5869051022?utm_medium=api&utm_source=632a28fd,adzuna::5869051022,2026-09-03,Position Title: DevOps Engineer Location: Remote (In the U.S) Other Considerations: U.S. Citizen or Permanent Resident (Required) POSITION SUMMARY We are seeking a DevOps Engineer to join our team supporting VA.gov Platform’s Infrastructure Services Team. In this role you will be responsible for des
2026-09-06 15:11:08,adzuna,Centric Software,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5868877908?utm_medium=api&utm_source=632a28fd,adzuna::5868877908,2026-09-03,"About Centric Software: Centric Software® is a global leader, providing an innovative and AI-enabled product-concept-to-commercialization platform for retailers, brands and manufacturers of all sizes. We equip retail, fashion, luxury, footwear, outdoor, home and consumer goods brands with pioneering"
2026-09-06 15:11:08,adzuna,Koniag Government Services,Mid-Level Microsoft DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5868825347?utm_medium=api&utm_source=632a28fd,adzuna::5868825347,2026-09-03,"Koniag Professional Services, LLC a Koniag Government Services company , is seeking a Mid-Level Microsoft DevOps Engineer to support KPS and our government customer in Washington, DC. The position is remote. This position requires the candidate to be able to obtain a Public Trust. We offer competiti"
