collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-19 15:28:49,adzuna,Tech3pillars Technologies,Senior Network DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5768750122?utm_medium=api&utm_source=632a28fd,adzuna::5768750122,2026-06-18,"Role: Senior Network DevOps Engineer Work Location ( Remote/Hybrid): East Coast Experience 10 years in Enterprise Network Engineering, with significant Architecture and Design responsibility 5 years working with Azure Networking, Infrastructure Automation, and Infrastructure as Code Experience desig"
2026-06-19 15:28:49,adzuna,Zilker Partners,Sr. DevOps Engineer,US,,https://www.adzuna.com/details/5766525590?utm_medium=api&utm_source=632a28fd,adzuna::5766525590,2026-06-17,"Sr. DevOps Engineer (Remote, US-Based) Our client is seeking a Senior DevOps Engineer to join their remote-first team. You’ll work across multiple AWS-hosted client environments—primarily web applications built on Python/Django—as well as data pipelines, remote workspaces, and our growing platform-a"
2026-06-19 15:28:49,adzuna,Element 84,Azure DevOps Engineer (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5766472133?utm_medium=api&utm_source=632a28fd,adzuna::5766472133,2026-06-17,"About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelines & build software that helps answer big questions about our health, our infrastructure, and our changing planet. We solve challeng"
2026-06-19 15:28:49,adzuna,Next Gen Software Solutions,"Devops Engineer | Berkeley Heights, NJ (5 Days Onsite) | Contract W2","Berkeley Heights, Union County",,https://www.adzuna.com/details/5766168866?utm_medium=api&utm_source=632a28fd,adzuna::5766168866,2026-06-16,"Job Title: DevOps Engineer Location: Remote, USA Duration: long term Type: Contract W2 Expereince : 4 - 6 Yrs Job Description: We are seeking a highly skilled DevOps Engineer to design, implement, automate, and support enterprise-scale infrastructure and platform solutions across hybrid cloud and on"
2026-06-19 15:28:49,adzuna,Care IT Services Inc,DevOps Engineer (W2),US,,https://www.adzuna.com/land/ad/5766016334?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=FC0BCD76439E0283019FF82FEDB07DCD4CCE3939,adzuna::5766016334,2026-06-16,"Position: DevOps Engineer Location: Austin, Texas - Remote Duration: 12 Months Job Description: The Agency requires a Senior DevOps Automation Engineer to design and implement a standardized CI/CD pipeline and Application Lifecycle Management (ALM) strategy for Microsoft Power Platform solutions. Th"
2026-06-19 15:28:49,adzuna,"The Dignify Solutions, LLC",Senior DevOps Engineer –Private Cloud Edition (PCE)- Remote,US,,https://www.adzuna.com/land/ad/5765778870?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=6792AAD05A67C14D854EF4A0A2C93BF3FA683644,adzuna::5765778870,2026-06-16,"Job Title: Senior DevOps Engineer –Private Cloud Edition (PCE) Key Responsibilities Cloud Architecture & Provisioning Lead the design, deployment, configuration, and maintenance of solutions on public cloud platforms (AWS, Azure, GCP) with a focus on high availability, scalability, and security. Arc"
2026-06-19 15:28:49,adzuna,RedBeard Solutions,AWS DevOps Platform Engineer,"North Carolina, US",,https://www.adzuna.com/details/5764103621?utm_medium=api&utm_source=632a28fd,adzuna::5764103621,2026-06-15,"AWS DevOps Platform Engineer - Remote Location: Remote (East Cost Hours // North Carolina Hiring Manager: Number of openings: 1 Experience: 5 years of experience Clearance: None, but needs to be a US Citizen/Green Card Overview This project is at the crossroads of blockchain, cyber, and AI. We are h"
2026-06-19 15:28:49,adzuna,Openkyber,Azure Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5763922858?utm_medium=api&utm_source=632a28fd,adzuna::5763922858,2026-06-14,"Role : : Azure DevOps AI Automation & Engineer Location :: Remote with 50% Travelling is required at Detroit MI Duration : Long Term Job Description :: Automate deployment, monitoring, and operational processes across Azure environments. Develop PowerShell scripts and Azure automation workflows. Bui"
2026-06-19 15:28:49,adzuna,aqua IT,AWS DevOps Platform Engineer - REMOTE,US,,https://www.adzuna.com/details/5763447527?utm_medium=api&utm_source=632a28fd,adzuna::5763447527,2026-06-14,"Overview This project is at the crossroads of blockchain, cyber, and AI. We are hiring an AWS DevOps Platform Engineer to support an internal platform and internally managed service for a proxy-based AI gateway. The focus of the tech stack will be EKS/ Kubernetes, terraform, and python. This is a te"
2026-06-19 15:28:49,adzuna,Net Health,Sr. DevOps Engineer (DevOps Engineer IV) - REMOTE,"Pittsburgh, Allegheny County",,https://www.adzuna.com/details/5763408307?utm_medium=api&utm_source=632a28fd,adzuna::5763408307,2026-06-14,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference.â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help careg"
