collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-26 15:47:59,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Florida, US",,https://www.adzuna.com/details/5740854196?utm_medium=api&utm_source=632a28fd,adzuna::5740854196,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-26 15:47:59,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"New York, US",,https://www.adzuna.com/details/5740854194?utm_medium=api&utm_source=632a28fd,adzuna::5740854194,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-26 15:47:59,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5740854198?utm_medium=api&utm_source=632a28fd,adzuna::5740854198,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-26 15:47:59,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Washington, US",,https://www.adzuna.com/details/5740854199?utm_medium=api&utm_source=632a28fd,adzuna::5740854199,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-26 15:47:59,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"California, US",,https://www.adzuna.com/details/5740854195?utm_medium=api&utm_source=632a28fd,adzuna::5740854195,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-26 15:47:59,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Texas, US",,https://www.adzuna.com/details/5740854197?utm_medium=api&utm_source=632a28fd,adzuna::5740854197,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-26 15:47:59,adzuna,"Sunayu, LLC",DevOps Engineer - TS/SCI with Security Clearance,"Somerset, Montgomery County",,https://www.adzuna.com/land/ad/5740556496?se=ds0KRhpZ8RGBjO8nXeSlkg&utm_medium=api&utm_source=632a28fd&v=0420FACA2C87EB0B1EF4C99DDAFFDBC834B8E3B1,adzuna::5740556496,2026-05-25,"Location: Bethesda, MD Category: DevOps Travel Required: No Remote Type: No Clearance: TS/SCI Sunayu, LLC has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack. You will have imp"
2026-05-26 15:47:59,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - (US - Remote) with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5740547102?se=ds0KRhpZ8RGBjO8nXeSlkg&utm_medium=api&utm_source=632a28fd&v=2666329681490584EC5C9074D7A16EFD11E8C7F6,adzuna::5740547102,2026-05-25,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-05-26 15:47:59,adzuna,"ICF Consulting Group, Inc.",Salesforce DevOps Engineer (Copado) - Remote with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5740544925?se=ds0KRhpZ8RGBjO8nXeSlkg&utm_medium=api&utm_source=632a28fd&v=26E4497D99AAB5EAD162491E472BFAA1E252751D,adzuna::5740544925,2026-05-25,"Description This role is contingent upon a contract award. ICF is seeking a Salesforce DevOps Engineer with Copado experience to support release engineering, deployment automation, CI/CD pipeline execution, and DevSecOps practices for an enterprise Salesforce environment. This role will focus on imp"
2026-05-26 15:47:59,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer- JCC2-JCO with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5740527781?se=ds0KRhpZ8RGBjO8nXeSlkg&utm_medium=api&utm_source=632a28fd&v=E5EF4BDD4CF7D72D363557D2C9FA02E63D9F6144,adzuna::5740527781,2026-05-25,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
