collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-03 13:20:16,adzuna,Truelite Trace Inc,Jr. AWS DevOps Engineer (REMOTE OPTIONAL),"San Jose, Santa Clara County",,https://www.adzuna.com/details/5717727564?utm_medium=api&utm_source=632a28fd,adzuna::5717727564,2026-05-03,"About FleetUp Founded in 2013 in the heart of Silicon Valley, FleetUp is a global B2B enterprise specializing in software for the Mobility Industry. Offering a competitive salary, great benefits, and the ability to work alongside a diverse team of skilled professionals, FleetUp is excited to welcome"
2026-05-03 13:20:16,adzuna,CEI,DevOps Engineer,"Pittsburgh, Allegheny County",,https://www.adzuna.com/land/ad/5717563774?se=vPWs0_JG8RGFXKU8snAcXg&utm_medium=api&utm_source=632a28fd&v=10B1B1A9E48451397587634A6A7D63642721AF46,adzuna::5717563774,2026-05-02,Job Description Job Description Job Title: DevOps Engineer (Mid–Senior Level) Location: Remote (EST/CST Preferred) Employment Type: Contract-to-Hire (Option to Convert) Work Authorization: U.S. Citizens Only Overview We are seeking a Mid to Senior DevOps Engineer to support enterprise-scale developm
2026-05-03 13:20:16,adzuna,Openkyber,Docker MLOps Engineer,"Georgia, US",,https://www.adzuna.com/details/5717402731?utm_medium=api&utm_source=632a28fd,adzuna::5717402731,2026-05-02,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-03 13:20:16,adzuna,Openkyber,Senior Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402698?utm_medium=api&utm_source=632a28fd,adzuna::5717402698,2026-05-02,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-03 13:20:16,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402571?utm_medium=api&utm_source=632a28fd,adzuna::5717402571,2026-05-02,"Position: Senior Azure DevOps Engineer Locations: Remote Duration: 12Months with possible extensions Required Experience: Current and extensive Azure DevOps with CI/CD pipelines, terraform, hands on scripting experience like python, bash or Powershell, JFrog are a must. IAM on AWS very much preferre"
2026-05-03 13:20:16,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402551?utm_medium=api&utm_source=632a28fd,adzuna::5717402551,2026-05-02,"Our client, a State Client company, is seeking an Azure DevOps Engineer. Apply today for consideration! Job Title: Azure DevOps Engineer Location: Remote Duration: 12 Months with possibility of extension Pay range: $45 to $48 per hour (DOE) Job Description: Strong DevOps engineering expertise across"
2026-05-03 13:20:16,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402558?utm_medium=api&utm_source=632a28fd,adzuna::5717402558,2026-05-02,RESPONSIBILITIES: OpenKyber has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and auto
2026-05-03 13:20:16,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5717402456?utm_medium=api&utm_source=632a28fd,adzuna::5717402456,2026-05-02,"Junior Platform Engineer (DevOps) Location: Remote Contract Duration: 6 months (with potential extension or conversion) Sponsorship: Not available Role Overview We are seeking a hands-on Junior Platform Engineer (DevOps) to support a modern, cloud-native platform environment for a large, mission-dri"
2026-05-03 13:20:16,adzuna,ECS,DevOps Engineer with Security Clearance,"Hampton Roads, Hampton City",,https://www.adzuna.com/land/ad/5715574957?se=vPWs0_JG8RGFXKU8snAcXg&utm_medium=api&utm_source=632a28fd&v=2E0349507A9BCA70486DC40EEF1501CB7696754D,adzuna::5715574957,2026-05-01,Job Description ECS is seeking a DevOps Engineer to work remotely . Please Note: This position is contingent upon additional funding. ECS is seeking a talented DevOps Engineer to join our dynamic data team supporting the Department of Homeland Security (DHS) Office of the Chief Information Officer (
2026-05-03 13:20:16,adzuna,PTR Global,DevOps Engineer - AEM,US,,https://www.adzuna.com/land/ad/5715186436?se=vPWs0_JG8RGFXKU8snAcXg&utm_medium=api&utm_source=632a28fd&v=7BADCDBF2B8AAA3C4FB5E17E7013B4970F3F80F3,adzuna::5715186436,2026-04-30,"Position: Devops Engineer - AEM Location: Remote Duration: Contract Job ID: 176441 Job Overview: As an Engineer 2, you will leverage your technical expertise to solve complex business problems. Acting as a subject matter expert, you will represent your department on challenging assignments and evalu"
