collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-02 14:10:15,adzuna,Govcio LLC,Azure DevOps Engineer / Terraform (Remote),US,,https://www.adzuna.com/land/ad/5785413815?se=kpobwB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=680557D6F6BCC0BDE531A2EE617F210AA12E5091,adzuna::5785413815,2026-07-02,"Overview: GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD pipelines, implementing Terraform Infrastructure-as-Code (IaC) solutions,"
2026-07-02 14:10:15,adzuna,InOptra Digital Innovations Inc.,Senior Devops Google Cloud Platform Engineer,US,,https://www.adzuna.com/land/ad/5784586011?se=kpobwB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=8C42663267B2562ACCADA2F7EA5EA35BA482BB58,adzuna::5784586011,2026-07-01,"Senior DevOps Engineer (Google Cloud Platform) Location Remote (U.S.) About the Role We''''re looking for a Senior DevOps Engineer to build, operate, and optimize our cloud infrastructure and application delivery platforms within Google Cloud Platform (Google Cloud Platform). This role is focused on"
2026-07-02 14:10:15,adzuna,"AIT Global, Inc.",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5783949630?se=kpobwB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=4C86B44526E7D8B16B65E6AC5A06B21A66919795,adzuna::5783949630,2026-07-01,"Job Title: DevOps Engineer Location: Remote - USA Primary Responsibilities: Configure and fine-tune AWS WAF rules to protect applications from security threats and vulnerabilities Set up and manage CI/CD pipelines for development, staging, and production environments with automated build, test, and "
2026-07-02 14:10:15,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer,"Security Services, Bexar County",,https://www.adzuna.com/details/5621637116?utm_medium=api&utm_source=632a28fd,adzuna::5621637116,2026-02-09,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
2026-07-02 14:10:15,adzuna,Talent Management Plus,Infrastructure DevOps Engineer (42639),"Raleigh, Wake County",,https://www.adzuna.com/details/5618111851?utm_medium=api&utm_source=632a28fd,adzuna::5618111851,2026-02-06,"Position: Infrastructure DevOps Engineer (42639) Location: Remote Description: Infrastructure/DevOps engineer to work large enterprise infrastructure and cloud projects. Responsibilities: Monitors system hardware/software for performance degradation, connectivity issues, system events and alerts. Te"
2026-07-02 14:10:15,adzuna,Insight Global,Azure DevOps Engineer (Remote),"Tysons Corner, Fairfax County",,https://www.adzuna.com/details/5589891332?utm_medium=api&utm_source=632a28fd,adzuna::5589891332,2026-01-17,Job Description Insight Global is looking for an Azure Engineer to support a Big Four client sitting remote. This person will be responsible for working in a team to build out Azure-based infrastructures provided by the architecture team in a DevOps environment. Hourly: 65-80/hr We are a company com
2026-07-02 14:10:15,adzuna,Sunayu,MD-DevOps Engineer - TS/SCI w/ Polygraph,"Maryland, US",,https://www.adzuna.com/details/5577854609?utm_medium=api&utm_source=632a28fd,adzuna::5577854609,2026-01-10,"Location: Annapolis Junction, Maryland Category: DevOps Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph Position Requirements • Support the development life cycle of platform architectural design, deployment and debugging • Building a release pipeline to enable fast, but "
2026-07-02 14:10:15,adzuna,Insight Global,Sr. Devops Engineer - GitLab -Remote,"Athol, Worcester County",,https://www.adzuna.com/land/ad/5508332647?se=7JX8wB928RGCDqbqaU-sVA&utm_medium=api&utm_source=632a28fd&v=35A2E84BD11FADB1868AA3A5F03F9EB6FCD1840A,adzuna::5508332647,2025-11-21,"Job Description Insight Global is hiring a Senior DevOps Engineer with deep, hands-on expertise in GitLab and GitLab-based CI/CD pipelines. You will own the stability, performance, and evolution of our GitLab platform used by multiple development teams, while mentoring an existing infrastructure gro"
2026-07-02 14:10:15,adzuna,Hired Recruiters,Big Data Systems Engineer - Cloud (DevOps),"San Francisco, California",,https://www.adzuna.com/details/5330717253?utm_medium=api&utm_source=632a28fd,adzuna::5330717253,2025-07-31,JOB DESCRIPTION We’re looking for a Big Data Systems Engineer - Cloud (DevOps). We offer: remote work with a globally disparate team; an opportunity to join an AWS Advanced Technology Partner; and unrivalled Kubernetes global footprint providing critical services to energy providers. Requirements Th
2026-07-02 14:10:15,adzuna,Pennant Solutions Group,Remote DevOps Engineer (Kafka/Kong),"Richmond, Richmond County",,https://www.adzuna.com/details/5330694915?utm_medium=api&utm_source=632a28fd,adzuna::5330694915,2025-07-31,"Senior Kafka Administrator/Kong Administrator with DevOps Experience Remote-Contract to Hire Our client is seeking a skilled and experienced Senior Kafka/Kong Administrator to join our client's IT operations team. As a Kafka/Kong Administrator, you will be responsible for the deployment, configurati"
