collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-23 14:09:31,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5812335413?se=IGdrIKCG8RGOTokAaHxoXQ&utm_medium=api&utm_source=632a28fd&v=62D7CCE7FDC6124A6B91D4966F615669D0D01E58,adzuna::5812335413,2026-07-23,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-07-23 14:09:31,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5812331797?se=IGdrIKCG8RGOTokAaHxoXQ&utm_medium=api&utm_source=632a28fd&v=120E0BE29989B232031996B13D05C35A2070F4C3,adzuna::5812331797,2026-07-23,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-07-23 14:09:31,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Sunnyvale, Santa Clara County",,https://www.adzuna.com/details/5812298695?utm_medium=api&utm_source=632a28fd,adzuna::5812298695,2026-07-23,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-23 14:09:31,adzuna,Element 84,Senior DevOps Engineer (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5811896533?utm_medium=api&utm_source=632a28fd,adzuna::5811896533,2026-07-23,"This is a contingent position, and employment is dependent upon Element 84 receiving the contract award and the candidate successfully obtaining a NOAA badge. We anticipate hiring multiple people for this position. About Element 84 Element 84 is a woman-owned small business that works with public, p"
2026-07-23 14:09:31,adzuna,Actalent,Devops Engineer (Remote),"Minneapolis, Hennepin County",,https://www.adzuna.com/land/ad/5811757904?se=IGdrIKCG8RGOTokAaHxoXQ&utm_medium=api&utm_source=632a28fd&v=61CC14199CB9DF391A5D019414504C36608F39AB,adzuna::5811757904,2026-07-22,"Job Title: DevOps Engineer Job Description The DevOps Engineer designs, builds, and manages secure, scalable infrastructure in Microsoft Azure while enabling reliable software delivery through modern DevOps practices. This role focuses on Azure infrastructure management, Kubernetes and container orc"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5811660590?utm_medium=api&utm_source=632a28fd,adzuna::5811660590,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Fort Hood, Bell County",,https://www.adzuna.com/details/5811660601?utm_medium=api&utm_source=632a28fd,adzuna::5811660601,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Highland Park, Dallas",,https://www.adzuna.com/details/5811660598?utm_medium=api&utm_source=632a28fd,adzuna::5811660598,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Cashion Community, Wichita County",,https://www.adzuna.com/details/5811660599?utm_medium=api&utm_source=632a28fd,adzuna::5811660599,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Windcrest, Bexar County",,https://www.adzuna.com/details/5811660591?utm_medium=api&utm_source=632a28fd,adzuna::5811660591,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Old Sixth Ward, Houston",,https://www.adzuna.com/details/5811660605?utm_medium=api&utm_source=632a28fd,adzuna::5811660605,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Tyler, Smith County",,https://www.adzuna.com/details/5811660604?utm_medium=api&utm_source=632a28fd,adzuna::5811660604,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Universal City, Bexar County",,https://www.adzuna.com/details/5811660606?utm_medium=api&utm_source=632a28fd,adzuna::5811660606,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Tye, Taylor County",,https://www.adzuna.com/details/5811660596?utm_medium=api&utm_source=632a28fd,adzuna::5811660596,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Del Rio, Val Verde County",,https://www.adzuna.com/details/5811660603?utm_medium=api&utm_source=632a28fd,adzuna::5811660603,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Tarrytown, Travis County",,https://www.adzuna.com/details/5811660594?utm_medium=api&utm_source=632a28fd,adzuna::5811660594,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"San Antonio, Bexar County",,https://www.adzuna.com/details/5811660602?utm_medium=api&utm_source=632a28fd,adzuna::5811660602,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Veribest, Tom Green County",,https://www.adzuna.com/details/5811660593?utm_medium=api&utm_source=632a28fd,adzuna::5811660593,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Techlink Systems Inc.,QA Engineer (DevOps) (Contract),"Merrifield, Fairfax County",,https://www.adzuna.com/details/5811627989?utm_medium=api&utm_source=632a28fd,adzuna::5811627989,2026-07-22,"Job Title: QA Engineer (DevOps) (Contract) Location (On-site, Remote, or Hybrid?): Fairfax, VA (Remote) Contract Duration: Contract until 02/26/2027 Job Summary: Quality assurance engineer responsible for planning, executing, and documenting initial testing required to place defined DevOps-delivered"
2026-07-23 14:09:31,adzuna,Aivanta Tech Inc,Senior DevOps & SRE Engineer,US,,https://www.adzuna.com/land/ad/5811122531?se=IGdrIKCG8RGOTokAaHxoXQ&utm_medium=api&utm_source=632a28fd&v=859F9BB0B59B3BC711EDAA0550C6E8C8879F8881,adzuna::5811122531,2026-07-22,"Role: Senior DevOps & SRE Engineer Location: Remote Required Skills: Strong Jenkins administration and deployment experience Hands-on AKS/Kubernetes operational support Experience with Helm, ArgoCD, Docker, and Azure Container Registry (ACR) Azure Key Vault and SSL certificate management expertise L"
2026-07-23 14:09:31,adzuna,Serco Inc.,Lead DevOps Engineer - Texas Remote with Security Clearance,"Sprinkle, Travis County",,https://www.adzuna.com/land/ad/5810822048?se=IGdrIKCG8RGOTokAaHxoXQ&utm_medium=api&utm_source=632a28fd&v=05AB93CAF8AF76A44B64F97C1BE3022856FA1CD5,adzuna::5810822048,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-23 14:09:31,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Murphy, Collin County",,https://www.adzuna.com/details/5810450565?utm_medium=api&utm_source=632a28fd,adzuna::5810450565,2026-07-22,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
