collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-01 16:19:08,adzuna,mProgen,DevOps Engineer-Full Time-Remote,US,,https://www.adzuna.com/land/ad/5865036243?se=jHd-3CCm8RG0Xv2O91NVRg&utm_medium=api&utm_source=632a28fd&v=DAE4D8BBAF03C145AE4EF845D1A1BB82392DD33F,adzuna::5865036243,2026-09-01,"Job 1: DevOps Engineer with Nexus.corp & SonarQube Nexus Repository Manager or JFrog Artifactory administration SonarQube administration: upgrades, quality gates Qualys vulnerability remediation Datadog monitoring (migration from SumoLogic) Linux (RHEL), Ansible, Terraform HashiCorp Vault / AAP secr"
2026-09-01 16:19:08,adzuna,Versa Networks,Data DevOps Engineer - ML/AI Pipelines (Remote-Friendly) (Santa Clara),"Santa Clara, Santa Clara County",,https://www.adzuna.com/land/ad/5865025975?se=jHd-3CCm8RG0Xv2O91NVRg&utm_medium=api&utm_source=632a28fd&v=429AAD78B4293FB92AE76312C1D3FC59CAE80A2E,adzuna::5865025975,2026-09-01,"A leading networking technology company in Santa Clara is seeking a Data DevOps Engineer with 8 years of experience to join their ML/AI team. The role involves working on data pipelines, collaborating with DevOps and data teams, and improving existing systems. Candidates should have strong programmi"
2026-09-01 16:19:08,adzuna,Infodyne Solutions,DevOps Engineer HPC (High-Performance Computing),US,,https://www.adzuna.com/land/ad/5864677897?se=jHd-3CCm8RG0Xv2O91NVRg&utm_medium=api&utm_source=632a28fd&v=4976AA77224F20431FEA6E1F1EE9191AC474939D,adzuna::5864677897,2026-09-01,"Job Details: Position: DevOps Engineer HPC (High-Performance Computing) Location: Remote Client: Pharmaceutical Client Type: Contract - (C2C, W2, 1099) Required Skills & Experience Strong Linux systems administration background Hands-on experience with HPC job schedulers (Slurm, LSF, PBS Pro, or SGE"
2026-09-01 16:19:08,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Redwood City, San Mateo County",,https://www.adzuna.com/details/5863354145?utm_medium=api&utm_source=632a28fd,adzuna::5863354145,2026-08-31,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-01 16:19:08,adzuna,Stefanini,DevOps Platform Engineer,"Elkins Park, Montgomery County",,https://www.adzuna.com/land/ad/5863219519?se=jHd-3CCm8RG0Xv2O91NVRg&utm_medium=api&utm_source=632a28fd&v=FAFAE6C76510EA231AE50C00E3E51FAF448AECEA,adzuna::5863219519,2026-08-31,"Stefanini Group is hiring!Stefanini is looking for DevOps Platform Engineer-Remote For quick apply, please contact Ayush Dwivedi; Ph: 248 728 W2 Candidates Only! Responsibilities:Knowledge:Comprehensive knowledge pertaining to concepts and principles in functional area. General knowledge of System o"
2026-09-01 16:19:08,adzuna,mProgen,DevOps Engineer/GitLab Platform Engineer-Full Time-Remote,US,,https://www.adzuna.com/land/ad/5863124388?se=jHd-3CCm8RG0Xv2O91NVRg&utm_medium=api&utm_source=632a28fd&v=BB5C35999655D3500BA7DC12A9A6A951514DF204,adzuna::5863124388,2026-08-31,"GitLab DevOps Engineer GitLab Administration: Platform upgrades, Geo replication, backup and disaster recovery, restore operations, and GitLab lifecycle management Infrastructure as Code: Ansible and Terraform for infrastructure provisioning, configuration management, and automation Containers & Kub"
2026-09-01 16:19:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Trammells, Harris County",,https://www.adzuna.com/details/5863092742?utm_medium=api&utm_source=632a28fd,adzuna::5863092742,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-01 16:19:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Grand Central, Manhattan",,https://www.adzuna.com/details/5863092606?utm_medium=api&utm_source=632a28fd,adzuna::5863092606,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-01 16:19:08,adzuna,Blu Omega LLC,DevOps Engineer with Security Clearance,"Ashburn, Loudoun County",,https://www.adzuna.com/land/ad/5860718969?se=jHd-3CCm8RG0Xv2O91NVRg&utm_medium=api&utm_source=632a28fd&v=CBE3ADD68CBE760CAFF9881D3114B4820170E2DC,adzuna::5860718969,2026-08-29,"DevOps Engineer Remote Blu Omega is seeking a DevOps Engineer to support a federal public health program. This role operates within a remote environment and is responsible for supporting CI/CD pipeline development, automation, and cloud infrastructure management. The position requires experience sup"
2026-09-01 16:19:08,adzuna,EXPANSIA,E01-L03 Cloud DevOps Engineer II with Security Clearance,"Hanscom Air Force Base, Middlesex County",,https://www.adzuna.com/land/ad/5858599130?se=jHd-3CCm8RG0Xv2O91NVRg&utm_medium=api&utm_source=632a28fd&v=B741A2016BDA36BC5C7C5689740A0FFDA754976F,adzuna::5858599130,2026-08-27,"E01-L03 Cloud DevOps Engineer II ​​Hybrid Remote/Preferred Hanscom AFB, MA​ EXPANSIA – Air Force/Space Force BU / Full Time / Hybrid apply for this job Start Date: Immediate JHNA, CTSi, and EXPANSIA have come together to form a Defense Technology platform named Aether Aerospace focused on delivering"
2026-09-01 16:19:08,adzuna,"Edify Technologies, Inc.",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5849887204?se=BNZM3SCm8RGJt8da0aO2QA&utm_medium=api&utm_source=632a28fd&v=01FBF7F91D1F974C3CCDF23758EE2BBA40519490,adzuna::5849887204,2026-08-20,"Job Title : DevOps Engineer Job Location: Remote Job Type : Contract to Hire Payrange : $40 - $45/hr Benefits for Eligible Employees - Health Insurance, Paid Time Off (PTO), Paid Holidays. About Edify Headquartered in Naperville, IL, we are a dynamic team with over two decades of industry expertise,"
2026-09-01 16:19:08,adzuna,Actalent,Devops Engineer,"Minneapolis, Hennepin County",,https://www.adzuna.com/land/ad/5849186337?se=BNZM3SCm8RGJt8da0aO2QA&utm_medium=api&utm_source=632a28fd&v=AF651AEFB9BA01B74C4002D6B6536FFCA78E2C4D,adzuna::5849186337,2026-08-19,"Job Title: DevOps Engineer 100% Remote Role Job Description The DevOps Engineer designs, builds, and manages secure, scalable infrastructure in Microsoft Azure while enabling reliable software delivery through modern DevOps practices. This role focuses on Azure infrastructure management, Kubernetes "
2026-09-01 16:19:08,adzuna,CYNET SYSTEMS,Sr. Site Reliability Engineer - Remote / Telecommute,"William Penn Annex West, Philadelphia County",,https://www.adzuna.com/details/5863618473?utm_medium=api&utm_source=632a28fd,adzuna::5863618473,2026-08-31,"Job Overview: Pay Range: $95.00hr - $100.00hr Requirement/Must Have: Bachelor's Degree or equivalent experience with 6 to 9 years of relevant work experience. Highly Preferred Education/Experience: B.S. in Computer Science, Information Technology, Engineering, related discipline or equivalent experi"
