collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-31 13:53:19,adzuna,Mondo,Site Reliability Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5746413257?se=NO4vFfhc8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=A3EE9DDA6586C3764BACDE59C0A876F4E378E9DF,adzuna::5746413257,2026-05-31,"Job Description Job Description Apply now: Site Reliability Engineer (DevOps/SRE), location is Remote. The start date is Targeting June 29 for this 12 month contract position. Job Title: Site Reliability Engineer (DevOps/SRE) Location-Type: 100% Remote Start Date Is: June 29th, 2026 Duration: Contra"
2026-05-31 13:53:19,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows-On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5746230443?se=NO4vFfhc8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=25698FDAE53A32C415209B1D26B1267BFF1AB9BF,adzuna::5746230443,2026-05-31,"Requisition number: 2367188 Job category: Technology Opportunities with Logistics Health Incorporated (LHI),?part of the Optum family of business.?We're?dedicated to simplifying the?logistics?of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-05-31 13:53:19,adzuna,Tensure Consulting,DevOps/Cloud Engineer - USA Remote,US,,https://www.adzuna.com/details/5745401919?utm_medium=api&utm_source=632a28fd,adzuna::5745401919,2026-05-30,"Where You'll Come In We are looking for a talented Senior Software Engineer who thrives on creative problem-solving, takes initiative, and enjoys the process of software development and maintenance. You will have the opportunity to work with a diverse range of technologies, including GCP, Cloud Func"
2026-05-31 13:53:19,adzuna,Leidos,OCI DevOps Engineer,"Reston, Fairfax County",,https://www.adzuna.com/details/5745047087?utm_medium=api&utm_source=632a28fd,adzuna::5745047087,2026-05-29,"Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Department of W"
2026-05-31 13:53:19,adzuna,Stellent IT LLC,AWS Devops Engineer,US,,https://www.adzuna.com/details/5745041276?utm_medium=api&utm_source=632a28fd,adzuna::5745041276,2026-05-29,New role - Fully remote - AWS Devops Engineer Contract - W2 (GC or USC) Fully Remote Submit with linkedin and 2 professional managerial references Position Summary We are seeking a highly skilled Infrastructure DevOps Engineer to support and enhance modern cloud-based infrastructure solutions within
2026-05-31 13:53:19,adzuna,mProgen,DevOps / Cloud Engineer -Remote,US,,https://www.adzuna.com/land/ad/5745022972?se=NO4vFfhc8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=C01A5F32900EF3F26E9B7EE8347DCC19BC3166BE,adzuna::5745022972,2026-05-29,"Required Skills DevOps / Cloud Engineer Experience with Docker and containerization Familiarity with CI/CD pipelines Cloud deployment skills (Azure, AWS, or Google Cloud Platform) Managing environment variables and secrets securely (e.g., AWS Secrets Manager) Infrastructure as Code (Terraform, Cloud"
2026-05-31 13:53:19,adzuna,Amtex Enterprises,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5744678617?se=NO4vFfhc8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=5F1888098D51D1C8F2E090AA07594C2071D7A5E8,adzuna::5744678617,2026-05-29,"DevOps Engineer Location: Remote, must be physically located in United States Duration: 6 month contract to hire Strong understanding of Agile methodologies. Expertise in GitLab pipelines. Proficiency in Python scripting and shell scripting. Job Description: We are looking for a DevOps Specialist to"
2026-05-31 13:53:19,adzuna,"Semper Valens Solutions, Inc.",DevOps Engineer/Release Management Engineer with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5744272217?se=NO4vFfhc8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=1C851E792EC34AA1DC7F6B773AB2A36D7896C96C,adzuna::5744272217,2026-05-29,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-05-31 13:53:19,adzuna,Insight Global,DevOps Engineer,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5744135681?se=NO4vFfhc8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=17F497BC278DF3D29B30F3373998D8513A1CE674,adzuna::5744135681,2026-05-28,Job Description Insight Global is looking to bring on a fully remote Devops Engineer. They will be working on a platform that is built on Kubernetes and supporting virtualized environments . This person will be focused on improving the test coverage and running unit tests for the provisioners. They 
2026-05-31 13:53:19,adzuna,Seine LLC,Perm & Remote Sr. DevOps Engineer (Advanced Red Hat OpenShift SME),US,,https://www.adzuna.com/land/ad/5744068334?se=NO4vFfhc8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=E95CC8FE6602D8514C0741C8E6C3CF0E3AF3E60E,adzuna::5744068334,2026-05-28,Title: Sr. DevOps Engineer (Red Hat OpenShift SME) Remote- Can be located anywhere in the USA Travel: 25% This is a Permanent /FTE ( Full Time employee) Role KEYS: Must have extremely deep & advance Red Hat OpenShift expertise. Basic knowledge or skills will not cut it. Purely a technical role- no p
2026-05-31 13:53:19,adzuna,Openkyber,Kubernetes Security Engineer,"Alaska, US",,https://www.adzuna.com/details/5744036162?utm_medium=api&utm_source=632a28fd,adzuna::5744036162,2026-05-28,"Lead/Senior DevOps Engineer (AI OPS AUTOMATION) Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloud native platform. Our DevOps team builds and operates the foundat"
2026-05-31 13:53:19,adzuna,Dew Softech Inc,DevOps Engineer,"Elkins Park, Montgomery County",,https://www.adzuna.com/land/ad/5744013870?se=NO4vFfhc8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=E009771860B544C7C6357A04BFFDFCAA7873ADB6,adzuna::5744013870,2026-05-28,"DevOps Engineer Location (if onsite/hybrid):Remote Position Type: 6-month contract to hire Strong understanding of Agile methodologies. Expertise in GitLab pipelines. Proficiency in Python scripting and shell scripting. Job Description We are looking for a DevOps Specialist to define, develop, and i"
2026-05-31 13:53:19,adzuna,Zenosys,DevOps Engineer with Python GitLab YML Experience,US,,https://www.adzuna.com/land/ad/5744012471?se=NO4vFfhc8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=1FDA590F3BA976466DC32C21D301883380F51039,adzuna::5744012471,2026-05-28,"Hello, Zenosys is looking DevOps Engineer client Trenton, NJ If you are available and interested in the below opportunity, please send me updated resume. Thanks Job Titel DevOps Engineer Location- Trenton , NJ ( Remote ) Duration 6 Months Contracts to Hire If you are interested, please provide the f"
2026-05-31 13:53:19,adzuna,Pavago,DevOps Engineer,US,,https://www.adzuna.com/details/5743806859?utm_medium=api&utm_source=632a28fd,adzuna::5743806859,2026-05-28,"Job Title: DevOps Engineer Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (with flexibility for deployments, incident response, and on-call rotations) About the Role Our client is seeking a highly skilled DevOps Engineer to build, maintain, and optimize cloud infrastructu"
2026-05-31 13:53:19,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer- JCC2-JCO,"Security Services, Bexar County",,https://www.adzuna.com/details/5743333091?utm_medium=api&utm_source=632a28fd,adzuna::5743333091,2026-05-28,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
