collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-08 14:23:06,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Irving, Dallas",,https://www.adzuna.com/details/5792236666?utm_medium=api&utm_source=632a28fd,adzuna::5792236666,2026-07-08,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-08 14:23:06,adzuna,Businessolver,"DevOps Engineer II, AWS (Remote)",US,,https://www.adzuna.com/details/5792221592?utm_medium=api&utm_source=632a28fd,adzuna::5792221592,2026-07-08,"Since 1998, Businessolver has delivered market-changing benefits technology and services supported by an intrinsic responsiveness to client needs. The company creates client programs that maximize benefits program investment, minimize risk exposure, and engage employees with easy-to-use solutions an"
2026-07-08 14:23:06,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5791927089?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=03D2A5966927D17CEF07295CFE0E8E0BDF55DA2D,adzuna::5791927089,2026-07-07,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-07-08 14:23:06,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote USA with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5791927085?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=721A6EC72F4B12A69D3AA2E0720CC068543BC63C,adzuna::5791927085,2026-07-07,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-07-08 14:23:06,adzuna,Apolis,DevOps / Platform Engineer,"Mount Rainier, Prince George's County",,https://www.adzuna.com/land/ad/5791636671?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=F72B7F8CD96C4FDB630F24C0C713054C6C932AE0,adzuna::5791636671,2026-07-07,"Position: DevOps / Platform Engineer Location: Fully Remote Duration: Long Term Contract We are seeking a hands-on DevOps / Platform Engineer to design, build, and continuously improve our CI/CD ecosystem using GitHub and GitHub Actions. This role will enable reliable deployments of custom applicati"
2026-07-08 14:23:06,adzuna,My3Tech,Senior DevOps Engineer,"Long Island, Sacramento County",,https://www.adzuna.com/details/5791595292?utm_medium=api&utm_source=632a28fd,adzuna::5791595292,2026-07-07,"Title : Senior DevOps Engineer Location: Hybrid in Sacramento (remote may be considered) Preferred: Strong communication skills to lead project direction. DevOps Engineer Role Summary The DevOps Engineer is responsible for designing, implementing, and operating scalable, automated, and resilient clo"
2026-07-08 14:23:06,adzuna,Cloudious LLC,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5791593350?utm_medium=api&utm_source=632a28fd,adzuna::5791593350,2026-07-07,"Role : Senior Devops Engineer Location : Remote Type: FTE/ C2C Role Summary Senior DevOps Engineer with 8 years of hands-on experience designing, building, and operating end to end CI/CD platforms across hybrid environments (AWS and on premises). Proven expertise in automation, reliability engineeri"
2026-07-08 14:23:06,adzuna,Global Force USA,Senior DevOps Engineer - W2 (No C2C or 1099) Remote (Posted by SAM),US,,https://www.adzuna.com/land/ad/5791309929?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=C25CE29DEBBC77C11BB4B745FF326A4EBE4E3F3F,adzuna::5791309929,2026-07-07,"Required Qualifications Experience designing and managing CI/CD pipelines using GitHub Actions. Strong understanding of GitHub administration, repository management, branching strategies, and pull request workflows. Experience with containerization technologies, including Docker. Experience supporti"
2026-07-08 14:23:06,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5788551495?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=877E035D9430A513FB4414F41F53181505862DA9,adzuna::5788551495,2026-07-04,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client's mission "
2026-07-08 14:23:06,adzuna,Sentara Hospitals,DevOps Engineer,"Virginia Beach, Virginia Beach City",,https://www.adzuna.com/details/5788020475?utm_medium=api&utm_source=632a28fd,adzuna::5788020475,2026-07-04,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5787627396?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=7540388F75085E5223BD9D639DA1002184427433,adzuna::5787627396,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
