collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-18 15:34:20,adzuna,Georgia IT,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5768200771?se=2HgWLStr8RGhI899uehcHA&utm_medium=api&utm_source=632a28fd&v=F7C474460B91D3DC4F7D8622640FF605DAAB8EED,adzuna::5768200771,2026-06-18,"DevOps Engineer Location : Remote Position Overview We are seeking a Senior DevOps Engineer with deep expertise in cloud architecture, infrastructure automation, and DevOps best practices to design, build, and support secure, scalable, and highly available cloud environments. This role will serve as"
2026-06-18 15:34:20,adzuna,Element 84,Senior DevOps Engineer - Kubernetes Focused (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5767760669?utm_medium=api&utm_source=632a28fd,adzuna::5767760669,2026-06-18,"About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelines & build software that helps answer big questions about our health, our infrastructure, and our changing planet. We solve challeng"
2026-06-18 15:34:20,adzuna,Sentara Hospitals,DevOps Engineer,"Virginia Beach, Virginia Beach City",,https://www.adzuna.com/details/5767736172?utm_medium=api&utm_source=632a28fd,adzuna::5767736172,2026-06-18,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-06-18 15:34:20,adzuna,Cognitive Medical Systems Inc,DevOps Engineer - Remote (WFH),"Washington, D.C., US",,https://www.adzuna.com/details/5767603656?utm_medium=api&utm_source=632a28fd,adzuna::5767603656,2026-06-18,"About Cognitive Medical Systems: Cognitive is an IT and software engineering services company dedicated to elevating the quality, speed and delivery of today’s US government healthcare programs. With a wealth of clinical expertise and hands-on experience, our team understands the significant challen"
2026-06-18 15:34:20,adzuna,Infinity Tech Group Inc,Urgent Roles - DevOps Engineer (AWS/Azure) | Java Developer with Angular- Healthcare domain exp - Remote - W2,US,,https://www.adzuna.com/land/ad/5767485649?se=2HgWLStr8RGhI899uehcHA&utm_medium=api&utm_source=632a28fd&v=EDAB93F2C30A22A2DD7A377396A88E5B29407515,adzuna::5767485649,2026-06-17,"Our client seeks the Position of DevOps Engineer (Remote) and Java Full Stack Developer (Java  Angular) Remote ONLY W2/1099 . Need Healthcare Domain experience. REk1 Role: DevOps Engineer (AWS/Azure) ONLY W2/1099 (Remote) Client: Healthcare Client Location: San Francisco Bay Area, CA | 18 - 24 Month"
2026-06-18 15:34:20,adzuna,Promantis Inc,Opening - DevOps Engineer - Remote - Contract (W2),"Bee Cave, Travis County",,https://www.adzuna.com/land/ad/5767389077?se=2HgWLStr8RGhI899uehcHA&utm_medium=api&utm_source=632a28fd&v=33C8D5A329938BC7ED098F83CF0795612061000E,adzuna::5767389077,2026-06-17,"Job Title: Senior DevOps Engineer Location: TEXAS REMOTE: This is a WFH position; preference given to Dallas, Austin, San Antonio, Houston locales. May be required to come into the main office located in Huntsville, Texas, on occasion  Type: W2 POSITION DESCRIPTION: PROJECT SCOPE The Agency requires"
2026-06-18 15:34:20,adzuna,Apex Systems,Radiant Logic/DevOps Engineer,"Fort Belvoir, Fairfax County",,https://www.adzuna.com/land/ad/5767305034?se=2HgWLStr8RGhI899uehcHA&utm_medium=api&utm_source=632a28fd&v=CAFAEFB26442AAFE010FA83FA7A895DF77043352,adzuna::5767305034,2026-06-17,"Job: 3037063 Job Description: Radiant Logic/DevOps Engineer Location: Fort Belvoir, Maryland (Remote) Role Overview In this role, you will work on an Agile delivery team to implement Radiant Logic (full-stack VDS, ICS, and FID) within a federal organization. You will leverage your expertise to archi"
2026-06-18 15:34:20,adzuna,"Bitsoft International, Inc.",Full-Time :: EST Time Zone only (Remote) :: AWS Certified DevOps Engineer; (Only G.C / U.S.C),US,,https://www.adzuna.com/land/ad/5766993312?se=2HgWLStr8RGhI899uehcHA&utm_medium=api&utm_source=632a28fd&v=4D90F93B604ECA94293E9C39D94C87FD381FDB1E,adzuna::5766993312,2026-06-17,"AWS Certified DevOps Engineer (Only G.C / U.S.C) Full-Time Permanent Location: 100% Remote (U.S.) EST (Eastern Standard Time) working hours. Occasional onsite travel to Princeton, NJ every 6 months if Required Eligibility: Open to s, s (No C2C / No Third Parties) Certification Required: AWS Certifie"
2026-06-18 15:34:20,adzuna,nFolks Data Solutions,Senior DevOps Engineer (Multi-Cloud Platform Engineering),"Elsmere, Albany County",,https://www.adzuna.com/land/ad/5766917039?se=2HgWLStr8RGhI899uehcHA&utm_medium=api&utm_source=632a28fd&v=7C03490440E962C028EFFE48CE21D99D17AB3C26,adzuna::5766917039,2026-06-17,"Hi, senior DevOps Engineer Work Location: Remote with periodic on-site presence at CLIENT System Administration, Albany, NY as needed Anticipated Duration: Initial engagement of 12 months, with option to extend based on program needs and performance Required Qualifications 7 or more years of experie"
2026-06-18 15:34:20,adzuna,Openkyber,Azure DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5764831632?utm_medium=api&utm_source=632a28fd,adzuna::5764831632,2026-06-15,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and "
2026-06-18 15:34:20,adzuna,Qualis1 Inc,DevOps Engineer: Remote Role,"Seattle, King County",,https://www.adzuna.com/details/5764826872?utm_medium=api&utm_source=632a28fd,adzuna::5764826872,2026-06-15,"Role: DevOps Engineer Location: Seattle, WA, remote Duration: 6 months Description: Need Senior DevOps consultant with Strong Azure (4-5) experience."
2026-06-18 15:34:20,adzuna,"Sunayu, LLC",MD-DevOps Engineer - TS/SCI w/ Polygraph with Security Clearance,"Savage, Anne Arundel County",,https://www.adzuna.com/land/ad/5764530380?se=2HgWLStr8RGhI899uehcHA&utm_medium=api&utm_source=632a28fd&v=9986BB4FEF3913BC0F7E3CD70CC3521F108F43A2,adzuna::5764530380,2026-06-15,"MD-DevOps Engineer - TS/SCI w/ Polygraph Contractor Site, Maryland Location: Annapolis Junction, Maryland Category: DevOps Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph Position Requirements • Support the development life cycle of platform architectural design, deployme"
