collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-30 14:10:10,adzuna,McKesson,Virtual / Remote DevOps Engineer,US,,https://www.adzuna.com/land/ad/5821088427?se=6NHHYCCM8RGx2MBCJPDzWA&utm_medium=api&utm_source=632a28fd&v=8D8D741DE844C303F19E6262B3F0FC41E415C4E7,adzuna::5821088427,2026-07-30,"McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve - "
2026-07-30 14:10:10,adzuna,McKesson,DevOps Engineer - Fully Remote,US,,https://www.adzuna.com/land/ad/5821088277?se=6NHHYCCM8RGx2MBCJPDzWA&utm_medium=api&utm_source=632a28fd&v=CB6093F9723DF2301A537CD169C66B2D6D3EB925,adzuna::5821088277,2026-07-30,"McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve - "
2026-07-30 14:10:10,adzuna,Booz Allen Hamilton,DevOps Engineer - Fully Remote,"Quantico, Prince William County",,https://www.adzuna.com/land/ad/5821070936?se=6NHHYCCM8RGx2MBCJPDzWA&utm_medium=api&utm_source=632a28fd&v=FBDE00AAD5F014CE38039A963CA87636952B7C1F,adzuna::5821070936,2026-07-30,"DevOps Engineer The Opportunity: Everyone is trying to “harness the cloud,” but not everyone knows how. As a DevOps engineer, you’re eager to develop, manage, and secure a container platform that meets your client’s needs and takes advantage of cloud capabilities. We need you to develop container ma"
2026-07-30 14:10:10,adzuna,Booz Allen Hamilton,Virtual / Remote DevOps Engineer,"Quantico, Prince William County",,https://www.adzuna.com/land/ad/5821054596?se=6NHHYCCM8RGx2MBCJPDzWA&utm_medium=api&utm_source=632a28fd&v=153BE24D9EBD538706197BF770C7FC650E037888,adzuna::5821054596,2026-07-30,"DevOps Engineer The Opportunity: Everyone is trying to “harness the cloud,” but not everyone knows how. As a DevOps engineer, you’re eager to develop, manage, and secure a container platform that meets your client’s needs and takes advantage of cloud capabilities. We need you to develop container ma"
2026-07-30 14:10:10,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5820960600?utm_medium=api&utm_source=632a28fd,adzuna::5820960600,2026-07-30,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-30 14:10:10,adzuna,ESRhealthcare and EXEC STAFF RECRUITERS,GCP DevOps Engineer,"New York City, New York",,https://www.adzuna.com/details/5820852263?utm_medium=api&utm_source=632a28fd,adzuna::5820852263,2026-07-30,"GCP DevOps Engineer Job Type: Full-time Location: Remote - US Job Summary: Join our team as a GCP DevOps Engineer and play a crucial role in designing, building, and maintaining modern cloud infrastructure solutions. You will collaborate closely with talented engineers and stakeholders to deliver sc"
2026-07-30 14:10:10,adzuna,Signet Jewelers,SAP Commerce Cloud DevOps Engineer (Remote),"Irving, Dallas",,https://www.adzuna.com/details/5820829567?utm_medium=api&utm_source=632a28fd,adzuna::5820829567,2026-07-30,"We have many opportunities available on our other career site pages. Click here to link to our careers page! Signet Jewelers is the world's largest retailer of diamond jewelry, operating more than 2,800 stores worldwide under the iconic brands: Kay Jewelers, Zales, Jared, H.Samuel, Ernest Jones, Peo"
2026-07-30 14:10:10,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Cupertino, Santa Clara County",,https://www.adzuna.com/details/5820732237?utm_medium=api&utm_source=632a28fd,adzuna::5820732237,2026-07-30,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-30 14:10:10,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Cupertino, Santa Clara County",,https://www.adzuna.com/details/5820726881?utm_medium=api&utm_source=632a28fd,adzuna::5820726881,2026-07-30,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-30 14:10:10,adzuna,Insight Global,REMOTE Senior DevOps Cloud Engineer,"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5820653910?se=6NHHYCCM8RGx2MBCJPDzWA&utm_medium=api&utm_source=632a28fd&v=76B0AD316BC972DD643D75DCBE9AB50539F7BB8C,adzuna::5820653910,2026-07-29,"Job Description Insight Global is seeking a Senior DevOps Cloud Engineer to support a growing cloud environment for a healthcare technology organization. This individual will be responsible for designing, implementing, and maintaining scalable, secure, and highly available cloud infrastructure acros"
