collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-25 13:42:12,adzuna,Qureos Inc,Remote Senior Devops engineer,US,,https://www.adzuna.com/details/5815344545?utm_medium=api&utm_source=632a28fd,adzuna::5815344545,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-07-25 13:42:12,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Murphy, Collin County",,https://www.adzuna.com/details/5815315729?utm_medium=api&utm_source=632a28fd,adzuna::5815315729,2026-07-25,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-25 13:42:12,adzuna,qureos,Remote Senior Devops engineer,"Falkland, Pitt County",,https://www.adzuna.com/details/5815257440?utm_medium=api&utm_source=632a28fd,adzuna::5815257440,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-07-25 13:42:12,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Cary, Wake County",,https://www.adzuna.com/details/5815023970?utm_medium=api&utm_source=632a28fd,adzuna::5815023970,2026-07-25,"AI Applications Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering trem"
2026-07-25 13:42:12,adzuna,Mirantis,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/details/5815023366?utm_medium=api&utm_source=632a28fd,adzuna::5815023366,2026-07-25,"Job Description Overview Deploy, integrate, and operate high-performance storage for GPU-accelerated compute and AI platforms. You will own the storage layer where Kubernetes meets bare metal — standing up NFS-based high-performance storage, wiring it into clusters via CSI, and tuning it to keep dat"
2026-07-25 13:42:12,adzuna,DevOps Engineer This,Devops Engineer,"Linglestown, Dauphin County",,https://www.adzuna.com/details/5814956105?utm_medium=api&utm_source=632a28fd,adzuna::5814956105,2026-07-25,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We are empowered by our employee Co-Owners who provide"
2026-07-25 13:42:12,adzuna,"iSpace, Inc",Senior DevOps Cloud Engineer,US,,https://www.adzuna.com/land/ad/5814867133?se=9lQqpC6I8RGEopbyd0f8Hw&utm_medium=api&utm_source=632a28fd&v=4F513248332CB133A0656252FF00766CFDA24B10,adzuna::5814867133,2026-07-24,JOB DETAILS: Senior DevOps Cloud Engineer Location: 100% Remote Contract Duration 6-12 months with a possibility of an extension (could turn into contract to hire in the future) We are seeking a highly skilled and experienced Senior DevOps Engineer to join our dynamic team. This role is pivotal in d
2026-07-25 13:42:12,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5814743900?utm_medium=api&utm_source=632a28fd,adzuna::5814743900,2026-07-24,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll f"
2026-07-25 13:42:12,adzuna,Palnar,Sr AWS Cloud DevOps Platform Engineer@ Remote Role,US,,https://www.adzuna.com/land/ad/5814729906?se=9lQqpC6I8RGEopbyd0f8Hw&utm_medium=api&utm_source=632a28fd&v=15D99A6DFFCD1A02594FF9F12A45341BD80D7929,adzuna::5814729906,2026-07-24,"Required Key Skills, AWS Kubernetes CI/CD Automation Job Description, 8-12 years of experience in SRE, platform engineering, infrastructure, distributed systems, or cloud operations. Demonstrated technical leadership across multi-team infrastructure or platform programs. Strong software engineering "
2026-07-25 13:42:12,adzuna,Openkyber,AKS Engineer,"Alaska, US",,https://www.adzuna.com/details/5814713283?utm_medium=api&utm_source=632a28fd,adzuna::5814713283,2026-07-24,"DevOps Engineer (Traefik, AKS), Remote: We have an immediate need for an experienced DevOps Engineer/ Traefik Migration Lead with strong expertise in Traefik, Kubernetes, Azure Kubernetes Service (AKS), and DevOps automation to lead the migration of enterprise Kubernetes ingress infrastructure from "
