collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-15 13:50:09,adzuna,Apex Systems,Sr. Adobe DevOps Engineer,"Paso Robles, San Luis Obispo County",,https://www.adzuna.com/land/ad/5801261507?se=5u1VGFSA8RGUebd17BC3fA&utm_medium=api&utm_source=632a28fd&v=4F88825A5647E697BD3312A1E304A1F78F215E30,adzuna::5801261507,2026-07-15,"Job: 3042322 Job Description: Position: Senior Adobe DevOps Engineer Location: REMOTE Duration: Through EOY, likely to extend Qualifications: Requirements Adobe Experience Manager experience Troubleshooting, patching, upgrades On-prem experience Job Description: We are seeking a hands-on DevOps Engi"
2026-07-15 13:50:09,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5800899230?utm_medium=api&utm_source=632a28fd,adzuna::5800899230,2026-07-15,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-15 13:50:09,adzuna,The Giant Bullseye,Job Title: Junior DevOps Engineer,"Saint Louis, Saint Louis County",,https://www.adzuna.com/details/5800776407?utm_medium=api&utm_source=632a28fd,adzuna::5800776407,2026-07-15,"Job Title: Junior DevOps Engineer (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are hiring a Junior DevOps Engineer to support "
2026-07-15 13:50:09,adzuna,SOS International LLC,Kubernetes Engineer,"Tucson, Pima County",,https://www.adzuna.com/land/ad/5800633473?se=5u1VGFSA8RGUebd17BC3fA&utm_medium=api&utm_source=632a28fd&v=05972DA660A1F257D7DBBBD80BA893E95777DFAE,adzuna::5800633473,2026-07-14,"Remote, Remote, USA Full-time Clearance Requirement: None Compensation: USD79451 - USD165013 - yearly Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutio"
2026-07-15 13:50:09,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5800525925?utm_medium=api&utm_source=632a28fd,adzuna::5800525925,2026-07-14,"Remote, Remote, USA Full-time Clearance Requirement: None Compensation: USD79451 - USD165013 - yearly Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutio"
2026-07-15 13:50:09,adzuna,Georgia IT,Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5800472483?se=5u1VGFSA8RGUebd17BC3fA&utm_medium=api&utm_source=632a28fd&v=84A174C8268649EE14E079365E6C229754A20A98,adzuna::5800472483,2026-07-14,"Position: Azure DevOps Engineer Location : Remote Duration: Contract Rate : DOE DevOps background familiar with Jenkins-based deployments. Experience deploying to Azure services (Azure functions, app service, Key Vault) Jenkins-based CI/CD deployments Azure Functions, App Services, Key Vault DevOps "
2026-07-15 13:50:09,adzuna,Prohires,W2 - Lead Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5800072180?se=5u1VGFSA8RGUebd17BC3fA&utm_medium=api&utm_source=632a28fd&v=B32E0084C953974C959497FD5F161C46E0E4D1F6,adzuna::5800072180,2026-07-14,"Lead Azure Devops Engineer, remote in Canada. We really need an expert in Dynatrace , this is probably the main requirement here. Hope you could help. Fully remote in Canada and CST time zone shift Proven Dynatrace and Kubernetes skills are a must, plus experience with Azure cloud Duration 1 year Ge"
2026-07-15 13:50:09,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5798671342?utm_medium=api&utm_source=632a28fd,adzuna::5798671342,2026-07-13,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-15 13:50:09,adzuna,UnitedHealth Group,Lead Software/ DevOps Engineer - Remote (EST/CST),"Basking Ridge, Somerset County",,https://www.adzuna.com/land/ad/5798452636?se=5u1VGFSA8RGUebd17BC3fA&utm_medium=api&utm_source=632a28fd&v=008C855CA9CD1FB00F1172AB5ED12712598E6064,adzuna::5798452636,2026-07-12,"Requisition number: 2375215 Job category: Technology Optum is a global organization that delivers care, aided by technology, to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, dat"
2026-07-15 13:50:09,adzuna,RTX Corporation,Sr. Engineer - DevOps (Remote),"Five Points, Wake County",,https://www.adzuna.com/land/ad/5797553017?se=5u1VGFSA8RGUebd17BC3fA&utm_medium=api&utm_source=632a28fd&v=503A63CFC1E5F9D797511EBCC24D35CCCCC4C876,adzuna::5797553017,2026-07-11,"Date Posted: 2026-07-09 Country: United States of America Location: US-NC-REMOTE Position Role Type: Remote U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Cl"
