collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-12 13:34:50,adzuna,RTX Corporation,Sr. Engineer - DevOps (Remote),"Five Points, Wake County",,https://www.adzuna.com/land/ad/5797553017?se=imk-dfZ98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=503A63CFC1E5F9D797511EBCC24D35CCCCC4C876,adzuna::5797553017,2026-07-11,"Date Posted: 2026-07-09 Country: United States of America Location: US-NC-REMOTE Position Role Type: Remote U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Cl"
2026-07-12 13:34:50,adzuna,Koniag Government Services,Cloud DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5797465745?utm_medium=api&utm_source=632a28fd,adzuna::5797465745,2026-07-11,"Koniag IT Systems, LLC, a Koniag Government Services company , is seeking an ICAM Cloud DevOps Engineer with a Secret Security clearance to support KITS and our government customer. The position is remote. We offer competitive compensation and an extraordinary benefits package including health, dent"
2026-07-12 13:34:50,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Irving, Dallas",,https://www.adzuna.com/details/5796868751?utm_medium=api&utm_source=632a28fd,adzuna::5796868751,2026-07-11,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-12 13:34:50,adzuna,Openkyber,Platform Engineer,"Georgia, US",,https://www.adzuna.com/details/5796343695?utm_medium=api&utm_source=632a28fd,adzuna::5796343695,2026-07-10,"Position: DevOps / Platform Engineer Location: Fully Remote Duration: Long Term Contract We are seeking a hands-on DevOps / Platform Engineer to design, build, and continuously improve our CI/CD ecosystem using GitHub and GitHub Actions. This role will enable reliable deployments of custom applicati"
2026-07-12 13:34:50,adzuna,VDart Inc,DevOps Engineer,US,,https://www.adzuna.com/details/5796336381?utm_medium=api&utm_source=632a28fd,adzuna::5796336381,2026-07-10,"Role: DevOps Engineer Duration: 3 to 6 months REMOTE: Yes Job Description Must-haves : AWS serverless depth - hands-on with Lambda, RDS, and DynamoDB in a production event-driven environment Event-driven architecture fluency - comfortable with the core pattern: AWS Transfer Family (SFTP) event trigg"
2026-07-12 13:34:50,adzuna,PRIMUS Global Services Inc.,Salesforce DevOps Engineer - REMOTE,US,,https://www.adzuna.com/land/ad/5795926962?se=imk-dfZ98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=2E4700E0A4545F9C8257A7A1428773B3A748D5DA,adzuna::5795926962,2026-07-10,"Job Title: Salesforce DevOps Engineer Location Remote Duration: 6 Months One of our clients has an immediate need for a Salesforce DevOps Engineer. The ideal candidate will have extensive experience supporting Salesforce deployment and release management activities, building and maintaining CI/CD pi"
2026-07-12 13:34:50,adzuna,Pull Skill Technologies,Azure DevOps Engineer - W2 Only,US,,https://www.adzuna.com/land/ad/5795863787?se=imk-dfZ98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=139732853CBC5F0CFA24D60FD0152ECC449C1DAB,adzuna::5795863787,2026-07-10,Role: Azure DevOps Engineer Duration: 6 months  Location: Remote. EST hours Callouts: o This role is fully remote ; candidates can be anywhere in the US as long as they are ok to work east coast hours o Strong development experience with .NET / C# o Experience building APIs. o Solid Cloud/DevOps exp
2026-07-12 13:34:50,adzuna,JTEC Consulting,DevOps Engineer - REMOTE,"San Antonio, Bexar County",,https://www.adzuna.com/details/5795566337?utm_medium=api&utm_source=632a28fd,adzuna::5795566337,2026-07-10,"DevOps Engineer – REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients’ most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-07-12 13:34:50,adzuna,Snapsheet,Senior DevOps Engineer,"West Loop, Chicago",,https://www.adzuna.com/details/5795237599?utm_medium=api&utm_source=632a28fd,adzuna::5795237599,2026-07-10,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-07-12 13:34:50,adzuna,HDI Global Insurance Company,DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5795123247?utm_medium=api&utm_source=632a28fd,adzuna::5795123247,2026-07-10,"DevOps Engineer Location: Chicago, IL / Remote Who We Are HDI Global Insurance Company is a commercial property and casualty insurer headquartered in Chicago, IL. As a wholly owned subsidiary of HDI Global SE, we manage the industrial lines division of the Talanx Group. Our extensive portfolio of pr"
