collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-17 13:45:59,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer- JCC2-JCO,"Security Services, Bexar County",,https://www.adzuna.com/details/5804845071?utm_medium=api&utm_source=632a28fd,adzuna::5804845071,2026-07-17,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
2026-07-17 13:45:59,adzuna,"ARK Solutions, Inc.",Senior Devops Engineer,"Reston, Fairfax County",,https://www.adzuna.com/details/5804648517?utm_medium=api&utm_source=632a28fd,adzuna::5804648517,2026-07-17,"Job Description Job Title: Senior DevOps Engineer \n Location: Remote \n \n Experience: 7–10 Years \n Job Summary \n We are seeking a highly skilled Senior DevOps Engineer to join our engineering team. The ideal candidate will be responsible for designing, implementing, and maintaining scalable, sec"
2026-07-17 13:45:59,adzuna,"Semper Valens Solutions, Inc.",DevOps Engineer/Release Management Engineer with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5804464027?se=QB0u2OWB8RGz5LVwW_NkZg&utm_medium=api&utm_source=632a28fd&v=6470E4B1D7A00825BA6CA9AA2AD5FA309FA66043,adzuna::5804464027,2026-07-17,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Morrisville, Wake County",,https://www.adzuna.com/details/5804279163?utm_medium=api&utm_source=632a28fd,adzuna::5804279163,2026-07-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-17 13:45:59,adzuna,Leidos,OCI DevOps Engineer,"Reston, Fairfax County",,https://www.adzuna.com/details/5804069933?utm_medium=api&utm_source=632a28fd,adzuna::5804069933,2026-07-16,"Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Department of W"
2026-07-17 13:45:59,adzuna,Staffxpert LLC,DevOps Engineer,US,,https://www.adzuna.com/details/5804048431?utm_medium=api&utm_source=632a28fd,adzuna::5804048431,2026-07-16,"a { text-decoration: none; color: 464feb; } tr th, tr td { border: 1px solid e6e6e6; } tr th { background-color: f5f5f5; } DevOps Engineer Location: Remote Job Summary STAFFXPERT LLC is seeking a DevOps Engineer on behalf of our client in Remote location. This role is ideal for a cloud-focused profe"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5803616831?utm_medium=api&utm_source=632a28fd,adzuna::5803616831,2026-07-16,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-17 13:45:59,adzuna,Amtex System Inc.,Site Reliability Engineer,US,,https://www.adzuna.com/land/ad/5803999235?se=cPAo2uWB8RGLCoQScBqyXA&utm_medium=api&utm_source=632a28fd&v=4B5C0A5B0E1B75486F9A2FE6655213E5E4EB1262,adzuna::5803999235,2026-07-16,"Amtex Systems Inc is an information technology and talent solutions company offering talent and BI consulting to the companies in US for over 25 years. Our solutions are designed to fill resource gaps, by providing the right candidates who deliver value to the organization. Our propensity to nurture"
2026-07-17 13:45:59,adzuna,Info Way Solutions,Lead Site Reliability Engineer Observability,US,,https://www.adzuna.com/land/ad/5803567407?se=cPAo2uWB8RGLCoQScBqyXA&utm_medium=api&utm_source=632a28fd&v=F24F38322D00F971285AB7BC60A29C0B7B9C755D,adzuna::5803567407,2026-07-16,"Lead Site Reliability Engineer Observability (US Remote) Location Remote United States About the Role Join our Observability team responsible for designing, building, and operating enterprise platforms for logging, metrics, tracing, and alerting across large-scale cloud infrastructure. You'll lead i"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Jersey City, Hudson County",,https://www.adzuna.com/details/5800158954?utm_medium=api&utm_source=632a28fd,adzuna::5800158954,2026-07-14,"Site Reliability Engineer (SRE) - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offeri"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,AI Platform Engineer,"Sandy Plains, Fulton County",,https://www.adzuna.com/details/5804844721?utm_medium=api&utm_source=632a28fd,adzuna::5804844721,2026-07-17,"AI Platform Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendo"
