collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-04 16:00:43,adzuna,SunRay Enterprise Inc,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5870747706?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=563B81575163CBEE1B4A06703F82C13888B6F848,adzuna::5870747706,2026-09-04,"Hello Professional , Hope you are doing well We have immediate positions of below roles, If you are interested please share your updated resume at Role: Azure DevOps Senior Technical Consultant Location: Remote Only W2 Mandatory skills - Terraform, Azure, GitHub workflows / GitHub Actions Key Respon"
2026-09-04 16:00:43,adzuna,Hyatt,Network DevOps Engineer (Remote Opportunity),"Illinois Medical District, Chicago",,https://www.adzuna.com/details/5870554603?utm_medium=api&utm_source=632a28fd,adzuna::5870554603,2026-09-04,"Description: The Opportunity Hyatt Hotels Corporation seeks an enthusiastic Network DevOps Engineer to join our Global Network Engineering and Operations team. In this role, you will be collaborating closely with the broader infrastructure team, where you'll be instrumental in continuing to make Hya"
2026-09-04 16:00:43,adzuna,Inherent Technologies,Senior DevOps & Platform Engineer,US,,https://www.adzuna.com/details/5869786358?utm_medium=api&utm_source=632a28fd,adzuna::5869786358,2026-09-03,"Position: Senior DevOps & Platform Engineer Location: Secaucus, NJ(Remote)  Duration: 1 Years Key Responsibilities Artifact & Security Management o Manage and scale enterprise-grade JFrog Artifactory clusters. Configure JFrog X-Ray to automate security scanning and license compliance. Build automate"
2026-09-04 16:00:43,adzuna,Apex Systems,DevOps Platform Engineer,"Creve Coeur, Saint Louis County",,https://www.adzuna.com/land/ad/5869667140?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=B53F09AAFFBE28C7C55D8EA9BD9E33D501F2E7DA,adzuna::5869667140,2026-09-03,"Job: 3049653 Job Description: Remote DevOps Engineer Overview We are seeking a highly skilled engineer to support and enhance an enterprise CI/CD platform used by development teams to build, test, and deploy software. This individual will serve as a technical subject matter expert, helping to solve "
2026-09-04 16:00:43,adzuna,Aivanta Tech Inc,Lead DevOps Engineer,US,,https://www.adzuna.com/land/ad/5869561934?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=AF86A67DA4A16128DBCA40659B163266B960B58F,adzuna::5869561934,2026-09-03,Sr. / Lead DevOps Engineer – API Gateway / Platform DevOps Engineer Location: Remote We are looking for a Remote Senior/Lead DevOps Engineer with strong experience in API Gateway and Platform DevOps. Key Requirements: * Senior/Lead-level DevOps experience * Strong API Gateway experience * Apigee or 
2026-09-04 16:00:43,adzuna,Nava Software Solutions,Sr. Sys Admin/ DevOps Engineer - Remote,"Trammells, Harris County",,https://www.adzuna.com/land/ad/5869520922?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=4A528BA39E9D000807AC8E0C137114B6B4D05494,adzuna::5869520922,2026-09-03,"NAVA Software solutions is looking for a Sr. Sys Admin/ DevOps Engineer Details: Sr. Sys Admin/ DevOps Engineer Location: 100% remote Duration: 6-12 months We are looking for someone who: Can quickly learn unfamiliar systems. Is comfortable working across infrastructure, automation, and cloud platfo"
2026-09-04 16:00:43,adzuna,mProgen,DevOps Engineer-Remote-Full Time,US,,https://www.adzuna.com/land/ad/5869519690?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=10B23B910788666FAD58151B644D57F35ACE8310,adzuna::5869519690,2026-09-03,"Job 1: DevOps Engineer with Nexus.corp & SonarQube Nexus Repository Manager or JFrog Artifactory administration SonarQube administration: upgrades, quality gates Qualys vulnerability remediation Datadog monitoring (migration from SumoLogic) Linux (RHEL), Ansible, Terraform HashiCorp Vault / AAP secr"
2026-09-04 16:00:43,adzuna,ISite Technologies Inc,Devops Engineer ()-Remote,US,,https://www.adzuna.com/land/ad/5869499471?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=EA9DB38FF55034950B08D1B93F90B02A411DE4F3,adzuna::5869499471,2026-09-03,"Job Description The Senior DevOps & Application Support Engineer will be responsible for maintaining, supporting, and improving Cambium Assessment's operational environments, deployment processes, cloud infrastructure, and assessment platforms. This role will serve as a bridge between development, o"
2026-09-04 16:00:43,adzuna,XFORIA Inc,Azure DevOps Engineer - 100% Remote - Only W2,US,,https://www.adzuna.com/land/ad/5869453644?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=0AAAF09A462227829C3E6B76D450FA4C7CA433A4,adzuna::5869453644,2026-09-03,"Job Details Azure DevOps Engineer - Strategy and Setup Long Term Contract 100% Remote We are seeking an experienced Azure DevOps (ADO) Consolidation & Portfolio Integration Lead to design, standardize, and consolidate our fragmented ecosystem of ADO boards, processes, and work item hierarchies into "
2026-09-04 16:00:43,adzuna,Spadtek Solutions LLC,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5869453669?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=26BE07C24F61F96639BFD811BA5D44D711009B82,adzuna::5869453669,2026-09-03,"Job Title: DevOps Engineer Location: Canada – Remote Job Summary We are seeking an experienced L3 DevOps Engineer to join our team in a remote capacity. The ideal candidate will have strong expertise in DevOps engineering, Kubernetes, Kafka, Java, and Manhattan Fulfillment Commerce (MFCS) environmen"
2026-09-04 16:00:43,adzuna,Excella,Senior DevOps Automation Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5867068317?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=04102C584590757C4FBBC20949CD54FE38167AE4,adzuna::5867068317,2026-09-02,"hackajob is collaborating with Excella to connect them with exceptional professionals for this role. Senior DevOps Automation Engineer Arlington, Virginia, United States, Remote Flexible Excella is a transformative technology firm that helps organizations unlock new possibilities. We believe the key"
2026-09-04 16:00:43,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Atherton, San Mateo County",,https://www.adzuna.com/details/5866693765?utm_medium=api&utm_source=632a28fd,adzuna::5866693765,2026-09-02,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-04 16:00:43,adzuna,Openkyber,Azure DevOps Lead,"Alaska, US",,https://www.adzuna.com/details/5866048295?utm_medium=api&utm_source=632a28fd,adzuna::5866048295,2026-09-01,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and "
2026-09-04 16:00:43,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Palo Alto, Santa Clara County",,https://www.adzuna.com/details/5865747344?utm_medium=api&utm_source=632a28fd,adzuna::5865747344,2026-09-01,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-04 16:00:43,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5865170514?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=1CFCC0E9FDE63645A41291A546801EE9F660EC87,adzuna::5865170514,2026-09-01,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20670 Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure, deployment pipelines, and platform reliability. You will be the driving force behind our AWS-centric architecture spanning "
2026-09-04 16:00:43,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Highland Park, Dallas",,https://www.adzuna.com/land/ad/5863093206?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=D2F5182E138F8CFC6B9CA20CF621EAB22ED3BCF8,adzuna::5863093206,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-04 16:00:43,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Hayes Valley, San Francisco",,https://www.adzuna.com/land/ad/5863093144?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=9EED4C8F72E90AA7BE97E7430E6F653DE1EA73C0,adzuna::5863093144,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-04 16:00:43,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5863093152?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=6B9106845F075199AEBBDDABA128AD368850C667,adzuna::5863093152,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-04 16:00:43,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Elkins Park, Montgomery County",,https://www.adzuna.com/land/ad/5863093085?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=77BCDA9E230E6BA1DEC140BDBDFB012AC421C0FD,adzuna::5863093085,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-04 16:00:43,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote",US,,https://www.adzuna.com/land/ad/5863093089?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=26D9AE89C1A41170D56F941AE5E93DCC9FEAD546,adzuna::5863093089,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-04 16:00:43,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5863093065?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=17C8BAB4917A7575BB4AC6CC44C2CCC7728E8197,adzuna::5863093065,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-04 16:00:43,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5863092981?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=EC71CAB9DB6BFDF69631A54D859F3EFD1E52F168,adzuna::5863092981,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-04 16:00:43,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5863092915?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=4EFB9B06139FD64C91AB801C00D765E466FC2C09,adzuna::5863092915,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-04 16:00:43,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Textile Finance, Los Angeles County",,https://www.adzuna.com/land/ad/5863092925?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=D316ECD7B8AFC3DA2E6244E037A98DEE5EBB266D,adzuna::5863092925,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-04 16:00:43,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Trammells, Harris County",,https://www.adzuna.com/land/ad/5863092867?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=F2B0A69C648A152A4DBB6941541DFD7E952B9B2C,adzuna::5863092867,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-04 16:00:43,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5863092869?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=ED4F56ED8AC3B873F3884F9A6CC6A9268E0D8135,adzuna::5863092869,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-04 16:00:43,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","San Diego, San Diego County",,https://www.adzuna.com/land/ad/5863092875?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=3F32DEC519147D43F37B5F3E7D9CC5B0A64ECCD0,adzuna::5863092875,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-04 16:00:43,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5863092878?se=jjJlyXmo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=4525C91AEC78FA6D9625CA7197F88D7B84D5DFF4,adzuna::5863092878,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
