collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-20 14:11:57,adzuna,Sentara Health,DevOps Engineer - Remote,"Chesapeake, Chesapeake City",,https://www.adzuna.com/land/ad/5770673690?se=_qGK_7Fs8RGrKszqFbIEfQ&utm_medium=api&utm_source=632a28fd&v=A499536AE783E10F136F6981F5F9BEB02E087874,adzuna::5770673690,2026-06-20,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-06-20 14:11:57,adzuna,VIVA USA INC,DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5770024717?se=_qGK_7Fs8RGrKszqFbIEfQ&utm_medium=api&utm_source=632a28fd&v=8C88C27A5D95C26A0169A4430439A3FA48B172AE,adzuna::5770024717,2026-06-19,"Title: DevOps Engineer - Remote Mandatory skills: software development lifecycle, Kubernetes platforms, DevOps, Continuous Integration, Continuous Delivery, Configuration Management, system administration, network operations, Ansible playbooks, DevOps/agile methodologies, Jira, GitLab, Jenkins, Nexu"
2026-06-20 14:11:57,adzuna,Resource Consulting Services,Salesforce DevOps Engineer,"Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5769926435?se=_qGK_7Fs8RGrKszqFbIEfQ&utm_medium=api&utm_source=632a28fd&v=D7277A590D7D588C8CFE55C0C6743F485469BFEC,adzuna::5769926435,2026-06-19,"Role: Salesforce DevOps Engineer Location: Remote Duration: 3 month with possible extension Need to take Public Trust Clerance for the role Need good Apex/LWC skills. Service Cloud Primary Skills: DevOps Lifecycle Management, CI/CD Pipeline Setup, Automated Testing, Security Scans, Environment Manag"
2026-06-20 14:11:57,adzuna,Integration Architects,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5769883092?se=_qGK_7Fs8RGrKszqFbIEfQ&utm_medium=api&utm_source=632a28fd&v=BF16E801D1E57561FE172EF9A354B4391C2DDDC4,adzuna::5769883092,2026-06-19,Senior DevOps Engineer Location: Remote (U.S.) | Type: Contract (C2C or W2) Integration Architects places senior engineers on contract engagements with our client companies. We are building a roster of DevOps talent we can match to client projects as they come up. If you are looking for one permanen
2026-06-20 14:11:57,adzuna,Georgia IT,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5768200771?se=_qGK_7Fs8RGrKszqFbIEfQ&utm_medium=api&utm_source=632a28fd&v=F7C474460B91D3DC4F7D8622640FF605DAAB8EED,adzuna::5768200771,2026-06-18,"DevOps Engineer Location : Remote Position Overview We are seeking a Senior DevOps Engineer with deep expertise in cloud architecture, infrastructure automation, and DevOps best practices to design, build, and support secure, scalable, and highly available cloud environments. This role will serve as"
2026-06-20 14:11:57,adzuna,Element 84,Senior DevOps Engineer - Kubernetes Focused (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5767760669?utm_medium=api&utm_source=632a28fd,adzuna::5767760669,2026-06-18,"About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelines & build software that helps answer big questions about our health, our infrastructure, and our changing planet. We solve challeng"
2026-06-20 14:11:57,adzuna,Cognitive Medical Systems Inc,DevOps Engineer - Remote (WFH),"Washington, D.C., US",,https://www.adzuna.com/details/5767603656?utm_medium=api&utm_source=632a28fd,adzuna::5767603656,2026-06-18,"About Cognitive Medical Systems: Cognitive is an IT and software engineering services company dedicated to elevating the quality, speed and delivery of today’s US government healthcare programs. With a wealth of clinical expertise and hands-on experience, our team understands the significant challen"
2026-06-20 14:11:57,adzuna,Apex Systems,Radiant Logic/DevOps Engineer,"Fort Belvoir, Fairfax County",,https://www.adzuna.com/land/ad/5767305034?se=_qGK_7Fs8RGrKszqFbIEfQ&utm_medium=api&utm_source=632a28fd&v=CAFAEFB26442AAFE010FA83FA7A895DF77043352,adzuna::5767305034,2026-06-17,"Job: 3037063 Job Description: Radiant Logic/DevOps Engineer Location: Fort Belvoir, Maryland (Remote) Role Overview In this role, you will work on an Agile delivery team to implement Radiant Logic (full-stack VDS, ICS, and FID) within a federal organization. You will leverage your expertise to archi"
2026-06-20 14:11:57,adzuna,"Bitsoft International, Inc.",Full-Time :: EST Time Zone only (Remote) :: AWS Certified DevOps Engineer; (Only G.C / U.S.C),US,,https://www.adzuna.com/land/ad/5766993312?se=_qGK_7Fs8RGrKszqFbIEfQ&utm_medium=api&utm_source=632a28fd&v=4D90F93B604ECA94293E9C39D94C87FD381FDB1E,adzuna::5766993312,2026-06-17,"AWS Certified DevOps Engineer (Only G.C / U.S.C) Full-Time Permanent Location: 100% Remote (U.S.) EST (Eastern Standard Time) working hours. Occasional onsite travel to Princeton, NJ every 6 months if Required Eligibility: Open to s, s (No C2C / No Third Parties) Certification Required: AWS Certifie"
2026-06-20 14:11:57,adzuna,Openkyber,Azure DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5764831632?utm_medium=api&utm_source=632a28fd,adzuna::5764831632,2026-06-15,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and "
