collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Prosper, Collin County",,https://www.adzuna.com/details/5733910713?utm_medium=api&utm_source=632a28fd,adzuna::5733910713,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Bellevue, King County",,https://www.adzuna.com/details/5733835157?utm_medium=api&utm_source=632a28fd,adzuna::5733835157,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Fremont, Alameda County",,https://www.adzuna.com/details/5733797848?utm_medium=api&utm_source=632a28fd,adzuna::5733797848,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733706591?utm_medium=api&utm_source=632a28fd,adzuna::5733706591,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,AbbVie,Senior Site Reliability Engineer (Remote),"Mettawa, Lake County",,https://www.adzuna.com/details/5733677988?utm_medium=api&utm_source=632a28fd,adzuna::5733677988,2026-05-18,"Job Description AbbVie Information Security is looking for a highly motivated, diligent, and skillful Site Reliability Engineer to join the Cyber Security Engineering (CSE) Team. The CSE Team, working within the Cyber Security Operations (CSO) function, is responsible for designing, deploying, maint"
2026-05-19 15:33:31,adzuna,UnitedHealth Group,Site Reliability Engineer - Remote,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5733618162?se=cBJdGZhT8RGI_uQJR_0NbQ&utm_medium=api&utm_source=632a28fd&v=9F1FD3FF3E699CCED0D21D08CE2DBA3F4BE2D4E7,adzuna::5733618162,2026-05-18,"Requisition number: 2358259 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Our Optum Serv"
2026-05-19 15:33:31,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Remote,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5733618155?se=cBJdGZhT8RGI_uQJR_0NbQ&utm_medium=api&utm_source=632a28fd&v=3C3758A95A3A3E002750C350310F9E74B44C123C,adzuna::5733618155,2026-05-18,"Requisition number: 2358829 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Our Optum Serv"
2026-05-19 15:33:31,adzuna,"Buffalo, NY",Remote role of Site Reliability Engineer Systems Analyst VII (SRE),"Buffalo, Erie County",,https://www.adzuna.com/details/5706616962?utm_medium=api&utm_source=632a28fd,adzuna::5706616962,2026-04-21,Site Reliability Engineer Systems Analyst VII (SRE) 100% Remote 6-month contract Web Cam Interview $80-$100/Hr on W2 NOTES FROM MANAGER / REQUIRED SKILLS & EXP.: Skill Set 1: Cloud Migration Skill Set 2: Site Reliability Engineering Skill Set 3: Application Resilience OVERVIEW: Provides short and lo
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733943324?utm_medium=api&utm_source=632a28fd,adzuna::5733943324,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Frisco, Collin County",,https://www.adzuna.com/details/5733921280?utm_medium=api&utm_source=632a28fd,adzuna::5733921280,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
