collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-09 15:18:16,adzuna,Sentara Health,DevOps Engineer - Remote,"Chesapeake, Chesapeake City",,https://www.adzuna.com/land/ad/5794167128?se=YlcBaal78RGm9YHvQ8XokQ&utm_medium=api&utm_source=632a28fd&v=EC31DDAEA12A39039F8E74BDB171E5715EBE1382,adzuna::5794167128,2026-07-09,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-07-09 15:18:16,adzuna,Cartography Biosciences,"DevOps Engineer, Cloud Infrastructure & Scientific Computing (Remote, Americas)",US,,https://www.adzuna.com/details/5794112261?utm_medium=api&utm_source=632a28fd,adzuna::5794112261,2026-07-09,"We are looking for a DevOps Engineer to own and evolve the cloud infrastructure that powers our computational biology platforms, internal applications, and data pipelines. You will build and maintain systems spanning workflow orchestration for genomics and structural biology workloads, internal-faci"
2026-07-09 15:18:16,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5793849911?se=YlcBaal78RGm9YHvQ8XokQ&utm_medium=api&utm_source=632a28fd&v=E76C2A03C097B5E4F8925250416CC4C7B60D4F35,adzuna::5793849911,2026-07-09,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission to centraliz"
2026-07-09 15:18:16,adzuna,ICF,Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/details/5793767701?utm_medium=api&utm_source=632a28fd,adzuna::5793767701,2026-07-09,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-07-09 15:18:16,adzuna,JTEC-Consulting,DevOps Engineer - REMOTE with Security Clearance,"Fort Sam Houston, Bexar County",,https://www.adzuna.com/land/ad/5793751179?se=YlcBaal78RGm9YHvQ8XokQ&utm_medium=api&utm_source=632a28fd&v=49FCC1DB212977FAF31E16477179BA8C9F8DB0A6,adzuna::5793751179,2026-07-09,"DevOps Engineer - REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients' most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-07-09 15:18:16,adzuna,Snapsheet,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5793684476?utm_medium=api&utm_source=632a28fd,adzuna::5793684476,2026-07-09,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-07-09 15:18:16,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5793660320?se=YlcBaal78RGm9YHvQ8XokQ&utm_medium=api&utm_source=632a28fd&v=91658EE6ACFF82E727C60727ECC6197B4C33C82D,adzuna::5793660320,2026-07-08,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission to centraliz"
2026-07-09 15:18:16,adzuna,System One,Senior AWS DevOps Engineer,"Tysons Corner, Fairfax County",,https://www.adzuna.com/details/5793509420?utm_medium=api&utm_source=632a28fd,adzuna::5793509420,2026-07-08,"Senior AWS DevOps Engineer 100% Remote U.S. citizenship or Green Card holder status and the ability to obtain a Public Trust clearance W2 employment only NO C2C Responsibilities: - Design, automate, and optimize AWS cloud infrastructure and CI/CD pipelines to support highly available, scalable, secu"
2026-07-09 15:18:16,adzuna,OneStream Software,Cloud DevOps Engineer,"Birmingham, Oakland County",,https://www.adzuna.com/details/5793486025?utm_medium=api&utm_source=632a28fd,adzuna::5793486025,2026-07-08,"Description Cloud DevOps Engineer Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on experience, sk"
2026-07-09 15:18:16,adzuna,"Logicplanet, Inc.",AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5793054365?se=YlcBaal78RGm9YHvQ8XokQ&utm_medium=api&utm_source=632a28fd&v=F29993865DDB872805C6EF9DF59542A23109C51E,adzuna::5793054365,2026-07-08,AWS DevOps Engineer (Financial Services) Fulltime Role REMOTE Anywhere in US Position Overview We are looking for an enterprise AWS DevOps Engineer specialized in automated governance and high-velocity compliance pipelines for our Global Financial Services business unit. This role is focused on remo
2026-07-09 15:18:16,adzuna,Cyber Sphere LLC,AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5793053108?se=YlcBaal78RGm9YHvQ8XokQ&utm_medium=api&utm_source=632a28fd&v=BE122B4C119E0D1C7648D20B74894927B5F2342D,adzuna::5793053108,2026-07-08,"AWS DevOps Engineer 100% Remote (Based anywhere in the US) Full Time Secure CI/CD Engineering: Design, implement, and maintain highly secure deployment pipelines (GitLab CI, GitHub Actions, AWS CodePipeline) embedding automated security scanning (SAST/DAST, dependency check, container scanning). Aut"
2026-07-09 15:18:16,adzuna,Apex Systems,Azure DevOps Engineer,"Findlay, Hancock County",,https://www.adzuna.com/land/ad/5792800922?se=YlcBaal78RGm9YHvQ8XokQ&utm_medium=api&utm_source=632a28fd&v=3A018801BEDF1EAC3711E4205047054B3A899603,adzuna::5792800922,2026-07-08,"Job: 3040929 Job Description: Azure DevOps Engineer Location: San Antonio, TX (Remote) Role Overview The DevSecOps & MLOps Engineer is responsible for the configuration and administration of the Azure DevOps (ADO) and Azure Machine Learning (AML) environments. This role uses expertise to streamline "
2026-07-09 15:18:16,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Irving, Dallas",,https://www.adzuna.com/details/5792236666?utm_medium=api&utm_source=632a28fd,adzuna::5792236666,2026-07-08,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
