collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-06 14:24:23,adzuna,Juniper,Lead DevOps Engineer,"Los Angeles, Los Angeles County",,https://www.adzuna.com/land/ad/5720316322?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=64D90F856C8D389746F8ED8E3E25A235A785C816,adzuna::5720316322,2026-05-06,Job Description Lead DevOps Engineer | Remote $200k-$250k base  equity We are a growing FinTech company in the healthcare space that is now looking for a Founding/Lead DevOps Engineer to work on our team on a full time basis remotely. Required : 7 years working with AWS 3 years with Terraform Experi
2026-05-06 14:24:23,adzuna,Trident Consulting,DevOps Engineer,"Dallas, Texas",,https://www.adzuna.com/details/5720095522?utm_medium=api&utm_source=632a28fd,adzuna::5720095522,2026-05-06,"Position: DevOps Engineer Location: Remote Contract (C2C / W2) Summary We are seeking a highly skilled and experienced Principal Software Engineer focused on Agentic AI and DevOps. The ideal candidate will architect and deliver agentic microservices and platform capabilities, lead cloud-native DevOp"
2026-05-06 14:24:23,adzuna,Ad Hoc,DevOps Engineer III,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5720079251?utm_medium=api&utm_source=632a28fd,adzuna::5720079251,2026-05-05,"DevOps Engineer III This is a remote position. Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work on things that"
2026-05-06 14:24:23,adzuna,"Electronic Consulting Services, Inc ",DevOps Engineer,"Burke, Fairfax County",,https://www.adzuna.com/land/ad/5720017608?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=C90AF5543F7136185C05B5D7D71325B4B7B2A630,adzuna::5720017608,2026-05-05,Job Description Everforth ECS is seeking a DevOps Engineer to work remotely . Please Note: This position is contingent upon additional funding. ECS is seeking a talented DevOps Engineer to join our dynamic data team supporting the Department of Homeland Security (DHS) Office of the Chief Information
2026-05-06 14:24:23,adzuna,Cynet Systems,DevOps Engineer - Remote / Telecommute,"Dallas, Texas",,https://www.adzuna.com/details/5719894464?utm_medium=api&utm_source=632a28fd,adzuna::5719894464,2026-05-05,Job Overview: Requirement/Must Have: Devops. AWS. Terraform. Docker. Responsibilities: Work with experienced cross-functional engineers to understand the requirements and build cloud infrastructure with scalability in mind. Understand and maintain the multi-account landingzone on AWS IAM Identity Ce
2026-05-06 14:24:23,adzuna,Inherent Technologies,DevOps Engineer,US,,https://www.adzuna.com/details/5719892030?utm_medium=api&utm_source=632a28fd,adzuna::5719892030,2026-05-05,"Greetings from Inherent Technologies ! Hope this email finds you in the best of your health, My name is Bhanu, and I'm an IT recruiter at Inherent Technologies . Position: DevOps Engineer Location: REMOTE Duration: 1 Year Role & Responsibilities Work with experienced cross-functional engineers to un"
2026-05-06 14:24:23,adzuna,Trinite Consulting Group LLC,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719887063?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=33A3752D1CFB1502DAF338E4A7B4DAC0D94C8C0E,adzuna::5719887063,2026-05-05,DevOps Engineer Location: Remote Position Responsibilities Design and develop internal CLI tools and automation providers primarily in Go Plan and execute the migration of CI CD pipelines from Jenkins to GitHub Actions Standardise and maintain reusable CI CD workflows as part of a golden path platfo
2026-05-06 14:24:23,adzuna,SPECTRAFORCE TECHNOLOGIES Inc.,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719885667?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=B3E2DDBB9AD66FB5D4DEBA1D3C90E69CB20B21CE,adzuna::5719885667,2026-05-05,"Title: DevOps Engineer Location: Remote (EST time zone preferred) Term: Direct hire / FTE Overview Client is the leading provider of AI-powered spend management and risk mitigation solutions for global enterprises. The company’s platform analyzes enterprise financial transactions to identify fraud, "
2026-05-06 14:24:23,adzuna,Contour Data Solutions,DevOps Engineer- Contour Cloud,"Magna, Salt Lake County",,https://www.adzuna.com/details/5719682635?utm_medium=api&utm_source=632a28fd,adzuna::5719682635,2026-05-05,"Company: Contour Data Solutions, LLC Role: DevOps Engineer – Contour Cloud Location: Remote / Hybrid (US‑based preferred) Department: Cloud & Infrastructure Engineering Reports To: Head of Engineering / Infrastructure/Cloud Salary Range: $150K-$200K Role Overview Contour Data Solutions is seeking a "
2026-05-06 14:24:23,adzuna,"eTek IT Services, Inc.",DevOps engineer,US,,https://www.adzuna.com/land/ad/5719661911?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=D21055173B35643BE02847036DACFC22E5464803,adzuna::5719661911,2026-05-05,"Role: DevOps Engineer Duration: C2H Location: remote role Strong communication and collaborative skills across management and teams. Strong attention to detail Ability to work in a cross-functional team Ability to learn new and complicated technologies, techniques, tools, and business processes quic"
