collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-28 14:16:57,adzuna,Good Works Talent LLC,Senior DevOps Engineer,"Eastgate, King County",,https://www.adzuna.com/details/5817846958?utm_medium=api&utm_source=632a28fd,adzuna::5817846958,2026-07-27,"This is a remote position. Senior DevOps Engineer Reprise Software | Remote | Full-Time Location: Remote within the United States or Canada; candidates in Eastern Canada are preferred. Compensation: CAD $110,000–$130,000. The range is under review and may be adjusted. About Reprise Software Reprise "
2026-07-28 14:16:57,adzuna,Argyllinfotech,Java Backend DevOps Engineer,"Texas, US",,https://www.adzuna.com/details/5817838466?utm_medium=api&utm_source=632a28fd,adzuna::5817838466,2026-07-27,"Position: Java Backend DevOps Engineer Location: Remote Candidates must reside in or be local to Dallas, TX Employment Type: Contract Contract Duration: 07/24/2026 12/31/2026 End Client: LTI Mindtree US Experience: 10 Years Work Authorization: Must be authorized to work in the U.S. without sponsorsh"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/details/5817733578?utm_medium=api&utm_source=632a28fd,adzuna::5817733578,2026-07-27,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,"Serenity Info Tech, Inc.",Senior DevOps Engineer – (PeopleSoft & AWS),US,,https://www.adzuna.com/land/ad/5817563121?se=cvt3_o6K8RGiVcIoubFL5w&utm_medium=api&utm_source=632a28fd&v=062FEA5E658D0F07C2149258E9EE81DE07C09C39,adzuna::5817563121,2026-07-27,"Hi, Please find my direct client job requirement for your consideration. Title: Senior DevOps Engineer – (PeopleSoft & AWS) Location: Remote Duration: Full time Client: State of Nebraska Job Description: Robert Half is seeking a highly skilled DevOps Engineer III to analyze, design, build, configure"
2026-07-28 14:16:57,adzuna,Multi Media LLC,Senior Site Reliability Engineer,US,,https://www.adzuna.com/details/5818030781?utm_medium=api&utm_source=632a28fd,adzuna::5818030781,2026-07-28,"Multi Media, LLC is the company behind Chaturbate, one of the most visited live streaming platforms in the world. We support a global network of independent content creators and millions of real-time viewers, delivering interactive video at scale. Our infrastructure handles complex broadcasting, low"
2026-07-28 14:16:57,adzuna,System One,Site Reliability Engineer (SRE),"Tysons Corner, Fairfax County",,https://www.adzuna.com/details/5817842086?utm_medium=api&utm_source=632a28fd,adzuna::5817842086,2026-07-27,Site Reliability Engineer (SRE) Remote No sponsorship available. Must be able to obtain a Public Trust clearance. What You Will Do We are seeking a Site Reliability Engineer (SRE) to support the SBA Disaster Lending Platform modernization effort in a remote capacity. This role will help establish an
2026-07-28 14:16:57,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5817840199?utm_medium=api&utm_source=632a28fd,adzuna::5817840199,2026-07-27,"Site Reliability Engineer Location: Remote, United States Employment Type: Full-Time Benefits Offered: Vision, Medical, Life, Dental, 401K Gross Annual Base Salary: USD 114,000-148,000 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, and loc"
2026-07-28 14:16:57,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5817840161?utm_medium=api&utm_source=632a28fd,adzuna::5817840161,2026-07-27,"Job Details Sr Data Infrastructure SRE 3 Months Contract to Hire Dallas, TX (100% Remote) Skills - Site Reliability Engineering, Big Data, AWS, AWS EMR, AWS EKS, AWS MSK, AWS Athena, AWS Glue, Spark, Iceberg, Python, Terraform, Cloudera Hadoop, Agentic Ai, Monitoring Tools Role Overview We are seeki"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Westford, Middlesex County",,https://www.adzuna.com/details/5817555639?utm_medium=api&utm_source=632a28fd,adzuna::5817555639,2026-07-27,"Site Reliability Engineer (SRE) - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offeri"
2026-07-28 14:16:57,adzuna,"ScrumLink, Inc.",Sr Platform Engineer (SRE),US,,https://www.adzuna.com/land/ad/5817972733?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=9725B7626D3E1026FFC7EFD9FB5AA6709CEA9FF0,adzuna::5817972733,2026-07-27,"Job Title : Sr Platform Engineer (SRE) Location : Remote Duration : Full-Time Salary $130K Position Overview Senior Staff Platform Engineer / Subject Matter Expert (SME) in infrastructure security management and services for core cloud services (MDM, RIQ, RDM, and other foundational components). Thi"
2026-07-28 14:16:57,adzuna,Reveille Technologies,NexThink Engineer,US,,https://www.adzuna.com/land/ad/5817843564?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=8F0F5017F750B3845B4B9E08A710CD8B6E3C46BF,adzuna::5817843564,2026-07-27,"Role: NexThink Engineer Location: Remote Nexthink Platform (DEX) management for Windows, Mac & VDI (Citrix / AWS Workspaces) Develop automation and remediations, Integration with SCCM, Intune, ServiceNow etc.) PowerShell, Bash scripting knowledge"
2026-07-28 14:16:57,adzuna,Staffxpert LLC,Senior Kubernetes Platform Engineer Lead (SRE),US,,https://www.adzuna.com/details/5817840878?utm_medium=api&utm_source=632a28fd,adzuna::5817840878,2026-07-27,"Job Title: Senior Kubernetes Platform Engineer Lead (SRE) Location: Remote (U.S. Only, PST Preferred) Duration: Contract (40 hrs/week) - 5 Month Key Responsibilities Design, build, and manage production-grade Kubernetes platforms (EKS/AKS/GKE) in regulated environments. Develop and optimize CI/CD pi"
2026-07-28 14:16:57,adzuna,Openkyber,Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5817840142?utm_medium=api&utm_source=632a28fd,adzuna::5817840142,2026-07-27,"Platform Engineer x 2 - Contract - Remote - $65.00 - $69.21/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and l"
2026-07-28 14:16:57,adzuna,Openkyber,Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5817840132?utm_medium=api&utm_source=632a28fd,adzuna::5817840132,2026-07-27,"Job title: Platform Engineer Location: Remote The Mainframe engineer s (SysProg) responsibilities include: Technical Lead for Mainframe Platform (z/OS, Dell Storage, IMS, DB2, RACF, CA JobTrac) to govern operations, changes and sustainability upgrade projects. Accountable for governance and oversigh"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Virtual Platform Engineer,"Coppell, Dallas",,https://www.adzuna.com/details/5817733599?utm_medium=api&utm_source=632a28fd,adzuna::5817733599,2026-07-27,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Platform Automation Engineer,"Scottsdale, Maricopa County",,https://www.adzuna.com/details/5817733550?utm_medium=api&utm_source=632a28fd,adzuna::5817733550,2026-07-27,"Platform Automation Engineer- Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering t"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Platform Reliability Engineer,"Scottsdale, Maricopa County",,https://www.adzuna.com/details/5817733551?utm_medium=api&utm_source=632a28fd,adzuna::5817733551,2026-07-27,"Platform Reliability Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Container Platform Engineer,"Scottsdale, Maricopa County",,https://www.adzuna.com/details/5817733517?utm_medium=api&utm_source=632a28fd,adzuna::5817733517,2026-07-27,"Container Platform Engineer- Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
