collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-05 14:17:40,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5829049576?utm_medium=api&utm_source=632a28fd,adzuna::5829049576,2026-08-05,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-05 14:17:40,adzuna,Net Health,DevOps Engineer III - REMOTE,"Pittsburgh, Allegheny County",,https://www.adzuna.com/details/5828816609?utm_medium=api&utm_source=632a28fd,adzuna::5828816609,2026-08-05,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference.â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help careg"
2026-08-05 14:17:40,adzuna,Tech Holding,Senior GCP DevOps Engineer | Remote in Hawaii,"Hawaii, US",,https://www.adzuna.com/details/5828800680?utm_medium=api&utm_source=632a28fd,adzuna::5828800680,2026-08-05,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-quality solutions to our clients. Our founders and team members have industry ex"
2026-08-05 14:17:40,adzuna,EXPANSIA,E01-L03 Cloud DevOps Engineer II with Security Clearance,"Hanscom Air Force Base, Middlesex County",,https://www.adzuna.com/land/ad/5828780233?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=4D4C293CBE0A3D4E47365D3DA4BA4D85FD99C143,adzuna::5828780233,2026-08-05,"E01-L03 Cloud DevOps Engineer II ​​Hybrid Remote/Preferred Hanscom AFB, MA​ EXPANSIA – Air Force/Space Force BU / Full Time / Hybrid apply for this job Start Date: Immediate JHNA, CTSi, and EXPANSIA have come together to form a Defense Technology platform named Aether Aerospace focused on delivering"
2026-08-05 14:17:40,adzuna,Insight Global,Remote DevOps Engineer (Pulumi),"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5828655433?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=625B1736F7B1B4AEED16E38F2E323A9AD0913724,adzuna::5828655433,2026-08-04,"Job Description We're looking for a senior DevOps/platform engineer to accelerate and modernize how we ship infrastructure. Today our infrastructure-as-code runs on Pulumi (TypeScript) across a multi-account AWS estate, with promotion still largely manual. We're moving to a true trunk-based CI/CD mo"
2026-08-05 14:17:40,adzuna,SDH Systems,DevOps / Network Automation Engineer,US,,https://www.adzuna.com/land/ad/5828594375?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=2E68A0B0BCE7CE7208F2FED830A85380CB40BD38,adzuna::5828594375,2026-08-04,"Title: DevOps / Network Automation Engineer Location: Remote Duration: 12 Months Position Overview We are seeking a DevOps / Automation Engineer specializing in network automation to drive the programmatic deployment and management of our enterprise SD-WAN branch network. In this role, you will brid"
2026-08-05 14:17:40,adzuna,JTEC Consulting LLC,DevOps Engineer - REMOTE,"San Antonio, Bexar County",,https://www.adzuna.com/land/ad/5828589302?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=F6DB0B528722B4F2E9FC9B5EB0F2746F4789EBBB,adzuna::5828589302,2026-08-04,"DevOps Engineer – REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients’ most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-08-05 14:17:40,adzuna,CYNET SYSTEMS,DevOps Engineer - Remote / Telecommute,"Two Story, Apache County",,https://www.adzuna.com/details/5828556884?utm_medium=api&utm_source=632a28fd,adzuna::5828556884,2026-08-04,"Job Overview: Pay Range: $55hr - $60hr Requirement/Must Have: 1 years of experience in Cloud AWS (EC2, ECS/EKS, Lambda, S3, VPC, IAM, CloudWatch, RDS, Route 53, ALB/NLB, Auto Scaling). 1 years of experience in Infrastructure as Code using Terraform. 1 years of experience in CI/CD using GitLab. 1 yea"
2026-08-05 14:17:40,adzuna,Bright Mind Solutions LLC,LLM DevOps/Inference Engineer,US,,https://www.adzuna.com/details/5828553842?utm_medium=api&utm_source=632a28fd,adzuna::5828553842,2026-08-04,"LLM DevOps/Inference Engineer- Citizen Only Location: REMOTE Duration 12-18mth Must Have: Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Strong AI & LLM Recent healthcare industry exp (HI"
2026-08-05 14:17:40,adzuna,Paradigm Infotech,"Senior AWS DevOps Engineer, W2 role, 100% Remote",US,,https://www.adzuna.com/land/ad/5828149979?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=CE966A9FF9F50D273C17DEC50EDD63C42ACA31F3,adzuna::5828149979,2026-08-04,10-15 years of experience is must . No agency or C2C will NOT be considered and Visa sponsorship is not available nor provided DevOps Engineer Long term contract Rate: $/hr on W2 no benefits Should have lived in USA for last 5 years or more . Location: 100% remote Required Qualifications Need to be 
