collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-13 13:19:13,adzuna,JTEC Consulting LLC,DevOps Engineer - REMOTE,"Fort Sam Houston, Bexar County",,https://www.adzuna.com/land/ad/5840272503?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=D6524F596F4382A6070ECDAAEF9F57D6192E4BCB,adzuna::5840272503,2026-08-13,"DevOps Engineer - REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients' most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-08-13 13:19:13,adzuna,Golden 1 Credit Union,IT - Infrastructure Systems - DevOps Engineer II (Remote in CA only),"Florin, Sacramento County",,https://www.adzuna.com/land/ad/5840272205?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=7EA10D175B994CDB48B3D1070940CE0E20313445,adzuna::5840272205,2026-08-13,"TITLE: DevOps Engineer II STATUS: Exempt REPORTS TO: Mgr - DevOps - SRE DEPARTMENT: IT - Infrastructure Systems JOB CODE: 12041 PAY RANGE: $123,600.00 - $135,000.00 Annually POSITION AND PURPOSE The DevOps Engineer 2 is responsible for leading the automation processes for deploying Infrastructure as"
2026-08-13 13:19:13,adzuna,Xcelerate Solutions,Senior DevOps Engineer - Secret (Remote) with Security Clearance,"West Mclean, Fairfax County",,https://www.adzuna.com/land/ad/5839363063?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=35FC97AB35DE4298C10BCBF8E78C4808F5DE4E11,adzuna::5839363063,2026-08-13,"Senior DevOps Engineer - Secret (Remote) Xcelerate Solutions is currently seeking a Senior DevOps Engineer. As a Senior DevOps Engineer, you will play a pivotal role in automating, optimizing, and securing the delivery pipeline for enterprise-grade, mission-critical systems supporting our nation’s d"
2026-08-13 13:19:13,adzuna,Horizontal Talent,DevOps/Automation Engineer,"Rochester, Olmsted County",,https://www.adzuna.com/land/ad/5839260351?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=D99AF2C5BECFB85C413E37F6E4E9763985E1F51E,adzuna::5839260351,2026-08-12,"Join a high-visibility enterprise content platform operations initiative focused on modernizing how digital platforms are deployed, monitored, supported, and maintained. This remote DevOps/Automation Engineer role offers the opportunity to reduce operational toil, improve release reliability, and he"
2026-08-13 13:19:13,adzuna,Vast,DevOps Engineer / DevOps Consultant - Remote,"Long Beach, Los Angeles County",,https://www.adzuna.com/land/ad/5839144471?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=0D662D76A05FA5320704744BCFDED6B654C71C96,adzuna::5839144471,2026-08-12,"Vast is developing next-generation space stations to ensure a continuous human presence in space for America and its allies, enabling advanced microgravity research and manufacturing, and unlocking a new space economy for government, corporate, and private customers. Haven Demo’s 2025 success made V"
2026-08-13 13:19:13,adzuna,Leidos,DevOps Engineer,"West Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5839106898?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=99C537A696CA7339B0EBA8F75CA694494A854944,adzuna::5839106898,2026-08-12,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client's mission to centraliz"
2026-08-13 13:19:13,adzuna,Oriontek Inc,Cloud/DevOps Engineer (Azure Government),US,,https://www.adzuna.com/land/ad/5838977785?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=D72D5EE922D54DC08193CF507A44B779972CF8B0,adzuna::5838977785,2026-08-12,"Job Title: Cloud/DevOps Engineer (Azure Government) Location: Remote, USA Client: Federal Clearance: Must be able to obtain Public Trust Clearance Job description: Bachelor's degree or equivalent and 5 years of cloud engineering. Azure cloud engineering, including managed database and AI services; i"
2026-08-13 13:19:13,adzuna,VKore Solutions LLC,DevOps Engineer W2 only,US,,https://www.adzuna.com/land/ad/5838728494?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=285B2AE7B17CE63CD04A26668182F6CB8744288E,adzuna::5838728494,2026-08-12,"DevOps Engineer | Location – Remote Job Description: Primary Skills: AWS DevOps (Security), Terraform, IAC, GitLab CI/CD, Docker, Kubernetes Secondary Skills: AWS cloudwatch, AWS Service Mesh, API Gateway, Kong Knowledge of data lakes, Lakehouse, DWH, streaming & analytics platforms, Glue catalogs, "
2026-08-13 13:19:13,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5837538926?utm_medium=api&utm_source=632a28fd,adzuna::5837538926,2026-08-11,"Job Title: Sr. DevOps Engineer (Compute Platform) Location: Remote Duration- 3 Month Contract 6 years of experience as a DevOps Engineer, Site Reliability Engineer, or Infrastructure Operations Engineer with a strong focus on compute Strong hands-on experience operating bare metal compute environmen"
2026-08-13 13:19:13,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5837538907?utm_medium=api&utm_source=632a28fd,adzuna::5837538907,2026-08-11,"L2 Operations Support Engineer (Cloud & DevOps) USA, Remote Positions: 7 Position Summary The L2 Operations Support Engineer is responsible for ensuring the stability, availability, and performance of cloud-native production applications. This role partners with Development, Infrastructure, and DevO"
2026-08-13 13:19:13,adzuna,Kutir Technologies,100% Remote- Infra Devops Engineer,US,,https://www.adzuna.com/details/5837519292?utm_medium=api&utm_source=632a28fd,adzuna::5837519292,2026-08-11,"Hi, Please check the job description as below and let me know you if you would be interested and available. Please let me know your available time for a quick call. Role Name: Infra Devops Engineer Work site: US (Remote) Duration: 12 Weeks (Contract) Role Summary We are seeking an experienced Infras"
2026-08-13 13:19:13,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Flower Mound, Denton County",,https://www.adzuna.com/details/5837501897?utm_medium=api&utm_source=632a28fd,adzuna::5837501897,2026-08-11,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-13 13:19:13,adzuna,PRIMUS Global Services Inc.,"Databricks DevOps Engineer, Remote - 69646",US,,https://www.adzuna.com/land/ad/5837373998?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=483F73A60B41030A6521AFFAC025C42DBBCE58B6,adzuna::5837373998,2026-08-11,"Databricks DevOps Engineer, Remote We have an immediate need for an experienced Databricks DevOps Engineer with strong expertise in Databricks, Azure, Terraform, Infrastructure-as-Code, CI/CD, Unity Catalog, governance, security, and platform engineering to build and operationalize the core foundati"
2026-08-13 13:19:13,adzuna,SDH Systems,DevOps / Network Automation Engineer at Remote,US,,https://www.adzuna.com/land/ad/5837134219?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=AD387FCC2EB5F0382D0693BC6C73D19B0A1C70A6,adzuna::5837134219,2026-08-11,"Title: DevOps / Network Automation Engineer Location: Remote Duration: 12 Months Position Overview We are seeking a DevOps / Automation Engineer specializing in network automation to drive the programmatic deployment and management of our enterprise SD-WAN branch network. In this role, you will brid"
2026-08-13 13:19:13,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5837118848?utm_medium=api&utm_source=632a28fd,adzuna::5837118848,2026-08-11,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-13 13:19:13,adzuna,Whiz Global LLC,Senior DevOps Engineer – HPC / EDA / SLURM,US,,https://www.adzuna.com/land/ad/5837108911?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=B064F15FB5B24F48927C579BF16E47B9267418FE,adzuna::5837108911,2026-08-11,"Role: SOFTWARE ENGINEER (Senior DevOps Engineer – HPC / EDA / SLURM) Location- Remote and Rancho Cordova, CA HPC / EDA Platforms, Linux Systems Engineering & OS Deployment, multi-version Ansible playbook compatibility across SLES 12 and SLES 15 Remote (100%) W2 Only Job Description: We are seeking a"
2026-08-13 13:19:13,adzuna,"AGM Tech Solutions, LLC",Sr SRE DevOps Engineer,"Parsippany Troy Hills, Morris County",,https://www.adzuna.com/land/ad/5837016757?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=61583A7A62FE7BE86D8427150F0A99498DDE28E3,adzuna::5837016757,2026-08-11,"At AGM Tech Solutions, we partner with high impact enterprise and mid size clients to solve complex challenges through top-tier IT Talent. Our Direct client is hiring: Position Title: Senior SRE/DevOps Engineer Hybrid/Remote: Hybrid Parsippany, NJ 6-12 Months contract to hire. Need Only local candid"
2026-08-13 13:19:13,adzuna,Openkyber,Data Observability Engineer,"Alaska, US",,https://www.adzuna.com/details/5836224857?utm_medium=api&utm_source=632a28fd,adzuna::5836224857,2026-08-10,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: Long Term Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. "
2026-08-13 13:19:13,adzuna,Apex Systems,DevOps Engineer,"Roanoke, Roanoke County",,https://www.adzuna.com/land/ad/5836181635?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=27EAB4A03ED328FFA6DB076F7C82F88EAC081786,adzuna::5836181635,2026-08-10,"Job: 3044326 Job Description: DevOps Engineer Location: Remote (EST Hours) Contract-to-hire Pay Rate: $60-75/hour on w2 basis Job Summary Apex Systems is seeking a Senior DevOps Engineer to join a product engineering organization building a next-generation, cloud-based B2B SaaS platform. This role w"
2026-08-13 13:19:13,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5835868776?utm_medium=api&utm_source=632a28fd,adzuna::5835868776,2026-08-10,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-13 13:19:13,adzuna,"Nasscomm, Inc.",Sr. DevOps Engineer (Compute Platform),US,,https://www.adzuna.com/land/ad/5835867353?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=939919B54BF0ECCC3D687AE9727EC36485D8744F,adzuna::5835867353,2026-08-10,"Job Title: Sr. DevOps Engineer (Compute Platform) Location: Remote Duration- 3 Month Contract • 6 years of experience as a DevOps Engineer, Site Reliability Engineer, or Infrastructure Operations Engineer with a strong focus on compute • Strong hands-on experience operating bare metal compute enviro"
2026-08-13 13:19:13,adzuna,Netsynk,Senior DevOps Engineer – HPC / EDA / SLURM,US,,https://www.adzuna.com/land/ad/5835867241?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=3DBF726D257749072D32104CB450720C6ED82B9B,adzuna::5835867241,2026-08-10,Senior DevOps Engineer – HPC / EDA / SLURM Location: Remote Duration: 3 Months Experience: 5 Years Employment Type: Contract About the Role We are seeking a Senior DevOps Engineer to support a High Performance Computing (HPC) and Electronic Design Automation (EDA) infrastructure team on a 3-month co
2026-08-13 13:19:13,adzuna,"Innova Solutions, Inc",DevOps Engineer,"Greenwood Village, Arapahoe County",,https://www.adzuna.com/land/ad/5835866121?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=43F53540FA0AC2C6EC7921AA26850D36B8F0446C,adzuna::5835866121,2026-08-10,"A client of Innova Solutions is immediately hiring for an DevOps Engineer. Position Type: Full-Time, Contract Duration: 6 months Location: Greenwood Village, CO 80111 (Hybrid) Schedule: 4 days onsite, 1 day remote As an DevOps Engineer, you will: Own and maintain AWS infrastructure (EKS, EC2, S3, Ro"
2026-08-13 13:19:13,adzuna,"Nasscomm, Inc.",Sr. Storage DevOps Engineer,US,,https://www.adzuna.com/land/ad/5835786453?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=EBF461A3F4526F677F20ADD67D5A30AD21F98D00,adzuna::5835786453,2026-08-10,"Job Title: Sr. DevOps Engineer (Storage Platform) Location: Open to Remote. Must work on-site 3 days/week if residing within 50 miles of San Ramon, CA Duration: 3 months Contract(500 Hours) Job Description: We are seeking a highly experienced Sr DevOps Engineer – Storage Platforms to build, automate"
2026-08-13 13:19:13,adzuna,Openkyber,Microsoft Entra ID Engineer,"Alaska, US",,https://www.adzuna.com/details/5835162447?utm_medium=api&utm_source=632a28fd,adzuna::5835162447,2026-08-09,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-13 13:19:13,adzuna,Avantos AI,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5834494324?utm_medium=api&utm_source=632a28fd,adzuna::5834494324,2026-08-09,"Senior DevOps Engineer  NYC (Hybrid) or US Remote | Competitive  Equity About Avantos Avantos is building the AI-native operating system for financial services — transforming fragmented data into a single, intelligent system that powers workflows, automation, and decision-making. We’re a product-led"
2026-08-13 13:19:13,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Kubernetes Next Gen - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5834397892?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=97147F19CBED6F99A00A554CC449C24484F32CD1,adzuna::5834397892,2026-08-09,"Requisition number: 2360270 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Optum Serve is"
2026-08-13 13:19:13,adzuna,Ad Hoc,DevOps Engineer III,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5834321725?utm_medium=api&utm_source=632a28fd,adzuna::5834321725,2026-08-09,"DevOps Engineer III This is a remote position. Job ID 909 Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work on "
2026-08-13 13:19:13,adzuna,Actalent,Sr. Site Reliability Engineer,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5834259077?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=DF82C5EE6F0CE54778C5CC8D3ED991641F283D80,adzuna::5834259077,2026-08-08,"Job Description- 100% REMOTE! This DevOps Automation Engineer role sits within a platform operations team and focuses on supporting and scaling AWS-based production environments in a global, regulated MedTech context. The position emphasizes site reliability engineering and platform operations over "
2026-08-13 13:19:13,adzuna,Accelint Holdings LLC,DevOps / Platform Engineer (Level II),"San Diego, San Diego County",,https://www.adzuna.com/details/5832878212?utm_medium=api&utm_source=632a28fd,adzuna::5832878212,2026-08-07,"Lyntris is a defense technology company that connects sensing to action across the connected battlespace. Lyntris brings together the talents of Accelint and Vitesse teams under one mission, with each contributing deep expertise within their domain. Combining differentiated hardware, software and mi"
2026-08-13 13:19:13,adzuna,Openkyber,Azure DevOps Lead,US,,https://www.adzuna.com/details/5832749049?utm_medium=api&utm_source=632a28fd,adzuna::5832749049,2026-08-07,"Job Title: AI & Platform Software Engineer (GenAI | Azure | DevOps | Platform Engineering) Location: Remote (Occasional travel to Buffalo, NY Expenses Paid) Duration: Long-Term Contract Required Skills 14 years (Bachelor's) or 12 years (Associate's) of software engineering/application development ex"
2026-08-13 13:19:13,adzuna,VeeRteq Solutions Inc.,DevOps / Observability Engineer,US,,https://www.adzuna.com/details/5832741606?utm_medium=api&utm_source=632a28fd,adzuna::5832741606,2026-08-07,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: Long Term Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. "
2026-08-13 13:19:13,adzuna,Match Point Solutions,DevOps/Automation Engineer,"Maryland Heights, Saint Louis County",,https://www.adzuna.com/details/5832741550?utm_medium=api&utm_source=632a28fd,adzuna::5832741550,2026-08-07,"MatchPoint Solutions is a fast-growing, young, energetic global IT-Engineering services company with clients across the US . We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora, and more! More recently, we have expanded to working internationally"
2026-08-13 13:19:13,adzuna,Apex Systems,DevOps/SRE Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5832647753?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=B47FB0089D65E7B13144C30A2E506093B8C72D74,adzuna::5832647753,2026-08-07,"Job: 3041293 Job Description: DevOps/SRE Engineer Location: Chicago, Illinois (Partial Remote) Role Overview The Senior DevOps Engineer will be responsible for leading the creation and implementation of automated pipelines and deployment processes. This role will drive the development and implementa"
2026-08-13 13:19:13,adzuna,"Fathom Management, LLC",Senior DevOps Engineer (Azure),"Austin, Travis County",,https://www.adzuna.com/land/ad/5832646905?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=A64CEE84A4F1ABEEF5CF7F257AC86EEFF230C64A,adzuna::5832646905,2026-08-07,"Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security and suitability requirements Key"
2026-08-13 13:19:13,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5831465825?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=3829847D105CAE8CCB4580B5AEBB16CD2F88B2C3,adzuna::5831465825,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area. Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies. "
