collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-13 14:44:04,adzuna,Ascension Federal Services,Senior DevOps Engineer (REMOTE),"Springfield, Fairfax County",,https://www.adzuna.com/details/5727946836?utm_medium=api&utm_source=632a28fd,adzuna::5727946836,2026-05-13,"Senior DevOps Engineer (Remote) Location: Springfield, VA, 20598 Clearance: Top Secret Job Description The Senior DevOps Engineer will be responsible for designing, implementing, and maintaining the infrastructure and tools necessary for the development, testing, and deployment of software applicati"
2026-05-13 14:44:04,adzuna,NTENT,Senior DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5727755748?utm_medium=api&utm_source=632a28fd,adzuna::5727755748,2026-05-13,"THIS IS A 100% REMOTE ROLE WITHIN THE UNITED STATES. AT THIS TIME WE ARE NOT SPONSORING H1B CANDIDATES. We are looking for a Senior DevOps Engineer on a full-time permanent basis. About Us: NTENT provides a Platform-as-a-Service (PaaS), allowing industry partners to customize, localize and integrate"
2026-05-13 14:44:04,adzuna,"Motion Recruitment Partners, LLC",Sr Azure DevOps Engineer / JFrog / Remote,US,,https://www.adzuna.com/land/ad/5727494057?se=HFi8MNpO8RGWDLNv5oFY6g&utm_medium=api&utm_source=632a28fd&v=C89152E86431B19F539B2B6383315B672887E933,adzuna::5727494057,2026-05-12,"We are working with a rapidly growing enterprise technology team seeking a Senior Platform Engineer / DevOps Engineer to support large-scale cloud modernization and automation initiatives within a highly regulated environment. This is a contract opportunity focused on building secure, scalable cloud"
2026-05-13 14:44:04,adzuna,NMK Global Inc.,Full Stack - Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5727492081?se=HFi8MNpO8RGWDLNv5oFY6g&utm_medium=api&utm_source=632a28fd&v=15F5DD094FA2400F6F5CC6DBB4BA9A40E0400645,adzuna::5727492081,2026-05-12,"Job Title: Full Stack  Azure DevOps Engineer Location: Remote Duration: 6 Months Experience Required: 6 8 Years Primary Skill: Digital : Microsoft Azure Job Description: We are looking for an experienced Full Stack  Azure DevOps Engineer with strong expertise in .NET technologies, React/TypeScript, "
2026-05-13 14:44:04,adzuna,SolutionIT,DevOps Engineer (IAC),US,,https://www.adzuna.com/details/5727434106?utm_medium=api&utm_source=632a28fd,adzuna::5727434106,2026-05-12,"Solution IT Inc. is looking for DevOps Engineer (IAC) for one of its clients in Remote Job Title: DevOps Engineer (IAC) Required Skills Experience in Infrastructure as Code development. Proficiency in Terraform, Ansible, Packer, and Vault. Strong understanding of CI/CD pipelines and automation tools"
2026-05-13 14:44:04,adzuna,Veridian Tech,Remote Job: DevOps Engineer (GCP & Elastic Stack),"California, US",,https://www.adzuna.com/details/5727433528?utm_medium=api&utm_source=632a28fd,adzuna::5727433528,2026-05-12,"Job Title: DevOps Engineer (GCP & Elastic Stack) Duration: 6 Months Contract (possibility for extension) Location : REMOTE (Client location Santa Clara, CA 95054) Pay Rate: $50 - $56 /hr W2 Job Description: 7 years of experience in GCP DevOps, ELK stack (Elasticsearch, Logstash, Kibana) and Kubernet"
2026-05-13 14:44:04,adzuna,VDart Inc,Automation Engineer Selenium,"Cincinnati Airport, Cincinnati",,https://www.adzuna.com/details/5727432712?utm_medium=api&utm_source=632a28fd,adzuna::5727432712,2026-05-12,"AWS DevOps Engineer Remote Contract 1) Should be expert in AWS Services. 2) Should be expert in ArgoCD, Application setup and RBAC. 3) Creating dashboards using all kind of datasources in Grafana. 4) Should have strong development and maintaining experiance to robust CI/CD pipelines using CircleCi, "
2026-05-13 14:44:04,adzuna,VeridianTech,Remote Job: DevOps Engineer (Google Cloud Platform & Elastic Stack),"California, US",,https://www.adzuna.com/land/ad/5727402595?se=HFi8MNpO8RGWDLNv5oFY6g&utm_medium=api&utm_source=632a28fd&v=5079B4025715B5CD041EE1B3E8A6B9D6A9227DB6,adzuna::5727402595,2026-05-12,"Job Title: DevOps Engineer (Google Cloud Platform & Elastic Stack) Duration: 6 Months Contract (possibility for extension) Location : REMOTE (Client location Santa Clara, CA 95054) Pay Rate: $50 - $56 /hr W2 Job Description: 7 years of experience in Google Cloud Platform DevOps, ELK stack (Elasticse"
2026-05-13 14:44:04,adzuna,"V-Soft Consulting Group, Inc",DevOps Engineer - 100% Remote,US,,https://www.adzuna.com/land/ad/5726919673?se=HFi8MNpO8RGWDLNv5oFY6g&utm_medium=api&utm_source=632a28fd&v=2CE569B026DE6DEE8BB02B266F83EFEF57273DD6,adzuna::5726919673,2026-05-12,DevOps Engineer - 100% Remote Primary Location: 100% Remote V-Soft Consulting is currently hiring a DevOps Engineer - 100% Remote for our premier client in 100% Remote. Education and Experience 6 years of DevOps experience. Knowledge and Skills: Experience with languages such as Python/Go and techno
2026-05-13 14:44:04,adzuna,Goldstone Partners,DevOps Platform Engineer – US Remote,US,,https://www.adzuna.com/details/5726424673?utm_medium=api&utm_source=632a28fd,adzuna::5726424673,2026-05-11,"The Regis Company leverages its learning technology platform to create experiential learning programs for some of the world's largest Fortune 500 organizations. Headquartered in beautiful downtown Golden, Colorado, we deliver products with global reach. To date, we've empowered over 1.2 million lear"
2026-05-13 14:44:04,adzuna,VDart Inc,DevOps / Platform Engineer,US,,https://www.adzuna.com/details/5726295350?utm_medium=api&utm_source=632a28fd,adzuna::5726295350,2026-05-11,"Role: DevOps / Platform Engineer Location: Plano, TX (Remote) Type: Contract How You'll Help Us: A Platform Engineer is first and foremost a software developer who specializes in the domain of the processes and resources necessary to enable the development, build, test, deploy, and release of change"
